,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-44.13%,0.74%,9.85%,-40.58%,-46.45%,-54.01%
1,sz.300693,盛弘股份,-36.01%,-10.38%,-0.27%,-36.52%,-45.24%,11.42%
2,sh.603195,公牛集团,-32.02%,1.12%,-0.54%,-34.76%,-34.86%,-34.75%
3,sz.002847,盐津铺子,-19.03%,-0.66%,7.28%,-33.17%,-22.30%,-4.07%
4,sh.600089,特变电工,-19.48%,-2.05%,-25.44%,-28.58%,-23.54%,-35.27%
5,sz.002518,科士达,-43.89%,-11.46%,-11.53%,-28.29%,-40.77%,12.37%
6,sh.603233,大参林,-37.79%,0.74%,-3.11%,-23.77%,-29.41%,-8.60%
7,sh.603444,吉比特,27.91%,-1.31%,-17.74%,-22.65%,15.27%,12.34%
8,sh.603801,志邦家居,-5.46%,13.94%,-19.45%,-22.25%,-17.68%,15.86%
9,sz.002603,以岭药业,-18.68%,1.27%,-1.32%,-19.99%,-14.67%,2.02%
10,sh.600600,青岛啤酒,-5.91%,-1.23%,-3.27%,-16.81%,-5.11%,-1.24%
11,sh.601225,陕西煤业,-11.40%,2.10%,-4.94%,-14.34%,-15.35%,-12.76%
12,sz.002737,葵花药业,-9.46%,0.18%,-1.95%,-12.98%,-7.87%,36.33%
13,sh.600971,恒源煤电,12.71%,0.87%,11.02%,-12.73%,-2.39%,11.78%
14,sh.600566,济川药业,-0.07%,2.87%,0.90%,-11.86%,-4.38%,11.80%
15,sh.601699,潞安环能,0.12%,0.53%,8.53%,-11.74%,-14.07%,25.06%
16,sz.300770,新媒股份,16.01%,1.58%,-7.03%,-11.67%,18.14%,27.53%
17,sh.603100,川仪股份,19.01%,-2.26%,-4.57%,-11.26%,10.69%,110.24%
18,sh.688029,南微医学,0.54%,1.69%,2.93%,-10.88%,-11.57%,-4.06%
19,sz.000999,华润三九,7.31%,-3.02%,-9.88%,-10.63%,7.53%,37.38%
20,sz.002555,三七互娱,46.41%,-4.07%,-13.63%,-9.87%,29.31%,32.21%
21,sz.002991,甘源食品,3.20%,0.16%,2.55%,-8.68%,-2.76%,24.65%
22,sh.600085,同仁堂,14.59%,0.35%,-4.56%,-7.56%,7.63%,5.81%
23,sz.002304,洋河股份,-11.77%,5.05%,2.72%,-7.30%,-24.85%,-18.95%
24,sh.600211,西藏药业,52.63%,1.86%,2.12%,-4.73%,44.07%,41.44%
25,sz.002032,苏泊尔,2.73%,-4.13%,1.75%,-4.71%,-5.45%,6.86%
26,sh.603639,海利尔,-29.31%,0.49%,9.27%,-4.22%,-32.55%,-6.84%
27,sh.601101,昊华能源,-2.90%,1.17%,9.04%,-3.67%,-7.80%,-13.86%
28,sz.000651,格力电器,19.08%,3.92%,7.59%,-3.25%,10.41%,13.06%
29,sh.601601,中国太保,20.19%,4.09%,10.62%,-2.24%,10.58%,38.96%
30,sh.603868,飞科电器,9.50%,7.37%,18.64%,-0.50%,10.57%,-5.19%
31,sz.000915,华特达因,-17.67%,0.43%,0.54%,-0.45%,-15.94%,-15.70%
32,sh.688111,金山办公,51.09%,-0.92%,-10.19%,-0.26%,42.02%,139.93%
33,sz.300760,迈瑞医疗,-3.49%,0.87%,0.63%,-0.00%,-11.45%,-0.83%
34,sh.603369,今世缘,18.16%,6.77%,8.44%,0.73%,-0.84%,34.77%
35,sz.300033,同花顺,81.65%,7.09%,-2.43%,1.85%,47.97%,107.99%
36,sz.000423,东阿阿胶,23.80%,-4.15%,7.44%,2.06%,16.21%,36.55%
37,sh.600519,贵州茅台,5.70%,6.14%,7.00%,4.85%,-3.15%,-5.97%
38,sh.600436,片仔癀,-1.19%,-1.92%,-3.04%,4.98%,-13.56%,-9.40%
39,sz.002508,老板电器,0.15%,10.37%,8.96%,5.28%,-14.28%,-4.81%
40,sh.600007,中国国贸,23.99%,3.63%,10.93%,5.71%,18.41%,33.51%
41,sz.000568,泸州老窖,8.60%,7.40%,12.38%,5.83%,-4.20%,2.12%
42,sz.000858,五粮液,0.73%,6.59%,7.70%,6.46%,-17.51%,-4.56%
43,sh.603198,迎驾贡酒,10.47%,4.92%,13.86%,7.54%,-0.37%,18.29%
44,sh.601318,中国平安,5.09%,4.10%,7.88%,8.21%,-3.75%,15.45%
45,sz.000513,丽珠集团,15.12%,4.22%,-2.48%,8.88%,10.77%,14.04%
46,sh.600398,海澜之家,36.16%,-3.47%,14.94%,11.57%,36.67%,58.55%
47,sz.002027,分众传媒,9.25%,3.33%,8.30%,19.61%,7.51%,23.59%
48,sh.601900,南方传媒,172.44%,22.38%,8.27%,21.66%,172.77%,187.31%
49,sh.601336,新华保险,40.12%,6.01%,19.86%,25.94%,32.80%,43.89%
