,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600089,特变电工,-26.52%,1.51%,-0.20%,-34.10%,-30.94%,-30.62%
1,sz.002555,三七互娱,17.11%,0.98%,-9.43%,-31.09%,-31.46%,29.17%
2,sz.002518,科士达,-52.70%,3.27%,-5.81%,-30.90%,-34.15%,-34.96%
3,sh.603801,志邦家居,-11.79%,-2.57%,-10.39%,-28.65%,-33.74%,-3.35%
4,sz.300693,盛弘股份,-46.88%,6.75%,-4.03%,-27.07%,-46.33%,-20.83%
5,sh.603444,吉比特,13.02%,-0.84%,-11.15%,-21.35%,-31.77%,49.57%
6,sh.601900,南方传媒,89.41%,1.03%,-17.29%,-21.10%,58.67%,110.43%
7,sz.300770,新媒股份,-4.28%,-1.40%,-9.06%,-18.48%,-20.50%,22.04%
8,sh.688111,金山办公,30.59%,1.36%,-4.18%,-17.76%,-23.78%,86.41%
9,sh.600600,青岛啤酒,-16.84%,-2.21%,-5.12%,-17.18%,-28.33%,-14.64%
10,sz.000999,华润三九,2.06%,1.56%,7.07%,-14.88%,-14.62%,26.25%
11,sz.002847,盐津铺子,-29.10%,-0.88%,-3.90%,-13.25%,-44.91%,-15.57%
12,sh.603100,川仪股份,8.12%,3.78%,-0.49%,-12.68%,-11.78%,15.46%
13,sh.600211,西藏药业,37.64%,0.02%,0.26%,-12.65%,-10.37%,52.81%
14,sz.300033,同花顺,52.39%,2.09%,-10.15%,-12.60%,-34.15%,94.53%
15,sz.002991,甘源食品,-5.13%,1.12%,-5.72%,-11.75%,-21.42%,19.48%
16,sz.300760,迈瑞医疗,-13.34%,-2.35%,0.19%,-10.12%,-11.28%,-9.85%
17,sz.002603,以岭药业,-22.85%,0.69%,1.82%,-9.03%,-20.69%,6.59%
18,sh.688029,南微医学,-5.99%,-1.52%,-0.93%,-8.68%,5.08%,4.35%
19,sh.603233,大参林,-42.26%,-1.10%,-4.63%,-8.08%,-30.72%,-17.81%
20,sz.000915,华特达因,-24.62%,0.75%,-0.15%,-7.84%,-11.15%,-20.85%
21,sh.601336,新华保险,22.32%,-1.23%,-12.25%,-6.99%,15.85%,36.71%
22,sz.000858,五粮液,-12.40%,-1.76%,-2.28%,-6.73%,-20.42%,-1.76%
23,sz.000513,丽珠集团,12.62%,0.38%,7.92%,-5.77%,-0.48%,23.75%
24,sz.002032,苏泊尔,-0.33%,-1.42%,0.66%,-5.52%,-8.36%,5.99%
25,sh.600436,片仔癀,-3.05%,-0.43%,-1.01%,-4.37%,-4.77%,8.36%
26,sz.002304,洋河股份,-17.65%,-2.30%,-5.82%,-3.80%,-21.78%,-16.18%
27,sh.600566,济川药业,-2.22%,4.11%,4.35%,-2.95%,-10.12%,12.74%
28,sz.000651,格力电器,11.69%,-0.95%,-1.06%,-2.94%,-1.97%,12.73%
29,sz.000423,东阿阿胶,21.23%,0.57%,-2.25%,-1.92%,-10.33%,54.03%
30,sh.600085,同仁堂,20.58%,1.18%,-0.92%,-1.33%,-2.80%,20.98%
31,sh.603639,海利尔,-30.69%,0.67%,1.24%,-0.83%,-13.94%,-19.55%
32,sz.000568,泸州老窖,-1.46%,-3.84%,-8.89%,-0.62%,-16.43%,3.01%
33,sh.601225,陕西煤业,-1.18%,-1.60%,4.41%,-0.54%,-9.20%,-20.16%
34,sh.601318,中国平安,2.44%,-1.55%,-3.59%,0.25%,5.99%,16.58%
35,sh.601101,昊华能源,-3.86%,-0.67%,5.11%,1.19%,-6.28%,-21.34%
36,sh.600007,中国国贸,20.09%,-0.82%,-1.68%,3.92%,15.16%,41.18%
37,sh.600348,华阳股份,-42.21%,-0.82%,2.31%,3.95%,-38.99%,-54.01%
38,sz.002737,葵花药业,0.16%,5.13%,7.58%,4.00%,7.72%,46.83%
39,sh.600519,贵州茅台,3.96%,-1.85%,-2.84%,4.32%,-0.88%,0.70%
40,sh.601601,中国太保,19.52%,-2.95%,-2.26%,5.11%,7.81%,42.17%
41,sz.002508,老板电器,-0.52%,-1.71%,-6.49%,6.10%,-7.04%,21.12%
42,sh.603195,公牛集团,-27.32%,0.41%,-3.02%,7.24%,-33.84%,-23.95%
43,sh.603868,飞科电器,0.96%,3.13%,1.21%,7.36%,-14.95%,-9.48%
44,sh.600398,海澜之家,44.63%,-0.78%,0.79%,9.56%,23.67%,82.42%
45,sh.603369,今世缘,17.58%,-3.61%,-5.49%,9.62%,-11.57%,33.74%
46,sz.002027,分众传媒,4.99%,-1.65%,-5.67%,10.34%,7.68%,31.43%
47,sh.601699,潞安环能,12.37%,-1.30%,10.86%,11.38%,-13.29%,12.23%
48,sh.603198,迎驾贡酒,20.89%,-1.05%,-5.81%,14.71%,8.16%,33.73%
49,sh.600971,恒源煤电,28.73%,-0.85%,10.43%,16.79%,2.76%,17.68%
