,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-47.91%,-40.80%,-45.59%,-44.27%,-46.40%,-38.74%
1,sz.300693,盛弘股份,-35.10%,3.44%,-8.80%,-37.13%,-20.25%,35.30%
2,sh.603195,公牛集团,-28.80%,-1.55%,-35.45%,-35.24%,-28.65%,-30.79%
3,sz.002847,盐津铺子,-22.46%,-3.56%,-7.82%,-32.90%,-25.69%,2.94%
4,sh.603639,海利尔,-35.23%,-0.59%,-14.39%,-29.21%,-28.67%,-20.23%
5,sh.603233,大参林,-35.77%,-4.89%,-15.62%,-22.28%,-26.95%,-0.14%
6,sh.601699,潞安环能,-4.79%,-3.59%,-20.78%,-20.46%,-6.34%,11.81%
7,sh.600971,恒源煤电,3.45%,-4.10%,-21.41%,-17.96%,4.76%,2.60%
8,sz.002304,洋河股份,-12.49%,-3.45%,-6.00%,-16.71%,-15.47%,-20.88%
9,sh.603868,飞科电器,-6.37%,-6.03%,-11.18%,-16.11%,-5.67%,-10.58%
10,sz.002508,老板电器,-7.86%,-4.22%,-1.23%,-14.02%,-11.33%,-23.20%
11,sh.601101,昊华能源,-9.34%,-7.25%,-10.92%,-12.58%,-8.31%,-38.47%
12,sz.000858,五粮液,-3.82%,-3.53%,-3.50%,-11.91%,-4.93%,-5.65%
13,sz.002991,甘源食品,2.71%,-1.36%,-15.48%,-11.14%,4.88%,33.42%
14,sz.002603,以岭药业,-15.69%,-3.14%,-11.83%,-10.47%,-29.05%,9.34%
15,sh.603801,志邦家居,16.95%,-5.98%,-5.64%,-9.94%,7.25%,16.50%
16,sz.000568,泸州老窖,0.02%,-3.64%,-1.83%,-9.89%,-0.58%,-3.55%
17,sz.002032,苏泊尔,1.36%,0.92%,-8.96%,-9.86%,2.07%,-12.43%
18,sh.601225,陕西煤业,-5.41%,-0.84%,-11.96%,-8.40%,-3.55%,-10.44%
19,sh.600600,青岛啤酒,-2.36%,-0.28%,-4.74%,-6.66%,-6.31%,9.48%
20,sh.603369,今世缘,14.53%,-1.43%,-3.22%,-6.28%,13.42%,14.21%
21,sh.603198,迎驾贡酒,1.71%,0.93%,0.59%,-4.95%,3.10%,-0.48%
22,sz.002518,科士达,-35.50%,2.46%,-4.33%,-4.54%,-16.18%,39.42%
23,sz.000915,华特达因,-17.46%,-0.67%,-3.25%,-4.22%,-16.56%,-11.12%
24,sz.300760,迈瑞医疗,-3.94%,-0.17%,-4.44%,-4.10%,-5.35%,-5.15%
25,sz.002737,葵花药业,-5.97%,-2.66%,-9.07%,-3.26%,13.83%,53.33%
26,sz.000651,格力电器,11.26%,-1.26%,2.73%,-2.64%,10.31%,8.98%
27,sh.600519,贵州茅台,0.34%,0.52%,-0.58%,-2.20%,-1.99%,-10.79%
28,sh.601601,中国太保,11.29%,-10.13%,-15.87%,-1.77%,11.06%,13.86%
29,sh.601318,中国平安,-1.08%,-2.93%,-9.30%,-0.51%,2.19%,1.11%
30,sh.600566,济川药业,1.11%,-3.38%,-9.68%,-0.46%,6.08%,1.98%
31,sh.600398,海澜之家,24.48%,-1.78%,-7.29%,1.23%,23.55%,23.55%
32,sh.600436,片仔癀,1.73%,-2.56%,-8.16%,1.93%,-0.27%,-14.31%
33,sz.000423,东阿阿胶,16.63%,-4.43%,-4.63%,3.26%,15.89%,26.88%
34,sh.600089,特变电工,10.06%,-0.40%,-5.17%,3.35%,19.42%,-15.62%
35,sh.600211,西藏药业,45.05%,-3.93%,-7.85%,3.76%,47.72%,34.19%
36,sh.688029,南微医学,-2.08%,-4.88%,-12.06%,4.44%,-6.10%,-10.15%
37,sh.600007,中国国贸,13.83%,-3.92%,0.33%,5.40%,18.30%,33.43%
38,sh.603100,川仪股份,26.17%,7.66%,-2.73%,6.16%,30.71%,123.93%
39,sz.002027,分众传媒,4.26%,-1.53%,6.77%,6.45%,6.29%,8.73%
40,sh.600085,同仁堂,19.46%,-3.45%,-9.14%,6.96%,23.73%,6.41%
41,sz.300770,新媒股份,31.52%,4.35%,21.00%,9.08%,47.08%,32.18%
42,sz.000513,丽珠集团,18.20%,-1.17%,4.00%,11.38%,17.77%,11.22%
43,sz.000999,华润三九,25.25%,-1.00%,-5.28%,14.46%,44.63%,47.58%
44,sz.300033,同花顺,101.88%,8.02%,17.37%,17.92%,103.77%,108.64%
45,sh.601336,新华保险,20.29%,-6.02%,-6.96%,19.70%,27.09%,14.69%
46,sz.002555,三七互娱,79.44%,-5.24%,9.84%,25.52%,89.24%,46.35%
47,sh.603444,吉比特,61.57%,-2.66%,14.39%,26.68%,62.33%,38.13%
48,sh.688111,金山办公,75.21%,5.58%,20.06%,37.88%,102.24%,148.75%
49,sh.601900,南方传媒,174.13%,-11.47%,20.27%,139.54%,184.39%,180.89%
