,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-47.91%,-5.71%,-45.71%,-44.56%,-47.29%,-40.24%
1,sz.300693,盛弘股份,-35.10%,-4.90%,-7.68%,-39.85%,-32.09%,27.75%
2,sz.002847,盐津铺子,-22.46%,-4.35%,-6.75%,-36.13%,-23.89%,1.65%
3,sh.603195,公牛集团,-28.80%,-2.01%,-34.12%,-33.93%,-27.37%,-30.34%
4,sh.603639,海利尔,-35.23%,-1.81%,-15.38%,-24.35%,-31.85%,-20.34%
5,sh.601699,潞安环能,-4.79%,-4.40%,-17.91%,-21.70%,-5.07%,12.13%
6,sh.603233,大参林,-35.77%,-2.98%,-15.82%,-21.51%,-26.95%,-7.78%
7,sz.002518,科士达,-35.50%,-3.29%,-2.17%,-19.44%,-23.80%,23.04%
8,sh.600971,恒源煤电,3.45%,-3.85%,-20.40%,-18.05%,4.46%,2.04%
9,sz.002304,洋河股份,-12.49%,-5.26%,-2.16%,-15.25%,-13.52%,-19.44%
10,sz.002032,苏泊尔,1.36%,0.22%,-6.54%,-13.17%,2.07%,-9.72%
11,sh.603868,飞科电器,-6.37%,-3.36%,-8.62%,-13.07%,-5.89%,-9.58%
12,sz.002508,老板电器,-7.86%,-4.48%,2.38%,-12.33%,-11.52%,-19.41%
13,sh.601101,昊华能源,-9.34%,-8.16%,-9.78%,-11.89%,-9.49%,-38.47%
14,sz.002991,甘源食品,2.71%,-1.23%,-16.01%,-10.21%,6.35%,29.82%
15,sz.000858,五粮液,-3.82%,-6.89%,0.62%,-9.98%,-4.03%,-4.99%
16,sh.601225,陕西煤业,-5.41%,-1.67%,-8.40%,-9.71%,-5.51%,-11.30%
17,sz.000568,泸州老窖,0.02%,-5.46%,1.00%,-9.20%,1.10%,-2.87%
18,sz.002603,以岭药业,-15.69%,-4.04%,-12.88%,-9.05%,-27.22%,0.98%
19,sh.600600,青岛啤酒,-2.36%,-3.05%,0.52%,-7.33%,-3.47%,10.10%
20,sh.603369,今世缘,14.53%,-3.74%,0.12%,-6.72%,15.59%,15.92%
21,sh.603198,迎驾贡酒,1.71%,-2.18%,4.16%,-5.53%,3.39%,1.11%
22,sh.603801,志邦家居,16.95%,-7.99%,0.20%,-5.08%,9.82%,17.44%
23,sz.300760,迈瑞医疗,-3.94%,-2.32%,-4.13%,-2.09%,-4.87%,-3.72%
24,sz.000915,华特达因,-17.46%,-2.16%,-3.25%,-2.07%,-17.46%,-14.57%
25,sh.600519,贵州茅台,0.34%,-3.44%,1.46%,-1.81%,-0.36%,-11.31%
26,sz.000651,格力电器,11.26%,-2.53%,4.84%,-0.60%,11.78%,12.12%
27,sz.000423,东阿阿胶,16.63%,-3.81%,-1.67%,1.31%,13.03%,30.82%
28,sh.601318,中国平安,-1.08%,-4.03%,-3.78%,1.41%,4.43%,0.84%
29,sz.300033,同花顺,101.88%,2.59%,27.74%,1.54%,98.93%,102.41%
30,sh.600089,特变电工,10.06%,-1.11%,-1.94%,2.64%,16.60%,-14.05%
31,sh.603100,川仪股份,26.17%,6.55%,-0.29%,3.28%,24.84%,117.66%
32,sh.600566,济川药业,1.11%,-3.18%,-8.24%,3.48%,6.84%,-0.81%
33,sh.600436,片仔癀,1.73%,-3.19%,-5.24%,3.58%,-0.20%,-14.26%
34,sh.601601,中国太保,11.29%,-6.60%,-7.57%,4.19%,13.37%,12.04%
35,sh.688029,南微医学,-2.08%,-5.97%,-12.49%,4.28%,-4.59%,-6.22%
36,sz.002027,分众传媒,4.26%,-5.21%,8.90%,5.34%,8.56%,12.70%
37,sh.600398,海澜之家,24.48%,0.00%,-4.76%,6.96%,23.09%,24.72%
38,sh.600211,西藏药业,45.05%,-2.98%,-2.89%,8.00%,45.29%,34.42%
39,sz.300770,新媒股份,31.52%,-0.92%,21.35%,8.37%,42.46%,34.72%
40,sh.600007,中国国贸,13.83%,-2.60%,-1.98%,8.64%,20.00%,28.12%
41,sh.600085,同仁堂,19.46%,-2.57%,-4.17%,9.48%,19.96%,3.08%
42,sz.000513,丽珠集团,18.20%,-2.59%,2.57%,10.83%,16.92%,12.44%
43,sz.002737,葵花药业,-5.97%,-3.10%,-7.57%,10.87%,13.33%,49.05%
44,sz.002555,三七互娱,79.44%,-4.12%,13.33%,17.82%,91.53%,50.45%
45,sh.603444,吉比特,61.57%,-1.09%,11.16%,18.12%,62.34%,38.14%
46,sz.000999,华润三九,25.25%,1.42%,-3.01%,19.30%,39.32%,38.54%
47,sh.601336,新华保险,20.29%,-5.26%,-2.37%,23.37%,28.76%,11.45%
48,sh.688111,金山办公,75.21%,2.41%,23.94%,27.12%,98.84%,151.33%
49,sh.601900,南方传媒,174.13%,-7.96%,19.45%,130.10%,182.28%,185.82%
