,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-43.51%,7.30%,4.31%,-34.58%,-46.21%,-57.86%
1,sh.600089,特变电工,-26.38%,0.34%,-10.92%,-34.29%,-31.31%,-39.11%
2,sh.603195,公牛集团,-25.05%,5.19%,5.77%,-30.78%,-34.85%,-27.49%
3,sz.002555,三七互娱,29.30%,-4.66%,-10.46%,-26.57%,6.49%,22.87%
4,sz.000999,华润三九,-4.68%,-0.97%,-7.03%,-26.53%,-12.31%,22.22%
5,sh.601900,南方传媒,129.00%,7.45%,3.76%,-26.53%,115.76%,134.36%
6,sh.603444,吉比特,27.20%,2.09%,-6.96%,-24.77%,11.51%,48.26%
7,sz.002518,科士达,-49.79%,3.92%,-8.05%,-22.44%,-36.23%,-21.71%
8,sh.603233,大参林,-39.46%,1.78%,-10.18%,-20.64%,-27.99%,-17.80%
9,sz.300693,盛弘股份,-44.66%,0.09%,-14.10%,-19.47%,-52.10%,-21.03%
10,sh.688111,金山办公,36.29%,8.06%,-9.69%,-19.39%,35.45%,104.89%
11,sz.002603,以岭药业,-24.24%,0.17%,-6.46%,-19.36%,-20.58%,8.17%
12,sh.603100,川仪股份,8.65%,2.50%,-5.31%,-15.90%,-13.68%,72.00%
13,sz.000915,华特达因,-24.50%,8.33%,-8.19%,-14.99%,-21.48%,-17.35%
14,sz.002737,葵花药业,-6.89%,1.35%,5.83%,-14.12%,-1.11%,28.27%
15,sz.300770,新媒股份,5.25%,6.05%,-3.45%,-13.65%,-5.06%,15.14%
16,sh.600566,济川药业,-6.29%,0.73%,4.59%,-13.53%,-10.34%,14.66%
17,sh.601699,潞安环能,1.36%,6.27%,8.28%,-12.60%,-21.49%,2.09%
18,sz.000513,丽珠集团,4.36%,2.45%,-5.88%,-11.71%,-3.79%,7.88%
19,sh.603801,志邦家居,-1.56%,6.18%,2.63%,-11.53%,-21.25%,17.98%
20,sz.300760,迈瑞医疗,-13.51%,-4.65%,-5.87%,-10.65%,-12.56%,-9.13%
21,sh.600211,西藏药业,37.28%,-0.24%,-3.09%,-10.01%,-6.66%,45.48%
22,sh.688029,南微医学,-5.10%,7.37%,0.55%,-9.71%,-4.93%,-0.73%
23,sh.600971,恒源煤电,16.57%,3.69%,4.33%,-9.64%,-7.15%,2.55%
24,sz.002991,甘源食品,0.62%,8.43%,-7.57%,-8.26%,-17.03%,32.14%
25,sh.600436,片仔癀,-2.06%,1.02%,-4.62%,-7.14%,-8.80%,-5.43%
26,sh.600600,青岛啤酒,-12.35%,-2.41%,-6.94%,-6.95%,-19.77%,-6.89%
27,sh.601101,昊华能源,-8.53%,2.71%,-6.27%,-6.27%,-16.59%,-25.36%
28,sz.300033,同花顺,69.61%,-1.86%,-14.91%,-5.80%,40.83%,100.95%
29,sh.600085,同仁堂,21.70%,-1.44%,0.55%,-5.63%,11.05%,25.40%
30,sh.603639,海利尔,-31.54%,4.83%,-1.71%,-5.57%,-32.32%,-30.71%
31,sz.000423,东阿阿胶,24.02%,2.72%,-0.02%,-4.31%,5.11%,49.37%
32,sz.002847,盐津铺子,-26.22%,2.95%,-5.18%,-3.40%,-39.72%,-16.69%
33,sz.000858,五粮液,-10.36%,1.43%,-10.90%,-3.31%,-20.31%,0.45%
34,sz.002304,洋河股份,-12.56%,1.34%,-4.91%,1.58%,-18.70%,-9.08%
35,sh.601225,陕西煤业,-5.35%,4.12%,9.95%,1.73%,-10.21%,-27.92%
36,sh.603868,飞科电器,-0.25%,2.04%,-6.76%,1.81%,-15.32%,-4.82%
37,sh.601601,中国太保,22.28%,4.09%,-3.62%,2.60%,6.75%,39.95%
38,sh.601318,中国平安,6.26%,4.14%,-3.47%,3.28%,4.57%,14.38%
39,sh.600007,中国国贸,22.13%,-1.01%,-2.09%,3.68%,10.36%,32.75%
40,sz.002032,苏泊尔,-0.99%,2.51%,-5.23%,5.80%,-15.21%,6.78%
41,sz.000651,格力电器,12.89%,6.26%,-4.55%,7.37%,1.24%,9.98%
42,sh.600519,贵州茅台,7.00%,0.88%,-2.24%,11.17%,3.51%,0.87%
43,sh.600398,海澜之家,43.50%,7.78%,4.96%,11.73%,27.42%,71.24%
44,sh.603369,今世缘,24.41%,5.31%,1.36%,12.65%,1.03%,46.80%
45,sh.601336,新华保险,39.39%,-0.78%,-10.32%,12.76%,35.52%,45.12%
46,sz.000568,泸州老窖,8.16%,4.17%,-0.88%,15.01%,-3.88%,7.21%
47,sz.002027,分众传媒,11.31%,1.88%,0.40%,15.73%,18.81%,34.16%
48,sz.002508,老板电器,6.39%,3.93%,0.84%,18.41%,-3.48%,17.58%
49,sh.603198,迎驾贡酒,28.35%,6.10%,12.20%,37.97%,14.13%,62.72%
