,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600089,特变电工,-26.87%,-0.47%,1.72%,-35.59%,-31.30%,-30.95%
1,sz.300693,盛弘股份,-47.82%,-0.20%,-4.34%,-31.24%,-43.22%,-22.23%
2,sz.002518,科士达,-53.41%,-0.56%,-3.38%,-29.74%,-40.03%,-35.93%
3,sz.002555,三七互娱,15.38%,-1.29%,-3.52%,-26.10%,-23.31%,27.26%
4,sh.601900,南方传媒,86.88%,0.19%,-3.78%,-18.73%,40.16%,107.62%
5,sh.603444,吉比特,10.36%,-2.19%,-7.87%,-16.88%,-34.76%,46.04%
6,sh.603100,川仪股份,4.64%,-1.16%,0.70%,-16.43%,-17.71%,11.74%
7,sz.300770,新媒股份,-5.95%,0.17%,-6.05%,-15.49%,-37.29%,19.91%
8,sh.600600,青岛啤酒,-17.51%,-0.85%,-5.61%,-14.69%,-26.08%,-15.33%
9,sh.600211,西藏药业,34.44%,-2.01%,-0.65%,-14.36%,-22.13%,49.26%
10,sz.002991,甘源食品,-8.66%,-3.77%,-9.06%,-14.02%,-19.27%,15.04%
11,sz.000999,华润三九,-1.57%,-1.77%,3.45%,-13.80%,-15.73%,21.76%
12,sz.002847,盐津铺子,-30.53%,-2.06%,-4.13%,-12.91%,-44.87%,-17.27%
13,sz.002032,苏泊尔,-4.50%,-2.70%,-1.82%,-11.69%,-10.93%,1.55%
14,sh.688111,金山办公,32.48%,-0.97%,2.31%,-11.43%,-8.16%,89.10%
15,sh.603233,大参林,-43.87%,-2.55%,-4.23%,-10.77%,-35.56%,-20.10%
16,sz.000915,华特达因,-25.38%,-1.60%,1.65%,-10.71%,-12.76%,-21.66%
17,sh.601336,新华保险,19.73%,-1.80%,-13.26%,-9.01%,12.34%,33.82%
18,sz.300760,迈瑞医疗,-12.78%,-0.21%,0.62%,-8.70%,-13.33%,-9.26%
19,sz.000423,东阿阿胶,17.05%,-2.73%,-2.01%,-8.53%,-12.15%,48.73%
20,sh.688029,南微医学,-9.06%,-3.13%,-3.31%,-8.01%,-13.06%,0.94%
21,sz.000858,五粮液,-13.91%,-0.56%,-6.66%,-7.28%,-13.76%,-3.46%
22,sz.002603,以岭药业,-24.93%,-2.44%,1.83%,-6.97%,-25.78%,3.73%
23,sh.603868,飞科电器,-5.98%,-2.87%,-7.50%,-5.87%,-17.75%,-15.70%
24,sz.000651,格力电器,8.46%,-3.69%,-2.68%,-5.29%,-8.49%,9.47%
25,sh.600436,片仔癀,-4.96%,-1.73%,-0.33%,-4.60%,-4.33%,6.23%
26,sz.300033,同花顺,53.65%,0.74%,-7.29%,-4.53%,-20.24%,96.15%
27,sz.002304,洋河股份,-19.63%,-1.64%,-8.77%,-4.27%,-16.52%,-18.20%
28,sh.600566,济川药业,-6.40%,-3.43%,0.27%,-3.00%,-14.45%,7.92%
29,sh.603639,海利尔,-32.08%,-0.79%,-1.51%,-2.91%,-11.83%,-21.16%
30,sh.601101,昊华能源,-5.64%,-1.68%,-1.01%,-1.68%,-6.09%,-22.79%
31,sz.000568,泸州老窖,-3.90%,-1.70%,-10.24%,-1.20%,-9.82%,0.47%
32,sh.600007,中国国贸,17.61%,-1.20%,-4.00%,-0.21%,7.97%,38.27%
33,sz.000513,丽珠集团,10.67%,-1.60%,5.34%,-0.17%,-5.07%,21.61%
34,sh.601318,中国平安,0.95%,-0.98%,-5.48%,0.66%,5.50%,14.89%
35,sh.600085,同仁堂,16.27%,-1.86%,-3.79%,1.62%,-4.10%,16.65%
36,sh.600348,华阳股份,-43.10%,-1.89%,0.61%,1.84%,-37.48%,-54.72%
37,sz.002508,老板电器,-4.47%,-1.90%,-10.91%,2.09%,-6.44%,16.31%
38,sh.601601,中国太保,17.73%,-1.02%,-5.69%,2.36%,1.66%,40.03%
39,sz.002027,分众传媒,6.61%,-0.41%,-2.94%,2.54%,7.56%,33.46%
40,sh.600519,贵州茅台,2.31%,-0.39%,-2.86%,3.28%,2.73%,-0.90%
41,sh.603801,志邦家居,-13.70%,-2.42%,-9.96%,6.90%,-37.18%,-5.44%
42,sz.002737,葵花药业,-2.69%,-2.02%,8.15%,7.58%,1.72%,42.66%
43,sh.603195,公牛集团,-27.90%,-2.23%,-2.24%,7.79%,-31.97%,-24.56%
44,sh.600398,海澜之家,46.33%,0.52%,4.16%,9.28%,24.72%,84.56%
45,sh.601699,潞安环能,10.77%,-1.94%,2.63%,10.18%,-0.95%,10.64%
46,sh.601225,陕西煤业,-0.75%,-1.17%,2.94%,10.29%,-4.92%,-19.81%
47,sh.603369,今世缘,17.17%,-1.15%,-6.67%,11.88%,-3.20%,33.28%
48,sh.600971,恒源煤电,28.31%,-1.06%,3.91%,13.99%,1.64%,17.30%
49,sh.603198,迎驾贡酒,20.32%,-0.35%,-5.37%,18.27%,21.05%,33.09%
