,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-42.42%,9.39%,7.15%,-32.61%,-44.55%,-57.04%
1,sh.600089,特变电工,-25.48%,1.55%,-8.85%,-31.28%,-29.57%,-38.38%
2,sh.603195,公牛集团,-24.54%,5.91%,7.59%,-30.70%,-33.63%,-27.00%
3,sz.000999,华润三九,-4.05%,-0.32%,-7.44%,-25.57%,-10.89%,23.03%
4,sz.002555,三七互娱,28.28%,-5.41%,-13.53%,-24.30%,3.80%,21.90%
5,sh.603444,吉比特,25.51%,0.73%,-11.60%,-22.70%,8.94%,46.28%
6,sh.601900,南方传媒,123.35%,4.80%,-7.98%,-22.34%,106.68%,128.57%
7,sz.002518,科士达,-49.82%,3.85%,-8.34%,-21.70%,-36.25%,-21.76%
8,sh.603233,大参林,-40.45%,0.12%,-10.27%,-19.94%,-29.53%,-19.14%
9,sz.300693,盛弘股份,-44.08%,1.13%,-13.14%,-17.72%,-50.26%,-20.21%
10,sz.002603,以岭药业,-23.81%,0.74%,-2.69%,-17.40%,-20.68%,8.78%
11,sh.603100,川仪股份,7.45%,1.37%,-5.97%,-14.63%,-15.12%,70.11%
12,sh.688111,金山办公,36.00%,7.84%,-10.62%,-14.41%,25.86%,104.45%
13,sz.000915,华特达因,-25.27%,7.22%,-7.47%,-13.58%,-20.90%,-18.19%
14,sz.002737,葵花药业,-7.54%,0.65%,6.31%,-12.01%,-1.41%,27.39%
15,sh.600566,济川药业,-6.47%,0.54%,7.52%,-11.72%,-10.29%,14.44%
16,sz.300770,新媒股份,3.87%,4.66%,-5.31%,-11.39%,-6.93%,13.63%
17,sz.300760,迈瑞医疗,-13.73%,-4.90%,-0.08%,-10.47%,-12.25%,-9.37%
18,sh.688029,南微医学,-7.37%,4.80%,0.82%,-10.40%,-7.95%,-3.11%
19,sh.603801,志邦家居,6.03%,14.37%,15.03%,-10.16%,-16.07%,27.08%
20,sh.601699,潞安环能,5.03%,10.11%,12.70%,-9.85%,-19.46%,5.78%
21,sz.000513,丽珠集团,5.09%,3.17%,5.32%,-9.76%,-2.19%,8.64%
22,sz.002991,甘源食品,0.14%,7.90%,-7.20%,-8.25%,-18.15%,31.50%
23,sh.600211,西藏药业,37.55%,-0.04%,2.51%,-8.06%,-8.53%,45.77%
24,sh.600971,恒源煤电,20.86%,7.49%,8.97%,-6.02%,-3.85%,6.32%
25,sh.600436,片仔癀,-1.19%,1.91%,-5.22%,-5.40%,-7.44%,-4.59%
26,sh.600600,青岛啤酒,-10.34%,-0.17%,-4.34%,-5.23%,-17.06%,-4.75%
27,sh.603639,海利尔,-31.15%,5.42%,-0.56%,-3.66%,-32.20%,-30.32%
28,sz.000423,东阿阿胶,23.50%,2.29%,-4.49%,-2.46%,5.89%,48.75%
29,sh.600085,同仁堂,22.43%,-0.86%,0.34%,-2.35%,12.16%,26.15%
30,sh.601101,昊华能源,-4.67%,7.05%,-1.66%,-1.66%,-12.43%,-22.21%
31,sz.300033,同花顺,69.82%,-1.73%,-13.87%,-1.45%,41.40%,101.21%
32,sz.002847,盐津铺子,-25.06%,4.58%,-2.35%,-1.38%,-39.31%,-15.37%
33,sz.000858,五粮液,-5.76%,6.63%,-5.29%,1.39%,-15.74%,5.60%
34,sh.601225,陕西煤业,-2.89%,6.83%,12.95%,2.31%,-7.35%,-26.05%
35,sh.600007,中国国贸,22.38%,-0.80%,-1.15%,3.79%,11.84%,33.02%
36,sh.601601,中国太保,27.05%,8.15%,3.44%,3.83%,11.89%,45.41%
37,sz.002032,苏泊尔,-1.36%,2.13%,-6.18%,4.49%,-15.32%,6.39%
38,sz.002304,洋河股份,-10.04%,4.26%,-0.72%,4.74%,-15.79%,-6.47%
39,sh.603868,飞科电器,1.56%,3.88%,-5.06%,4.91%,-12.65%,-3.09%
40,sh.601318,中国平安,9.12%,6.94%,-0.48%,5.52%,8.93%,17.47%
41,sz.000651,格力电器,14.49%,7.76%,-2.21%,9.15%,1.97%,11.54%
42,sh.600398,海澜之家,34.65%,1.13%,0.56%,10.00%,18.77%,60.67%
43,sh.600519,贵州茅台,7.86%,1.69%,-1.16%,11.94%,5.40%,1.69%
44,sh.601336,新华保险,41.98%,1.06%,-5.96%,14.64%,38.84%,47.82%
45,sz.000568,泸州老窖,9.70%,5.65%,2.54%,15.40%,-1.07%,8.74%
46,sh.603369,今世缘,30.36%,10.35%,8.54%,15.67%,6.64%,53.82%
47,sz.002027,分众传媒,12.92%,3.36%,1.99%,16.87%,20.34%,36.11%
48,sz.002508,老板电器,12.77%,10.17%,8.33%,22.00%,4.20%,24.64%
49,sh.603198,迎驾贡酒,30.10%,7.54%,16.57%,40.41%,16.84%,64.93%
