,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,11.17%,-4.36%,-16.60%,-34.42%,-26.61%,12.69%
1,sh.600089,特变电工,-28.51%,0.28%,-2.24%,-33.79%,-32.87%,-37.09%
2,sh.603444,吉比特,10.97%,-4.37%,-6.73%,-28.63%,-17.35%,37.13%
3,sz.002518,科士达,-54.66%,-4.08%,-8.99%,-28.52%,-37.71%,-30.99%
4,sh.688111,金山办公,22.08%,-2.16%,-6.46%,-27.44%,-11.57%,62.74%
5,sh.601900,南方传媒,83.27%,-5.75%,-11.30%,-27.16%,58.15%,96.26%
6,sz.300770,新媒股份,-4.99%,-2.07%,-6.12%,-23.86%,-22.02%,13.79%
7,sz.300693,盛弘股份,-49.95%,-5.33%,-11.64%,-22.00%,-53.60%,-24.08%
8,sz.300033,同花顺,45.46%,-4.64%,-14.12%,-21.87%,-19.06%,78.25%
9,sh.603801,志邦家居,-7.37%,-1.58%,3.45%,-21.07%,-27.12%,-0.57%
10,sh.603100,川仪股份,1.39%,-0.58%,-4.97%,-18.70%,-13.85%,29.27%
11,sz.000999,华润三九,-1.93%,1.82%,0.54%,-17.65%,-6.10%,32.42%
12,sh.600600,青岛啤酒,-15.78%,-2.96%,-4.85%,-13.42%,-21.14%,-13.51%
13,sz.000915,华特达因,-26.20%,1.28%,-0.44%,-9.88%,-12.06%,-17.34%
14,sz.300760,迈瑞医疗,-11.32%,3.58%,2.19%,-7.53%,-9.17%,-2.95%
15,sz.002603,以岭药业,-23.61%,4.97%,0.04%,-7.30%,-17.24%,13.71%
16,sh.600211,西藏药业,38.59%,2.22%,5.34%,-7.27%,1.91%,53.73%
17,sz.002991,甘源食品,-6.25%,-0.74%,-3.41%,-6.84%,-18.91%,16.17%
18,sh.600436,片仔癀,-5.07%,0.63%,-4.09%,-6.84%,-4.17%,-6.87%
19,sz.000513,丽珠集团,10.12%,3.76%,7.12%,-6.71%,3.79%,17.85%
20,sh.603233,大参林,-39.97%,0.54%,-6.51%,-6.51%,-27.02%,-11.63%
21,sh.688029,南微医学,-7.90%,-1.25%,3.78%,-5.71%,-1.02%,7.61%
22,sh.600566,济川药业,-5.87%,1.46%,-0.72%,-4.95%,-3.84%,17.71%
23,sz.000858,五粮液,-10.30%,-2.33%,-1.32%,-4.09%,-17.19%,-3.59%
24,sh.600085,同仁堂,18.20%,-1.34%,-3.14%,-1.56%,8.31%,17.76%
25,sz.002847,盐津铺子,-25.26%,6.06%,1.66%,-0.97%,-35.32%,-6.78%
26,sz.002304,洋河股份,-14.33%,-2.33%,0.52%,-0.27%,-17.75%,-9.74%
27,sz.002032,苏泊尔,1.21%,1.59%,3.23%,0.24%,-12.54%,7.25%
28,sz.000651,格力电器,12.62%,0.91%,5.75%,1.75%,-0.71%,7.02%
29,sz.002737,葵花药业,-5.09%,2.64%,5.53%,2.78%,8.33%,39.05%
30,sz.000423,东阿阿胶,20.58%,0.08%,-4.71%,4.65%,7.73%,52.17%
31,sh.603195,公牛集团,-28.20%,-1.29%,-3.40%,5.04%,-33.85%,-32.15%
32,sz.002027,分众传媒,6.46%,-1.89%,0.69%,5.53%,9.02%,33.52%
33,sh.603868,飞科电器,-2.39%,-2.82%,-4.36%,5.77%,-12.33%,-11.54%
34,sh.601318,中国平安,3.69%,-1.23%,4.76%,6.44%,5.82%,13.07%
35,sh.600519,贵州茅台,5.43%,0.22%,1.84%,6.73%,2.55%,-2.88%
36,sh.603639,海利尔,-30.92%,-0.50%,4.42%,6.78%,-22.82%,-26.99%
37,sh.601336,新华保险,24.88%,-2.44%,-8.80%,6.82%,26.39%,38.75%
38,sz.000568,泸州老窖,3.32%,-2.19%,-0.76%,6.91%,-7.53%,0.64%
39,sh.601225,陕西煤业,1.39%,4.58%,19.19%,8.79%,-1.41%,-17.47%
40,sh.601101,昊华能源,-1.93%,2.70%,6.28%,10.13%,-4.69%,-16.35%
41,sh.600007,中国国贸,23.19%,1.22%,2.11%,10.21%,12.83%,36.85%
42,sz.002508,老板电器,2.25%,-3.15%,3.86%,11.24%,-3.28%,14.60%
43,sh.601601,中国太保,22.62%,0.96%,7.83%,12.85%,11.56%,45.92%
44,sh.603369,今世缘,23.03%,-0.68%,2.47%,12.91%,-1.22%,40.19%
45,sh.600348,华阳股份,-40.49%,5.22%,16.22%,17.00%,-35.78%,-51.13%
46,sh.600398,海澜之家,44.63%,1.59%,8.94%,22.10%,18.89%,77.78%
47,sh.601699,潞安环能,13.91%,3.83%,26.31%,23.48%,-5.50%,15.62%
48,sh.603198,迎驾贡酒,21.91%,-2.73%,2.36%,25.65%,11.60%,31.27%
49,sh.600971,恒源煤电,30.11%,4.78%,19.70%,28.16%,2.28%,20.77%
