,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-43.58%,-0.84%,2.11%,-42.11%,-44.27%,-54.71%
1,sh.603801,志邦家居,-20.23%,-2.93%,-37.24%,-38.38%,-36.16%,-4.35%
2,sh.603195,公牛集团,-32.92%,0.36%,-7.67%,-36.83%,-36.66%,-36.48%
3,sz.002847,盐津铺子,-18.28%,5.95%,0.81%,-30.58%,-21.60%,-2.17%
4,sh.603233,大参林,-37.67%,-0.33%,-5.86%,-25.31%,-33.78%,-13.78%
5,sz.300693,盛弘股份,-26.85%,2.01%,7.19%,-22.31%,-39.15%,12.23%
6,sz.002603,以岭药业,-17.79%,0.44%,-6.44%,-20.43%,-13.19%,-2.65%
7,sh.603444,吉比特,34.21%,-2.31%,-17.84%,-16.88%,21.77%,19.17%
8,sh.601225,陕西煤业,-10.71%,-13.08%,-7.18%,-16.81%,-15.80%,-17.47%
9,sh.603868,飞科电器,-2.73%,5.66%,0.39%,-16.48%,-4.18%,-19.62%
10,sz.002518,科士达,-35.37%,-2.61%,-3.09%,-16.26%,-33.62%,12.86%
11,sz.002737,葵花药业,-10.94%,-1.90%,-8.22%,-15.93%,-8.93%,42.44%
12,sh.600566,济川药业,-1.75%,-0.29%,-5.92%,-15.29%,-3.14%,13.98%
13,sz.300033,同花顺,72.83%,2.79%,-12.17%,-15.09%,44.45%,91.97%
14,sz.300770,新媒股份,17.34%,1.40%,-11.61%,-14.63%,18.58%,27.79%
15,sh.603100,川仪股份,24.48%,0.78%,5.12%,-13.21%,18.85%,108.55%
16,sh.600600,青岛啤酒,-3.60%,-0.45%,-4.29%,-12.94%,-7.27%,5.25%
17,sh.600971,恒源煤电,13.12%,0.37%,5.13%,-12.50%,10.98%,6.36%
18,sz.002304,洋河股份,-14.03%,3.12%,-6.94%,-11.51%,-26.59%,-20.35%
19,sz.002508,老板电器,-9.63%,-2.28%,-6.31%,-11.40%,-24.19%,-17.10%
20,sh.601699,潞安环能,1.60%,-0.46%,2.02%,-10.90%,-4.77%,19.24%
21,sh.600211,西藏药业,52.41%,-4.75%,1.94%,-10.79%,46.63%,40.25%
22,sh.603639,海利尔,-30.04%,1.11%,6.06%,-10.17%,-30.73%,-8.87%
23,sz.000651,格力电器,13.05%,0.19%,-0.97%,-8.74%,3.64%,7.11%
24,sh.603369,今世缘,12.77%,7.02%,-5.22%,-7.01%,-3.81%,27.45%
25,sz.002991,甘源食品,5.70%,-3.38%,1.64%,-6.64%,-0.84%,24.03%
26,sz.000999,华润三九,10.26%,-1.85%,-10.72%,-6.41%,14.39%,38.21%
27,sh.600085,同仁堂,14.73%,-0.52%,-6.43%,-5.24%,12.35%,7.18%
28,sh.601101,昊华能源,-4.03%,-0.83%,-2.77%,-4.94%,-5.10%,-19.35%
29,sz.000513,丽珠集团,11.07%,-1.06%,-8.47%,-4.93%,6.27%,10.53%
30,sh.688029,南微医学,-0.27%,0.52%,-4.24%,-4.12%,-14.37%,0.65%
31,sz.300760,迈瑞医疗,-3.18%,2.82%,-1.55%,-3.77%,-11.16%,-2.76%
32,sz.000858,五粮液,-3.48%,4.49%,-6.57%,-3.47%,-15.22%,-8.19%
33,sz.002032,苏泊尔,6.31%,-1.45%,5.12%,-2.89%,-3.02%,-1.84%
34,sz.000915,华特达因,-16.88%,4.45%,-1.46%,-2.06%,-24.69%,-8.54%
35,sz.000568,泸州老窖,4.15%,7.51%,-1.55%,-1.90%,-8.04%,-2.36%
36,sz.000423,东阿阿胶,26.46%,3.08%,4.30%,-1.54%,23.50%,33.77%
37,sh.600519,贵州茅台,1.33%,3.06%,-2.49%,0.00%,-8.12%,-10.18%
38,sh.601601,中国太保,21.15%,7.61%,1.68%,1.05%,12.06%,38.66%
39,sh.601318,中国平安,3.16%,4.36%,0.08%,2.44%,-5.55%,11.94%
40,sh.688111,金山办公,54.69%,-1.52%,-9.59%,2.80%,58.62%,149.69%
41,sh.600436,片仔癀,-0.12%,-0.28%,-4.94%,3.56%,-9.06%,-11.03%
42,sh.600089,特变电工,13.44%,2.69%,1.92%,4.05%,12.38%,-15.57%
43,sh.603198,迎驾贡酒,6.67%,5.82%,2.59%,4.14%,-8.78%,15.44%
44,sh.600007,中国国贸,16.80%,-0.74%,-0.05%,4.20%,10.82%,30.20%
45,sz.002555,三七互娱,59.74%,-2.57%,-14.65%,9.31%,50.41%,49.34%
46,sz.002027,分众传媒,7.64%,4.27%,-2.14%,15.07%,6.54%,15.80%
47,sh.600398,海澜之家,38.79%,4.10%,11.50%,19.84%,38.01%,60.92%
48,sh.601336,新华保险,33.88%,2.75%,5.44%,23.27%,21.93%,34.68%
49,sh.601900,南方传媒,144.77%,5.28%,-17.82%,96.33%,151.11%,163.81%
