,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-47.91%,-3.31%,-43.74%,-44.56%,-49.67%,-45.28%
1,sz.300693,盛弘股份,-35.10%,-4.99%,-12.46%,-39.85%,-35.48%,29.66%
2,sz.002847,盐津铺子,-22.46%,-3.31%,-1.43%,-36.13%,-26.26%,-1.79%
3,sh.603195,公牛集团,-28.80%,-1.31%,-33.85%,-33.93%,-28.45%,-32.89%
4,sh.603639,海利尔,-35.23%,-0.77%,-12.52%,-24.35%,-33.49%,-19.39%
5,sh.601699,潞安环能,-4.79%,-2.96%,-13.73%,-21.70%,-7.85%,12.20%
6,sh.603233,大参林,-35.77%,-1.34%,-16.45%,-21.51%,-25.96%,-8.89%
7,sz.002518,科士达,-35.50%,-3.33%,-1.78%,-19.44%,-29.33%,32.71%
8,sh.600971,恒源煤电,3.45%,-3.23%,-19.46%,-18.05%,2.88%,-0.93%
9,sz.002304,洋河股份,-12.49%,-3.70%,-0.83%,-15.25%,-15.11%,-22.13%
10,sz.002032,苏泊尔,1.36%,0.88%,3.96%,-13.17%,-1.02%,-13.95%
11,sh.603868,飞科电器,-6.37%,-1.56%,-10.32%,-13.07%,-3.69%,-10.95%
12,sz.002508,老板电器,-7.86%,-2.58%,1.42%,-12.33%,-13.12%,-25.11%
13,sh.601101,昊华能源,-9.34%,-2.26%,-7.40%,-11.89%,-11.48%,-44.70%
14,sz.002991,甘源食品,2.71%,-2.70%,-12.03%,-10.21%,2.38%,18.49%
15,sz.000858,五粮液,-3.82%,-3.46%,0.76%,-9.98%,-5.33%,-11.19%
16,sh.601225,陕西煤业,-5.41%,-1.23%,-1.45%,-9.71%,-6.26%,-14.88%
17,sz.000568,泸州老窖,0.02%,-2.72%,2.69%,-9.20%,-1.16%,-7.88%
18,sz.002603,以岭药业,-15.69%,-3.28%,-12.13%,-9.05%,-21.16%,3.68%
19,sh.600600,青岛啤酒,-2.36%,-1.34%,2.86%,-7.33%,-5.64%,3.05%
20,sh.603369,今世缘,14.53%,-3.40%,-2.22%,-6.72%,13.33%,14.16%
21,sh.603198,迎驾贡酒,1.71%,-1.31%,4.70%,-5.53%,-1.59%,-1.29%
22,sh.603801,志邦家居,16.95%,-3.65%,8.04%,-5.08%,6.17%,13.90%
23,sz.300760,迈瑞医疗,-3.94%,-1.54%,-5.75%,-2.09%,-4.50%,-6.50%
24,sz.000915,华特达因,-17.46%,-1.78%,-3.96%,-2.07%,-17.96%,-12.89%
25,sh.600519,贵州茅台,0.34%,-0.47%,2.68%,-1.81%,0.16%,-13.66%
26,sz.000651,格力电器,11.26%,0.33%,5.12%,-0.60%,10.82%,8.75%
27,sz.000423,东阿阿胶,16.63%,-4.65%,-3.69%,1.31%,16.34%,27.57%
28,sh.601318,中国平安,-1.08%,-1.81%,-3.72%,1.41%,2.33%,-0.34%
29,sz.300033,同花顺,101.88%,-5.71%,24.06%,1.54%,99.50%,104.00%
30,sh.600089,特变电工,10.06%,-0.18%,-2.12%,2.64%,14.67%,-15.53%
31,sh.603100,川仪股份,26.17%,2.92%,-4.75%,3.28%,24.76%,112.67%
32,sh.600566,济川药业,1.11%,-1.87%,-9.97%,3.48%,7.98%,-2.28%
33,sh.600436,片仔癀,1.73%,-1.75%,-5.81%,3.58%,0.23%,-18.19%
34,sh.601601,中国太保,11.29%,-4.38%,-6.47%,4.19%,10.32%,13.04%
35,sh.688029,南微医学,-2.08%,-1.88%,-12.77%,4.28%,-7.28%,-7.77%
36,sz.002027,分众传媒,4.26%,-4.57%,9.40%,5.34%,6.45%,9.23%
37,sh.600398,海澜之家,24.48%,1.38%,-5.71%,6.96%,24.48%,24.95%
38,sh.600211,西藏药业,45.05%,-2.59%,-8.08%,8.00%,49.34%,32.74%
39,sz.300770,新媒股份,31.52%,-6.96%,22.11%,8.37%,40.36%,33.47%
40,sh.600007,中国国贸,13.83%,-1.66%,-3.52%,8.64%,19.38%,27.15%
41,sh.600085,同仁堂,19.46%,-4.57%,-9.82%,9.48%,19.85%,2.80%
42,sz.000513,丽珠集团,18.20%,-1.07%,-1.55%,10.83%,19.70%,9.55%
43,sz.002737,葵花药业,-5.97%,-1.76%,-12.56%,10.87%,13.17%,50.38%
44,sz.002555,三七互娱,79.44%,-9.05%,16.54%,17.82%,90.00%,54.36%
45,sh.603444,吉比特,61.57%,-2.40%,5.98%,18.12%,64.55%,34.02%
46,sz.000999,华润三九,25.25%,-2.69%,-8.51%,19.30%,37.95%,39.51%
47,sh.601336,新华保险,20.29%,-2.82%,-2.40%,23.37%,23.87%,12.10%
48,sh.688111,金山办公,75.21%,2.79%,20.50%,27.12%,93.51%,146.74%
49,sh.601900,南方传媒,174.13%,-7.29%,14.59%,130.10%,183.33%,181.93%
