,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300699,光威复材,-62.44%,-3.70%,-5.37%,-54.63%,-61.45%,-50.01%
1,sh.600389,江山股份,-52.99%,-32.01%,-35.43%,-51.19%,-54.24%,-70.06%
2,sz.300628,亿联网络,-40.96%,-9.38%,-33.97%,-48.27%,-42.47%,-53.80%
3,sh.603086,先达股份,-48.02%,-33.40%,-31.90%,-43.51%,-48.41%,-35.07%
4,sz.002847,盐津铺子,-23.45%,0.24%,-36.87%,-39.13%,-24.30%,2.67%
5,sz.000799,酒鬼酒,-35.46%,-5.13%,-17.22%,-38.29%,-36.58%,-47.29%
6,sz.300787,海能实业,-30.27%,-3.45%,-31.73%,-37.74%,-32.39%,-27.33%
7,sh.601666,平煤股份,-28.80%,-2.30%,-22.20%,-32.27%,-36.23%,-52.22%
8,sz.300363,博腾股份,-26.93%,-4.66%,-7.49%,-26.85%,-27.65%,-61.65%
9,sh.600809,山西汾酒,-25.97%,-3.68%,-12.66%,-24.71%,-26.82%,-26.20%
10,sz.002597,金禾实业,-28.88%,-3.05%,-10.18%,-24.28%,-34.37%,-43.14%
11,sh.601699,潞安环能,-0.77%,-14.44%,-17.43%,-22.90%,-8.41%,-1.35%
12,sz.002304,洋河股份,-13.28%,0.74%,-4.95%,-18.89%,-15.26%,-17.32%
13,sh.688016,心脉医疗,-19.27%,-1.14%,-5.85%,-17.55%,-20.81%,-20.42%
14,sz.000858,五粮液,-7.64%,-0.37%,-2.82%,-17.12%,-8.29%,-4.59%
15,sz.002032,苏泊尔,-3.70%,2.90%,-7.32%,-16.94%,-5.68%,-12.27%
16,sz.000568,泸州老窖,-6.33%,-0.40%,-3.69%,-15.85%,-2.80%,-3.47%
17,sh.603868,飞科电器,-4.10%,-2.12%,-4.94%,-15.72%,-9.11%,-6.56%
18,sh.600546,山煤国际,-5.23%,1.72%,-4.56%,-15.21%,-15.00%,-34.36%
19,sh.600188,兖矿能源,-16.36%,1.26%,-17.22%,-13.96%,-25.38%,-32.95%
20,sz.000983,山西焦煤,-10.74%,5.96%,-1.25%,-13.87%,-19.26%,-35.48%
21,sz.002938,鹏鼎控股,-10.26%,-1.68%,11.31%,-13.60%,-10.87%,-13.09%
22,sh.603369,今世缘,8.74%,-1.54%,-6.56%,-12.78%,12.34%,16.21%
23,sh.600211,西藏药业,45.54%,-4.59%,-5.24%,-11.96%,30.51%,39.73%
24,sh.600971,恒源煤电,11.88%,-13.28%,-13.65%,-10.60%,4.92%,-0.98%
25,sh.600123,兰花科创,-9.81%,0.91%,-3.50%,-10.47%,-14.02%,-36.67%
26,sh.600563,法拉电子,-18.39%,-3.71%,0.63%,-10.26%,-15.59%,-27.00%
27,sz.002039,黔源电力,-7.79%,-1.41%,-2.65%,-9.29%,1.68%,-32.72%
28,sz.000915,华特达因,-13.68%,-2.81%,1.17%,-7.54%,-19.39%,-21.01%
29,sh.600436,片仔癀,0.45%,-4.76%,-5.67%,-6.79%,1.34%,-8.48%
30,sh.600519,贵州茅台,-3.70%,0.06%,-2.37%,-5.45%,-4.80%,-10.24%
31,sz.002287,奇正藏药,2.92%,-5.34%,3.86%,-4.51%,-7.49%,-4.28%
32,sh.600872,中炬高新,-1.85%,-0.95%,-1.74%,-3.89%,-10.97%,29.36%
33,sz.300760,迈瑞医疗,-3.01%,0.20%,-1.56%,-2.27%,-3.34%,1.53%
34,sz.002737,葵花药业,0.60%,-7.21%,-2.75%,-2.18%,-3.09%,68.91%
35,sh.600566,济川药业,5.69%,-2.48%,-6.01%,-0.77%,-5.53%,5.24%
36,sh.603283,赛腾股份,19.95%,-15.25%,-12.35%,-0.03%,16.53%,109.41%
37,sh.600508,上海能源,0.48%,-0.41%,-3.30%,0.27%,-6.21%,-32.83%
38,sh.600398,海澜之家,22.41%,-4.69%,-12.40%,2.52%,17.12%,26.46%
39,sh.600089,特变电工,13.98%,1.73%,0.00%,3.51%,13.20%,-16.40%
40,sz.002027,分众传媒,-0.73%,3.21%,-3.15%,4.32%,2.42%,8.16%
41,sh.603757,大元泵业,32.05%,-3.00%,-2.51%,4.42%,29.04%,90.26%
42,sh.600993,马应龙,28.33%,-4.77%,7.01%,4.55%,23.03%,34.24%
43,sz.300770,新媒股份,17.34%,-3.73%,-5.41%,4.98%,27.64%,19.94%
44,sh.603858,步长制药,-1.25%,-3.83%,0.33%,8.44%,-18.47%,9.84%
45,sz.000999,华润三九,25.62%,-3.17%,0.47%,8.48%,20.61%,45.84%
46,sz.000513,丽珠集团,18.14%,-0.05%,6.16%,10.94%,7.34%,13.24%
47,sh.600007,中国国贸,20.52%,2.32%,2.91%,12.24%,20.22%,37.48%
48,sh.603444,吉比特,62.29%,-4.02%,12.18%,44.81%,54.75%,49.21%
49,sh.688111,金山办公,74.16%,3.01%,19.08%,52.63%,88.31%,139.85%
