,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-43.51%,11.67%,3.39%,-34.58%,-46.66%,-56.41%
1,sh.600089,特变电工,-26.38%,1.85%,-9.62%,-34.29%,-32.81%,-39.68%
2,sh.603195,公牛集团,-25.05%,3.38%,6.10%,-30.78%,-36.09%,-28.95%
3,sz.002555,三七互娱,29.30%,-2.28%,-10.19%,-26.57%,1.87%,19.44%
4,sz.000999,华润三九,-4.68%,1.21%,-3.92%,-26.53%,-12.24%,19.47%
5,sh.601900,南方传媒,129.00%,6.91%,3.82%,-26.53%,112.63%,136.69%
6,sh.603444,吉比特,27.20%,3.39%,-6.03%,-24.77%,10.26%,45.58%
7,sz.002518,科士达,-49.79%,4.92%,-7.44%,-22.44%,-37.37%,-22.62%
8,sh.603233,大参林,-39.46%,-0.04%,-8.25%,-20.64%,-28.73%,-21.24%
9,sz.300693,盛弘股份,-44.66%,2.12%,-12.69%,-19.47%,-52.06%,-19.86%
10,sh.688111,金山办公,36.29%,8.58%,-6.70%,-19.39%,31.31%,103.03%
11,sz.002603,以岭药业,-24.24%,2.04%,-3.80%,-19.36%,-23.05%,3.83%
12,sh.603100,川仪股份,8.65%,5.74%,-8.58%,-15.90%,-16.09%,71.82%
13,sz.000915,华特达因,-24.50%,7.18%,-8.11%,-14.99%,-21.48%,-17.71%
14,sz.002737,葵花药业,-6.89%,2.38%,10.30%,-14.12%,-3.33%,31.69%
15,sz.300770,新媒股份,5.25%,6.53%,-1.85%,-13.65%,-7.21%,17.22%
16,sh.600566,济川药业,-6.29%,1.16%,5.35%,-13.53%,-11.67%,14.16%
17,sh.601699,潞安环能,1.36%,9.11%,7.26%,-12.60%,-21.64%,5.22%
18,sz.000513,丽珠集团,4.36%,2.98%,-3.96%,-11.71%,-4.65%,11.24%
19,sh.603801,志邦家居,-1.56%,12.18%,2.42%,-11.53%,-22.32%,16.80%
20,sz.300760,迈瑞医疗,-13.51%,-3.13%,-9.03%,-10.65%,-13.96%,-8.71%
21,sh.600211,西藏药业,37.28%,0.28%,-2.86%,-10.01%,-7.91%,42.99%
22,sh.688029,南微医学,-5.10%,6.76%,-1.14%,-9.71%,-7.40%,1.61%
23,sh.600971,恒源煤电,16.57%,6.70%,4.71%,-9.64%,-7.86%,5.50%
24,sz.002991,甘源食品,0.62%,9.09%,-9.95%,-8.26%,-19.82%,28.45%
25,sh.600436,片仔癀,-2.06%,2.75%,-2.82%,-7.14%,-10.44%,-6.80%
26,sh.600600,青岛啤酒,-12.35%,-3.68%,-3.30%,-6.95%,-19.20%,-13.01%
27,sh.601101,昊华能源,-8.53%,5.58%,-6.89%,-6.27%,-17.20%,-23.24%
28,sz.300033,同花顺,69.61%,1.88%,-10.03%,-5.80%,38.56%,98.27%
29,sh.600085,同仁堂,21.70%,-2.07%,9.42%,-5.63%,8.45%,23.39%
30,sh.603639,海利尔,-31.54%,5.64%,-2.84%,-5.57%,-33.31%,-28.54%
31,sz.000423,东阿阿胶,24.02%,0.26%,1.87%,-4.31%,3.38%,46.84%
32,sz.002847,盐津铺子,-26.22%,3.45%,-8.75%,-3.40%,-41.13%,-19.40%
33,sz.000858,五粮液,-10.36%,-1.12%,-10.25%,-3.31%,-21.92%,-2.34%
34,sz.002304,洋河股份,-12.56%,1.52%,-4.14%,1.58%,-19.85%,-13.90%
35,sh.601225,陕西煤业,-5.35%,7.80%,10.16%,1.73%,-8.77%,-24.80%
36,sh.603868,飞科电器,-0.25%,-0.12%,-6.22%,1.81%,-18.10%,-4.23%
37,sh.601601,中国太保,22.28%,7.14%,-0.78%,2.60%,4.43%,40.49%
38,sh.601318,中国平安,6.26%,6.57%,-2.55%,3.28%,3.13%,14.78%
39,sh.600007,中国国贸,22.13%,0.87%,-1.94%,3.68%,8.78%,34.01%
40,sz.002032,苏泊尔,-0.99%,2.80%,-5.23%,5.80%,-15.91%,4.76%
41,sz.000651,格力电器,12.89%,5.89%,-4.18%,7.37%,-0.60%,11.69%
42,sh.600519,贵州茅台,7.00%,1.43%,-1.54%,11.17%,2.43%,-1.59%
43,sh.600398,海澜之家,43.50%,8.39%,2.14%,11.73%,25.12%,71.24%
44,sh.603369,今世缘,24.41%,3.69%,1.97%,12.65%,-1.15%,40.20%
45,sh.601336,新华保险,39.39%,0.72%,-6.73%,12.76%,31.82%,45.48%
46,sz.000568,泸州老窖,8.16%,2.68%,0.16%,15.01%,-5.77%,3.09%
47,sz.002027,分众传媒,11.31%,2.71%,1.34%,15.73%,17.34%,28.91%
48,sz.002508,老板电器,6.39%,7.50%,0.24%,18.41%,-7.00%,13.29%
49,sh.603198,迎驾贡酒,28.35%,5.00%,13.01%,37.97%,11.24%,51.07%
