,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300699,光威复材,-62.42%,-3.04%,-45.25%,-55.36%,-60.11%,-50.39%
1,sz.300628,亿联网络,-39.05%,-30.57%,-39.01%,-46.80%,-41.41%,-52.71%
2,sz.002847,盐津铺子,-24.01%,-2.27%,-41.61%,-38.46%,-25.04%,3.91%
3,sz.300787,海能实业,-28.74%,0.25%,-25.65%,-38.05%,-32.03%,-25.65%
4,sz.000799,酒鬼酒,-34.35%,-6.32%,-17.40%,-36.85%,-36.99%,-46.57%
5,sh.601666,平煤股份,-28.05%,-3.38%,-22.57%,-33.22%,-37.13%,-50.19%
6,sh.600389,江山股份,-31.91%,1.85%,-8.73%,-29.76%,-34.75%,-54.38%
7,sz.300363,博腾股份,-24.85%,-0.10%,-8.73%,-26.80%,-26.48%,-57.26%
8,sz.002597,金禾实业,-27.68%,3.69%,-8.64%,-26.05%,-35.83%,-38.42%
9,sh.600809,山西汾酒,-23.62%,0.41%,-10.23%,-20.03%,-25.86%,-26.35%
10,sh.603086,先达股份,-23.45%,1.69%,-1.25%,-19.98%,-25.18%,-0.10%
11,sh.688016,心脉医疗,-20.23%,-3.21%,-8.22%,-19.95%,-24.11%,-18.29%
12,sz.000983,山西焦煤,-14.98%,-0.30%,-7.45%,-19.90%,-23.52%,-34.97%
13,sz.002304,洋河股份,-14.12%,0.53%,-7.76%,-18.86%,-16.20%,-18.01%
14,sz.002032,苏泊尔,-5.59%,2.71%,-8.82%,-18.45%,-7.23%,-17.60%
15,sh.600546,山煤国际,-5.78%,0.30%,-9.69%,-18.26%,-16.75%,-28.24%
16,sz.002938,鹏鼎控股,-11.62%,-2.79%,4.79%,-16.77%,-12.84%,-18.85%
17,sz.000858,五粮液,-7.06%,2.75%,-3.37%,-16.35%,-9.63%,-4.88%
18,sh.603868,飞科电器,-3.20%,0.71%,-5.35%,-16.23%,-11.11%,-0.03%
19,sh.600188,兖矿能源,-17.16%,3.02%,-20.60%,-15.43%,-27.85%,-27.85%
20,sz.002039,黔源电力,-9.31%,-4.32%,-1.22%,-15.30%,-1.79%,-28.71%
21,sz.000568,泸州老窖,-4.94%,2.43%,-5.99%,-13.99%,-1.83%,-3.74%
22,sh.600123,兰花科创,-10.70%,2.82%,-6.75%,-12.26%,-15.77%,-27.28%
23,sh.601699,潞安环能,16.51%,5.29%,-4.51%,-10.82%,5.97%,19.55%
24,sh.600563,法拉电子,-16.64%,-0.22%,2.12%,-9.31%,-13.91%,-29.00%
25,sh.603369,今世缘,12.71%,0.99%,-7.48%,-7.80%,17.36%,17.61%
26,sz.000915,华特达因,-13.52%,-2.60%,3.95%,-7.69%,-18.32%,-15.01%
27,sh.600519,贵州茅台,-3.64%,2.34%,-3.11%,-5.82%,-3.64%,-8.30%
28,sh.600508,上海能源,-0.14%,1.04%,-3.06%,-2.15%,-8.89%,-22.10%
29,sz.002287,奇正藏药,5.84%,-5.99%,0.98%,-1.20%,-1.28%,-2.11%
30,sz.300760,迈瑞医疗,-3.65%,-0.19%,-0.38%,-1.19%,-3.67%,-4.07%
31,sh.600436,片仔癀,4.45%,-2.53%,-1.56%,-1.17%,8.61%,-6.20%
32,sh.600211,西藏药业,49.62%,-5.33%,-4.64%,-0.73%,36.82%,40.22%
33,sh.600872,中炬高新,-1.19%,-1.51%,-2.45%,-0.50%,-10.39%,30.80%
34,sh.600566,济川药业,5.94%,-6.59%,-6.50%,1.09%,-3.36%,14.10%
35,sh.600971,恒源煤电,28.59%,-2.31%,-1.59%,1.42%,15.22%,18.60%
36,sz.002027,分众传媒,-3.38%,2.49%,-8.74%,2.97%,-4.08%,0.15%
37,sh.600089,特变电工,8.43%,-2.24%,-8.38%,3.01%,3.85%,-6.74%
38,sh.603757,大元泵业,34.05%,-1.22%,-9.25%,4.63%,26.54%,92.06%
39,sh.603283,赛腾股份,27.40%,-10.73%,-13.68%,5.33%,19.38%,123.24%
40,sz.300770,新媒股份,17.21%,2.30%,-15.08%,5.48%,24.29%,18.89%
41,sh.600398,海澜之家,22.41%,-7.54%,-13.10%,5.86%,25.73%,25.00%
42,sh.600993,马应龙,29.04%,-5.23%,4.56%,7.91%,25.61%,32.24%
43,sh.600007,中国国贸,17.92%,-0.26%,-0.89%,8.31%,17.55%,24.40%
44,sh.603858,步长制药,0.14%,-4.63%,-0.37%,8.97%,-17.13%,6.66%
45,sz.000513,丽珠集团,16.46%,-2.50%,5.79%,9.08%,5.47%,8.15%
46,sz.002737,葵花药业,5.09%,-3.78%,-6.19%,12.10%,-1.32%,67.86%
47,sz.000999,华润三九,28.91%,-3.08%,-3.14%,20.13%,21.56%,49.99%
48,sh.603444,吉比特,62.37%,-6.18%,6.33%,43.13%,55.83%,49.71%
49,sh.688111,金山办公,58.91%,4.44%,2.55%,45.55%,80.36%,106.69%
