,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-44.41%,0.50%,6.30%,-42.14%,-46.71%,-60.24%
1,sz.300693,盛弘股份,-36.44%,-8.38%,-2.22%,-34.90%,-45.61%,0.63%
2,sh.603195,公牛集团,-32.17%,1.18%,-2.00%,-34.69%,-35.01%,-35.74%
3,sz.002847,盐津铺子,-18.82%,-0.16%,7.43%,-32.64%,-22.10%,-5.96%
4,sh.600089,特变电工,-19.58%,1.25%,-26.41%,-28.20%,-23.63%,-36.52%
5,sz.002518,科士达,-44.37%,-10.09%,-14.40%,-27.69%,-41.27%,2.06%
6,sh.603801,志邦家居,-7.94%,5.24%,-28.70%,-26.31%,-19.84%,10.54%
7,sz.002603,以岭药业,-18.97%,2.16%,-4.31%,-21.70%,-14.98%,6.81%
8,sh.603444,吉比特,27.11%,-0.10%,-17.31%,-21.51%,14.54%,10.89%
9,sh.603233,大参林,-36.52%,3.25%,-1.46%,-19.67%,-27.98%,-11.35%
10,sh.601699,潞安环能,0.06%,-1.91%,6.69%,-16.08%,-14.12%,21.31%
11,sh.600600,青岛啤酒,-6.05%,2.93%,-3.14%,-15.40%,-5.25%,-1.19%
12,sh.601225,陕西煤业,-11.35%,1.16%,-6.44%,-15.38%,-15.29%,-14.68%
13,sz.002555,三七互娱,41.12%,-4.63%,-19.02%,-14.79%,24.64%,27.62%
14,sz.002737,葵花药业,-9.34%,2.31%,-2.84%,-14.16%,-7.75%,31.44%
15,sz.002991,甘源食品,3.16%,-2.61%,1.88%,-13.51%,-2.80%,22.27%
16,sh.600971,恒源煤电,11.88%,-0.49%,6.86%,-13.00%,-3.11%,10.35%
17,sz.300770,新媒股份,12.90%,0.42%,-11.34%,-12.06%,14.97%,23.51%
18,sh.600566,济川药业,-0.54%,1.61%,-1.52%,-11.85%,-4.83%,11.78%
19,sz.000999,华润三九,6.09%,-2.89%,-14.11%,-11.62%,6.30%,35.92%
20,sh.600085,同仁堂,13.56%,-0.19%,-7.71%,-11.30%,6.66%,3.28%
21,sh.603100,川仪股份,18.15%,-0.64%,-6.38%,-11.22%,9.89%,100.39%
22,sz.002304,洋河股份,-11.61%,5.89%,2.12%,-7.22%,-24.72%,-18.96%
23,sh.600211,西藏药业,50.55%,-1.27%,-2.48%,-6.95%,42.11%,39.94%
24,sh.688111,金山办公,44.75%,-4.64%,-18.54%,-6.63%,36.06%,131.46%
25,sh.603868,飞科电器,5.73%,2.93%,11.52%,-6.30%,6.77%,-9.69%
26,sh.688029,南微医学,3.00%,5.97%,4.32%,-6.24%,-9.41%,-2.78%
27,sh.603639,海利尔,-28.88%,0.71%,5.66%,-6.05%,-32.15%,-6.62%
28,sh.601601,中国太保,22.83%,9.30%,10.16%,-5.86%,13.00%,43.04%
29,sh.601318,中国平安,4.90%,4.30%,6.83%,-4.52%,-3.92%,15.59%
30,sz.002032,苏泊尔,1.19%,-3.75%,-1.99%,-4.43%,-6.87%,3.23%
31,sh.601101,昊华能源,-2.09%,2.18%,7.61%,-4.25%,-7.03%,-13.51%
32,sz.300033,同花顺,74.76%,8.06%,-7.17%,-3.70%,42.36%,99.53%
33,sz.000915,华特达因,-17.37%,1.29%,1.03%,-3.25%,-15.64%,-14.99%
34,sz.300760,迈瑞医疗,-2.56%,0.85%,1.94%,-2.73%,-10.60%,0.46%
35,sz.000423,东阿阿胶,23.87%,-3.84%,4.98%,-2.60%,16.28%,37.30%
36,sh.603369,今世缘,18.14%,6.31%,7.38%,-1.42%,-0.86%,29.82%
37,sz.000651,格力电器,19.57%,4.32%,5.37%,-1.22%,10.87%,16.31%
38,sz.002508,老板电器,-0.37%,6.13%,4.01%,3.61%,-14.72%,-6.09%
39,sh.600436,片仔癀,-0.73%,0.09%,-1.48%,3.64%,-13.15%,-7.90%
40,sh.600519,贵州茅台,5.70%,6.06%,6.87%,3.86%,-3.15%,-4.74%
41,sz.000568,泸州老窖,8.11%,6.96%,8.93%,5.07%,-4.63%,2.68%
42,sz.000858,五粮液,-0.22%,5.48%,7.03%,5.21%,-18.29%,-5.48%
43,sh.603198,迎驾贡酒,11.05%,6.29%,10.37%,5.55%,0.15%,20.45%
44,sh.601336,新华保险,38.89%,8.12%,16.43%,7.64%,31.63%,44.31%
45,sz.000513,丽珠集团,17.62%,4.87%,-1.05%,7.80%,13.17%,18.13%
46,sz.002027,分众传媒,6.75%,0.28%,5.06%,12.89%,5.06%,20.56%
47,sh.600007,中国国贸,29.88%,8.32%,12.94%,13.00%,24.04%,44.18%
48,sh.600398,海澜之家,37.85%,-1.08%,13.14%,13.49%,38.37%,59.48%
49,sh.601900,南方传媒,153.43%,5.88%,-0.99%,14.08%,153.73%,165.57%
