,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-46.81%,-39.31%,-44.44%,-43.01%,-45.92%,-37.85%
1,sz.300693,盛弘股份,-33.12%,3.56%,-6.02%,-39.72%,-20.10%,34.37%
2,sh.603195,公牛集团,-27.65%,0.31%,-34.41%,-34.37%,-26.73%,-29.95%
3,sz.002847,盐津铺子,-21.60%,0.27%,-6.79%,-32.58%,-23.75%,0.90%
4,sh.603639,海利尔,-34.50%,1.37%,-13.42%,-30.35%,-30.74%,-20.35%
5,sh.603233,大参林,-34.96%,2.39%,-14.57%,-21.31%,-24.69%,3.73%
6,sh.601699,潞安环能,-3.61%,-1.45%,-19.79%,-16.89%,-4.85%,13.84%
7,sh.603868,飞科电器,-5.47%,-4.52%,-10.32%,-16.58%,-5.96%,-15.28%
8,sh.600971,恒源煤电,5.25%,-3.18%,-20.04%,-16.45%,6.87%,3.67%
9,sz.002991,甘源食品,5.86%,0.69%,-12.89%,-12.69%,11.49%,34.37%
10,sz.002304,洋河股份,-9.50%,1.11%,-2.79%,-12.65%,-12.32%,-18.73%
11,sh.601101,昊华能源,-8.37%,-6.11%,-9.97%,-11.51%,-6.87%,-37.40%
12,sz.002508,老板电器,-6.57%,-2.39%,0.16%,-10.28%,-10.25%,-19.11%
13,sh.603801,志邦家居,18.78%,-5.70%,-4.16%,-9.80%,5.03%,18.24%
14,sz.000858,五粮液,-2.35%,0.54%,-2.03%,-9.26%,-3.06%,-5.17%
15,sz.002603,以岭药业,-13.58%,-0.98%,-9.63%,-9.10%,-28.55%,9.18%
16,sz.000568,泸州老窖,0.70%,0.22%,-1.17%,-8.47%,1.88%,-2.52%
17,sz.002032,苏泊尔,1.21%,3.01%,-9.09%,-8.38%,0.49%,-13.95%
18,sh.601225,陕西煤业,-4.71%,0.00%,-11.31%,-7.34%,-1.71%,-8.15%
19,sh.603198,迎驾贡酒,1.38%,3.61%,0.26%,-4.55%,1.66%,-2.64%
20,sh.600600,青岛啤酒,-1.07%,1.26%,-3.49%,-4.28%,-2.46%,10.70%
21,sz.002518,科士达,-34.14%,3.28%,-2.30%,-3.71%,-15.56%,35.16%
22,sz.000915,华特达因,-15.94%,0.70%,-1.48%,-3.58%,-15.09%,-18.55%
23,sh.603369,今世缘,16.21%,3.33%,-1.80%,-2.69%,16.63%,15.13%
24,sz.002737,葵花药业,-4.25%,-0.67%,-7.40%,-2.37%,15.19%,54.13%
25,sz.000651,格力电器,11.91%,0.83%,3.32%,-2.26%,10.41%,10.35%
26,sz.300760,迈瑞医疗,-2.64%,0.28%,-3.15%,-1.77%,-1.72%,-3.26%
27,sh.600519,贵州茅台,0.78%,2.62%,-0.15%,-1.69%,-1.39%,-10.22%
28,sh.603100,川仪股份,23.35%,8.95%,-4.90%,0.19%,29.62%,127.91%
29,sh.600566,济川药业,2.58%,-0.97%,-8.37%,0.35%,6.58%,1.27%
30,sh.601318,中国平安,-0.55%,-5.52%,-8.81%,0.84%,2.20%,3.37%
31,sh.600089,特变电工,10.96%,-1.10%,-4.40%,2.99%,19.68%,-15.93%
32,sh.600211,西藏药业,47.02%,1.80%,-6.60%,3.01%,50.18%,33.94%
33,sh.600436,片仔癀,3.18%,0.97%,-6.85%,3.34%,1.73%,-13.88%
34,sh.601601,中国太保,13.84%,-8.47%,-13.94%,3.58%,13.70%,18.24%
35,sh.600398,海澜之家,27.87%,4.14%,-4.77%,3.66%,25.05%,27.63%
36,sh.600007,中国国贸,13.89%,-3.97%,0.38%,4.79%,17.76%,33.60%
37,sh.688029,南微医学,-0.47%,-3.65%,-10.62%,5.69%,-2.67%,-11.15%
38,sz.000423,东阿阿胶,19.67%,-0.14%,-2.14%,7.19%,24.18%,31.75%
39,sz.002027,分众传媒,8.52%,6.64%,11.13%,9.64%,11.97%,13.69%
40,sz.000513,丽珠集团,19.05%,1.43%,4.75%,11.64%,18.55%,11.73%
41,sh.600085,同仁堂,21.33%,-1.55%,-7.72%,12.38%,24.51%,4.97%
42,sz.000999,华润三九,28.10%,4.19%,-3.13%,17.96%,44.32%,55.53%
43,sz.300770,新媒股份,38.42%,14.03%,27.34%,19.37%,56.62%,39.69%
44,sh.601336,新华保险,21.99%,-5.36%,-5.65%,22.52%,28.16%,18.45%
45,sh.603444,吉比特,73.90%,4.57%,23.11%,36.81%,73.53%,50.22%
46,sz.002555,三七互娱,99.35%,8.17%,22.04%,38.66%,116.53%,60.54%
47,sz.300033,同花顺,116.15%,18.01%,25.67%,49.09%,117.48%,120.81%
48,sh.688111,金山办公,82.08%,7.63%,24.77%,58.63%,115.51%,156.64%
49,sh.601900,南方传媒,204.57%,-3.73%,33.63%,166.70%,217.57%,213.24%
