,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-44.13%,6.96%,-34.62%,-39.84%,-45.04%,-41.23%
1,sh.603195,公牛集团,-34.53%,-3.96%,-39.87%,-39.66%,-37.92%,-40.07%
2,sz.002847,盐津铺子,-22.16%,-2.04%,2.43%,-39.07%,-21.90%,-9.29%
3,sh.603801,志邦家居,-14.69%,-33.70%,-27.72%,-38.68%,-27.06%,-11.76%
4,sh.603233,大参林,-38.06%,-3.64%,-16.73%,-28.00%,-37.65%,-16.88%
5,sz.300693,盛弘股份,-29.73%,11.86%,3.41%,-26.66%,-35.87%,42.13%
6,sh.603868,飞科电器,-8.49%,-5.13%,-5.47%,-25.80%,-10.55%,-23.83%
7,sz.300033,同花顺,71.53%,-3.84%,-0.46%,-23.53%,56.79%,82.91%
8,sh.603444,吉比特,38.07%,-13.02%,-14.97%,-23.35%,23.04%,19.84%
9,sh.603369,今世缘,4.85%,-2.97%,-6.97%,-19.69%,-10.41%,11.18%
10,sz.002603,以岭药业,-17.36%,-1.06%,-10.41%,-18.91%,-15.33%,2.70%
11,sz.002304,洋河股份,-16.81%,-0.93%,-3.13%,-17.61%,-26.09%,-27.27%
12,sh.600600,青岛啤酒,-4.00%,-0.68%,1.47%,-17.31%,-5.09%,2.83%
13,sh.601699,潞安环能,2.19%,8.75%,-12.29%,-15.59%,1.47%,20.85%
14,sz.000568,泸州老窖,-3.27%,0.19%,1.77%,-14.59%,-10.81%,-9.63%
15,sh.603639,海利尔,-30.96%,-0.33%,-3.39%,-14.07%,-31.72%,-13.66%
16,sz.002508,老板电器,-6.61%,0.04%,1.04%,-13.95%,-17.10%,-25.26%
17,sz.002518,科士达,-34.79%,1.41%,1.75%,-13.54%,-34.58%,28.01%
18,sz.000858,五粮液,-7.80%,0.30%,-0.80%,-13.10%,-16.12%,-15.63%
19,sh.600566,济川药业,-2.36%,-5.67%,-7.83%,-10.99%,-1.94%,4.60%
20,sz.002991,甘源食品,4.40%,2.14%,-4.34%,-10.12%,4.18%,9.77%
21,sh.600971,恒源煤电,10.91%,4.56%,-13.75%,-9.27%,10.45%,5.10%
22,sz.000423,东阿阿胶,20.73%,-8.88%,-4.64%,-6.67%,20.49%,38.10%
23,sh.603198,迎驾贡酒,0.31%,-1.94%,8.27%,-6.34%,-17.26%,2.83%
24,sh.601101,昊华能源,-4.51%,3.85%,-1.50%,-5.57%,-5.42%,-21.97%
25,sz.000915,华特达因,-18.97%,-1.00%,-6.31%,-5.26%,-19.44%,-17.83%
26,sz.300770,新媒股份,16.19%,-3.37%,-0.87%,-4.98%,19.85%,21.99%
27,sh.600519,贵州茅台,-1.56%,-0.63%,2.16%,-4.91%,-7.51%,-14.94%
28,sz.300760,迈瑞医疗,-5.28%,-1.30%,-1.70%,-4.56%,-7.45%,-8.98%
29,sz.000999,华润三九,13.42%,-8.94%,-12.02%,-4.54%,16.28%,29.93%
30,sh.688111,金山办公,58.22%,-4.91%,-0.43%,-4.49%,64.39%,145.39%
31,sh.601225,陕西煤业,2.30%,6.76%,7.78%,-3.63%,-0.21%,-11.07%
32,sz.000513,丽珠集团,10.73%,-6.70%,-4.92%,-3.56%,9.56%,1.37%
33,sz.002737,葵花药业,-7.66%,-3.48%,-12.13%,-3.32%,-8.35%,49.22%
34,sh.600436,片仔癀,-0.63%,-1.29%,-4.86%,-3.22%,-3.22%,-18.23%
35,sh.600085,同仁堂,17.63%,-5.10%,-6.18%,-2.77%,25.56%,6.88%
36,sz.002032,苏泊尔,6.46%,2.19%,12.76%,-2.58%,-1.28%,-4.96%
37,sz.000651,格力电器,12.89%,-0.27%,7.63%,-1.61%,7.63%,11.83%
38,sz.002555,三七互娱,68.54%,-9.69%,-0.54%,0.74%,53.69%,54.60%
39,sh.688029,南微医学,3.04%,3.79%,-0.33%,0.76%,-6.54%,-6.85%
40,sh.600089,特变电工,8.78%,-0.81%,0.32%,2.57%,8.72%,-24.68%
41,sh.601601,中国太保,14.63%,4.50%,-6.32%,2.62%,10.16%,18.44%
42,sh.601318,中国平安,0.32%,2.16%,-2.99%,3.66%,-7.09%,3.16%
43,sh.603100,川仪股份,24.18%,-1.55%,-1.34%,4.11%,32.75%,117.97%
44,sz.002027,分众传媒,-0.44%,-0.88%,3.04%,5.28%,-4.10%,3.35%
45,sh.600211,西藏药业,64.80%,2.22%,10.15%,8.83%,64.26%,46.56%
46,sh.600007,中国国贸,18.16%,3.25%,0.21%,9.67%,18.68%,25.89%
47,sh.600398,海澜之家,32.02%,5.73%,7.85%,13.61%,31.77%,45.13%
48,sh.601336,新华保险,30.92%,8.36%,5.71%,25.26%,21.11%,25.22%
49,sh.601900,南方传媒,128.52%,-8.08%,-20.54%,97.61%,129.90%,143.46%
