,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300693,盛弘股份,-41.07%,-8.46%,-20.96%,-48.39%,-54.51%,7.90%
1,sh.600348,华阳股份,-46.67%,-0.77%,-5.36%,-46.04%,-48.10%,-62.45%
2,sz.002847,盐津铺子,-23.38%,-0.16%,-6.39%,-37.66%,-32.93%,-12.65%
3,sh.600089,特变电工,-20.08%,-2.24%,-29.82%,-31.69%,-23.57%,-32.52%
4,sh.603195,公牛集团,-28.79%,1.53%,5.56%,-31.34%,-35.45%,-28.94%
5,sh.603801,志邦家居,-9.08%,-1.37%,11.94%,-30.25%,-29.98%,16.76%
6,sz.002518,科士达,-47.25%,-3.64%,-20.57%,-25.98%,-41.57%,2.46%
7,sh.601699,潞安环能,-4.97%,1.97%,-6.03%,-22.57%,-18.64%,13.10%
8,sh.601225,陕西煤业,-13.12%,1.06%,-2.93%,-20.79%,-13.02%,-22.38%
9,sh.600566,济川药业,-10.30%,3.12%,-7.25%,-19.77%,-12.52%,-0.40%
10,sh.688029,南微医学,-8.32%,-0.21%,-8.80%,-17.24%,-20.22%,-20.77%
11,sz.002603,以岭药业,-19.86%,2.35%,-2.60%,-15.12%,-16.94%,9.14%
12,sh.600971,恒源煤电,11.19%,0.25%,-0.86%,-14.99%,-2.42%,6.76%
13,sh.601601,中国太保,19.36%,-2.83%,-0.21%,-14.90%,5.23%,41.97%
14,sh.603233,大参林,-34.41%,-1.18%,3.63%,-14.56%,-20.59%,-5.90%
15,sz.000999,华润三九,7.21%,3.42%,-2.93%,-14.25%,9.69%,39.95%
16,sz.300760,迈瑞医疗,-14.47%,-0.93%,-11.31%,-14.08%,-16.93%,-13.02%
17,sz.002991,甘源食品,2.94%,-4.59%,-7.62%,-13.83%,-9.76%,18.54%
18,sh.603100,川仪股份,10.14%,-3.62%,-12.73%,-13.66%,-2.69%,59.01%
19,sh.600211,西藏药业,34.55%,0.26%,-10.56%,-12.40%,5.08%,23.97%
20,sz.002737,葵花药业,-8.26%,5.48%,-1.08%,-11.28%,-2.72%,23.06%
21,sz.300770,新媒股份,5.85%,-3.50%,-8.74%,-11.12%,-2.29%,17.17%
22,sh.600600,青岛啤酒,-9.15%,-3.07%,-8.57%,-10.36%,-8.65%,-8.56%
23,sh.601101,昊华能源,-4.35%,-1.33%,-0.34%,-9.45%,-9.86%,-16.81%
24,sz.000513,丽珠集团,1.22%,1.44%,-9.24%,-8.77%,-5.14%,3.23%
25,sh.601318,中国平安,4.71%,-4.51%,1.54%,-8.08%,0.24%,18.65%
26,sh.603639,海利尔,-31.85%,-1.56%,-2.85%,-7.76%,-32.34%,-32.78%
27,sz.002555,三七互娱,41.34%,-4.73%,-11.82%,-6.46%,20.30%,29.78%
28,sz.000915,华特达因,-19.91%,-0.84%,-4.29%,-5.60%,-22.80%,-23.75%
29,sh.600436,片仔癀,1.73%,-2.42%,1.13%,-5.53%,-7.19%,-3.74%
30,sh.601900,南方传媒,119.13%,-9.72%,-10.03%,-4.91%,112.98%,136.19%
31,sh.600398,海澜之家,30.13%,-2.81%,-3.49%,-4.56%,31.87%,51.54%
32,sz.002304,洋河股份,-11.67%,-2.51%,2.85%,-3.94%,-22.85%,-20.69%
33,sh.603444,吉比特,37.43%,-3.20%,2.51%,-3.44%,19.68%,33.10%
34,sh.600085,同仁堂,24.81%,2.29%,8.72%,-3.21%,22.20%,14.75%
35,sh.688111,金山办公,43.75%,-5.53%,-5.41%,-1.65%,40.78%,116.99%
36,sz.002032,苏泊尔,1.99%,-2.99%,-6.02%,-1.57%,-5.27%,9.37%
37,sz.000858,五粮液,-3.28%,-2.79%,-0.17%,-0.05%,-18.85%,-3.55%
38,sh.603369,今世缘,17.66%,-2.04%,2.98%,0.50%,-8.12%,24.62%
39,sz.000651,格力电器,10.49%,-5.62%,-3.52%,4.18%,3.46%,16.25%
40,sz.000423,东阿阿胶,27.55%,-1.36%,0.45%,4.60%,11.03%,38.73%
41,sz.002027,分众传媒,6.75%,-3.58%,-1.09%,4.76%,5.21%,22.60%
42,sh.601336,新华保险,42.31%,-5.74%,6.01%,4.77%,39.17%,52.33%
43,sz.300033,同花顺,84.43%,-6.46%,11.18%,4.82%,45.19%,105.42%
44,sh.600007,中国国贸,22.32%,-1.20%,3.95%,6.48%,16.40%,36.35%
45,sh.600519,贵州茅台,6.01%,-2.86%,5.50%,6.86%,-1.20%,-4.88%
46,sz.000568,泸州老窖,5.83%,-1.08%,2.39%,7.78%,-10.71%,3.56%
47,sh.603868,飞科电器,9.12%,2.01%,10.32%,7.96%,3.11%,-10.68%
48,sz.002508,老板电器,-0.15%,-4.08%,5.50%,9.78%,-12.06%,0.74%
49,sh.603198,迎驾贡酒,14.74%,2.81%,6.61%,15.85%,-1.55%,26.15%
