,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.601900,南方传媒,71.00%,-15.87%,-6.70%,-35.08%,-7.61%,83.83%
1,sz.002555,三七互娱,8.31%,-4.29%,-2.57%,-26.38%,-31.34%,31.87%
2,sh.688111,金山办公,10.94%,-13.49%,-9.13%,-24.16%,-28.44%,23.05%
3,sz.300693,盛弘股份,-50.96%,-5.34%,-2.02%,-24.12%,-46.81%,-42.61%
4,sz.000999,华润三九,-16.19%,-14.25%,-14.53%,-24.06%,-29.58%,-9.70%
5,sz.300770,新媒股份,-11.80%,-5.72%,-7.17%,-22.69%,-31.69%,7.79%
6,sh.603868,飞科电器,-15.75%,-4.06%,-13.69%,-22.55%,-23.50%,-31.04%
7,sh.600211,西藏药业,22.76%,-10.19%,-11.43%,-19.54%,-26.31%,28.78%
8,sh.603100,川仪股份,-3.54%,-5.85%,-4.87%,-18.91%,-25.70%,-8.77%
9,sz.002518,科士达,-54.48%,-2.19%,0.40%,-18.54%,-38.78%,-46.19%
10,sh.603444,吉比特,2.57%,-5.14%,-7.57%,-18.50%,-39.66%,31.84%
11,sz.002847,盐津铺子,-32.54%,-0.35%,-9.75%,-16.81%,-42.83%,-24.69%
12,sz.002991,甘源食品,-13.55%,-0.47%,-7.78%,-16.11%,-19.05%,3.83%
13,sh.600600,青岛啤酒,-22.90%,-3.22%,-8.45%,-15.24%,-28.56%,-16.37%
14,sz.000858,五粮液,-19.36%,-6.46%,-10.10%,-15.15%,-14.46%,-6.78%
15,sh.603233,大参林,-46.90%,-4.70%,-11.55%,-13.85%,-33.69%,-37.42%
16,sh.600436,片仔癀,-15.71%,-10.41%,-11.21%,-13.78%,-8.80%,-8.42%
17,sz.002304,洋河股份,-26.80%,-5.62%,-14.55%,-13.71%,-21.86%,-19.45%
18,sz.300760,迈瑞医疗,-17.33%,-5.09%,-6.78%,-13.54%,-14.63%,-22.22%
19,sz.000915,华特达因,-28.88%,-7.52%,-3.63%,-13.23%,-13.32%,-36.01%
20,sz.000423,东阿阿胶,12.18%,-4.74%,-6.97%,-13.11%,-8.84%,33.22%
21,sz.000568,泸州老窖,-10.40%,-3.97%,-13.27%,-11.69%,-11.16%,-0.01%
22,sh.600089,特变电工,-29.60%,-3.66%,-1.53%,-11.69%,-37.31%,-34.62%
23,sz.002603,以岭药业,-28.84%,-10.17%,-6.84%,-11.02%,-32.16%,-10.62%
24,sh.603801,志邦家居,-23.24%,-5.28%,-17.14%,-10.70%,-36.96%,-10.26%
25,sh.600566,济川药业,-10.16%,-5.78%,-4.56%,-10.29%,-20.58%,-11.55%
26,sh.603639,海利尔,-34.62%,-3.46%,-5.35%,-8.31%,-11.37%,-29.95%
27,sz.000651,格力电器,3.32%,-3.53%,-8.25%,-8.30%,-18.67%,9.52%
28,sz.002032,苏泊尔,-5.12%,1.88%,-6.26%,-7.92%,-10.99%,4.72%
29,sz.300033,同花顺,48.81%,-3.42%,2.30%,-7.33%,-21.11%,85.45%
30,sh.600519,贵州茅台,-4.91%,-6.05%,-9.81%,-7.12%,-3.52%,0.09%
31,sh.601336,新华保险,19.00%,-2.42%,-4.71%,-6.67%,5.88%,33.25%
32,sh.688029,南微医学,-7.25%,-1.26%,0.71%,-6.62%,-5.03%,-26.98%
33,sh.600007,中国国贸,13.08%,-2.04%,-8.20%,-6.61%,-1.72%,34.32%
34,sz.000513,丽珠集团,7.47%,-3.58%,-2.41%,-6.27%,-0.65%,2.74%
35,sh.600085,同仁堂,7.53%,-6.60%,-9.03%,-6.09%,-12.38%,-3.71%
36,sz.002027,分众传媒,-1.03%,-6.78%,-7.03%,-5.07%,12.15%,23.22%
37,sh.603369,今世缘,6.99%,-5.15%,-13.03%,-4.13%,-7.71%,25.18%
38,sh.601101,昊华能源,-7.41%,0.17%,-5.58%,-2.71%,-6.66%,-15.81%
39,sh.601318,中国平安,-2.78%,-4.44%,-6.24%,-1.67%,-1.21%,14.57%
40,sz.002508,老板电器,-9.30%,-2.31%,-11.30%,-0.36%,-8.25%,10.33%
41,sh.600348,华阳股份,-45.64%,-3.41%,-8.65%,0.13%,-42.61%,-59.59%
42,sh.600398,海澜之家,40.49%,-1.58%,-2.86%,1.63%,17.11%,75.53%
43,sh.603195,公牛集团,-30.66%,-1.77%,-3.43%,3.78%,-32.43%,-22.62%
44,sh.603198,迎驾贡酒,12.02%,-3.88%,-8.12%,4.14%,14.94%,21.98%
45,sz.002737,葵花药业,-6.09%,-3.82%,-1.06%,4.41%,-11.78%,8.98%
46,sh.601601,中国太保,19.23%,-5.09%,-2.76%,9.10%,-5.15%,42.60%
47,sh.601225,陕西煤业,-2.57%,-1.57%,-3.91%,13.04%,-6.38%,-14.95%
48,sh.601699,潞安环能,10.71%,-0.11%,-2.81%,13.67%,-1.42%,26.25%
49,sh.600971,恒源煤电,28.59%,0.65%,-1.17%,16.08%,-0.53%,12.71%
