,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600089,特变电工,-27.86%,0.07%,-0.41%,-33.20%,-32.73%,-34.84%
1,sz.002555,三七互娱,17.22%,3.04%,-14.96%,-30.85%,-23.03%,23.06%
2,sz.002518,科士达,-53.92%,-2.03%,-5.35%,-27.35%,-42.45%,-37.84%
3,sh.603444,吉比特,15.51%,2.87%,-8.52%,-25.71%,-15.55%,54.09%
4,sh.601900,南方传媒,90.85%,0.76%,-17.99%,-24.15%,60.20%,106.51%
5,sh.688111,金山办公,32.06%,8.68%,1.06%,-21.51%,-4.19%,73.35%
6,sz.300770,新媒股份,-1.88%,1.40%,-4.33%,-21.37%,-19.15%,20.49%
7,sz.300693,盛弘股份,-49.53%,-2.06%,-7.14%,-21.35%,-53.23%,-14.83%
8,sh.603801,志邦家居,-7.67%,-1.14%,7.42%,-21.33%,-25.06%,1.13%
9,sh.603100,川仪股份,2.32%,0.72%,-2.37%,-17.95%,-16.24%,19.31%
10,sz.000999,华润三九,-0.88%,-0.37%,3.91%,-16.76%,-5.59%,39.01%
11,sz.300033,同花顺,55.00%,4.84%,-9.51%,-16.75%,-22.04%,94.35%
12,sh.600600,青岛啤酒,-15.30%,-1.14%,-8.16%,-12.92%,-19.61%,-12.92%
13,sz.000915,华特达因,-25.73%,-1.09%,3.68%,-9.31%,-11.89%,-14.79%
14,sh.603233,大参林,-41.62%,-2.45%,-4.65%,-9.08%,-28.67%,-11.55%
15,sz.002603,以岭药业,-24.76%,1.33%,0.70%,-8.70%,-18.84%,19.10%
16,sz.300760,迈瑞医疗,-12.25%,-1.72%,-0.65%,-8.50%,-10.57%,6.77%
17,sh.600211,西藏药业,37.20%,-2.22%,3.92%,-8.20%,2.16%,56.65%
18,sh.600566,济川药业,-7.65%,-2.05%,-0.92%,-6.75%,-5.49%,16.99%
19,sz.000513,丽珠集团,10.24%,-0.33%,8.26%,-6.61%,3.37%,19.22%
20,sz.002991,甘源食品,-5.70%,-0.34%,-0.07%,-6.29%,-17.57%,20.28%
21,sh.688029,南微医学,-7.82%,-1.68%,3.05%,-5.62%,-1.83%,13.93%
22,sh.600436,片仔癀,-3.17%,1.07%,0.60%,-4.98%,-1.41%,8.78%
23,sz.002847,盐津铺子,-27.87%,2.73%,-1.11%,-4.43%,-40.58%,-6.90%
24,sz.000858,五粮液,-10.26%,-1.77%,-1.44%,-4.04%,-16.01%,0.50%
25,sh.600085,同仁堂,18.03%,-0.76%,-5.06%,-1.70%,8.17%,23.61%
26,sz.002304,洋河股份,-14.85%,-1.86%,-1.04%,-0.87%,-17.53%,-9.00%
27,sz.002032,苏泊尔,2.65%,3.37%,5.18%,1.67%,-12.06%,12.61%
28,sz.002737,葵花药业,-6.09%,-1.31%,4.18%,1.69%,10.73%,43.22%
29,sz.000651,格力电器,12.95%,1.55%,5.58%,2.06%,0.91%,10.97%
30,sz.000423,东阿阿胶,20.04%,-1.88%,-2.41%,4.18%,4.27%,54.52%
31,sh.603195,公牛集团,-28.28%,0.10%,-1.27%,4.93%,-33.44%,-27.51%
32,sh.603868,飞科电器,-2.24%,-0.03%,-5.42%,5.92%,-9.24%,-7.35%
33,sz.000568,泸州老窖,3.25%,-0.15%,-2.70%,6.84%,-6.27%,2.78%
34,sz.002027,分众传媒,7.78%,-1.34%,-0.81%,6.84%,8.90%,42.80%
35,sh.603639,海利尔,-30.81%,-0.39%,5.95%,6.96%,-19.18%,-25.41%
36,sh.601225,陕西煤业,0.21%,1.03%,14.08%,7.52%,-4.34%,-19.00%
37,sh.601336,新华保险,25.74%,-1.02%,-7.27%,7.56%,28.95%,37.32%
38,sh.601101,昊华能源,-3.86%,-2.61%,10.97%,7.96%,-6.57%,-23.46%
39,sh.600519,贵州茅台,6.88%,1.08%,1.80%,8.19%,4.59%,0.79%
40,sh.600007,中国国贸,21.08%,-1.46%,1.09%,8.32%,15.56%,31.34%
41,sh.601318,中国平安,6.74%,2.09%,8.24%,9.58%,9.44%,16.99%
42,sz.002508,老板电器,1.22%,-2.25%,2.70%,10.12%,-3.69%,17.99%
43,sh.603369,今世缘,22.48%,-1.29%,1.66%,12.41%,-0.24%,38.63%
44,sh.600348,华阳股份,-42.00%,-2.20%,12.07%,14.04%,-38.28%,-55.94%
45,sh.601601,中国太保,23.95%,0.88%,9.86%,14.08%,16.05%,45.41%
46,sh.600398,海澜之家,45.20%,0.65%,8.13%,22.58%,24.76%,82.27%
47,sh.601699,潞安环能,13.20%,-0.52%,19.49%,22.71%,-6.91%,15.38%
48,sh.603198,迎驾贡酒,22.57%,-0.65%,1.72%,26.33%,13.85%,35.34%
49,sh.600971,恒源煤电,28.73%,-0.85%,16.79%,26.80%,1.97%,16.35%
