,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-47.43%,-3.77%,-5.20%,-45.40%,-51.91%,-65.29%
1,sh.600089,特变电工,-24.89%,-8.07%,-8.62%,-35.17%,-27.65%,-40.91%
2,sh.603195,公牛集团,-29.24%,-1.20%,5.24%,-33.03%,-39.83%,-29.33%
3,sz.002518,科士达,-48.32%,-4.04%,-18.46%,-24.39%,-38.42%,-23.06%
4,sh.603801,志邦家居,-4.96%,3.45%,14.54%,-22.43%,-31.04%,19.65%
5,sh.601699,潞安环能,-4.79%,-1.23%,-4.40%,-22.38%,-23.78%,10.28%
6,sh.688029,南微医学,-9.76%,-1.04%,-8.73%,-21.21%,-14.73%,-17.83%
7,sz.000999,华润三九,6.94%,-0.10%,-3.35%,-21.14%,2.86%,36.95%
8,sh.601225,陕西煤业,-14.08%,-3.72%,-0.99%,-20.94%,-16.23%,-23.28%
9,sz.300693,盛弘股份,-41.84%,-6.20%,-18.55%,-19.89%,-49.09%,-8.56%
10,sz.002603,以岭药业,-22.39%,-1.79%,-3.36%,-18.79%,-25.32%,6.35%
11,sh.603100,川仪股份,10.24%,-1.22%,-9.47%,-16.21%,-10.66%,49.17%
12,sz.002991,甘源食品,0.20%,-5.86%,-2.75%,-15.66%,-16.98%,21.62%
13,sh.600971,恒源煤电,10.77%,-1.84%,-0.87%,-15.31%,-5.65%,1.52%
14,sh.603444,吉比特,24.57%,-9.26%,-3.90%,-13.07%,2.17%,31.05%
15,sh.600566,济川药业,-3.36%,9.08%,-0.52%,-13.04%,-7.08%,7.61%
16,sh.600211,西藏药业,35.91%,1.02%,-9.29%,-12.84%,8.64%,25.73%
17,sh.603233,大参林,-33.84%,1.30%,7.14%,-12.64%,-25.36%,-6.22%
18,sz.002555,三七互娱,39.67%,-2.56%,-8.49%,-12.45%,6.85%,27.80%
19,sz.300760,迈瑞医疗,-12.16%,1.22%,-8.19%,-12.07%,-16.15%,-8.99%
20,sh.688111,金山办公,34.36%,-7.85%,-11.89%,-11.74%,35.14%,114.72%
21,sh.600600,青岛啤酒,-8.16%,-0.28%,-3.58%,-10.10%,-10.32%,-7.76%
22,sz.002737,葵花药业,-6.25%,4.56%,3.73%,-9.93%,-1.27%,26.98%
23,sz.002847,盐津铺子,-25.23%,-3.29%,-8.26%,-9.82%,-35.37%,-17.43%
24,sh.603639,海利尔,-32.73%,-3.00%,-4.37%,-9.57%,-34.47%,-25.57%
25,sh.601601,中国太保,18.39%,-4.71%,2.53%,-8.67%,-1.26%,41.04%
26,sh.601101,昊华能源,-5.64%,-3.62%,-1.68%,-8.15%,-12.01%,-19.95%
27,sz.002032,苏泊尔,0.21%,-2.27%,-6.49%,-6.90%,-8.44%,7.93%
28,sz.000513,丽珠集团,4.54%,2.91%,-5.35%,-6.72%,-0.75%,8.17%
29,sz.000915,华特达因,-20.84%,-0.85%,-3.44%,-6.65%,-21.17%,-25.82%
30,sh.601318,中国平安,1.61%,-6.72%,0.65%,-6.13%,-4.08%,16.03%
31,sz.300770,新媒股份,3.66%,-3.67%,-9.24%,-6.01%,-3.99%,14.74%
32,sh.600436,片仔癀,2.03%,-1.41%,1.28%,-5.30%,-7.92%,-3.13%
33,sz.300033,同花顺,79.51%,-7.37%,5.83%,-5.04%,43.25%,99.12%
34,sh.601900,南方传媒,116.49%,-2.07%,-2.76%,-4.81%,108.22%,131.83%
35,sz.002304,洋河股份,-12.47%,-3.28%,4.21%,-3.16%,-23.16%,-21.27%
36,sh.600085,同仁堂,28.33%,2.55%,12.37%,-1.67%,21.41%,20.08%
37,sz.000858,五粮液,-5.48%,-4.46%,0.02%,-1.38%,-20.90%,-4.40%
38,sh.603868,飞科电器,5.15%,-5.06%,3.11%,0.98%,-15.21%,-10.74%
39,sh.600398,海澜之家,37.85%,4.42%,-2.27%,1.10%,33.09%,61.59%
40,sz.000651,格力电器,10.83%,-1.45%,-3.28%,3.45%,2.48%,16.27%
41,sz.000423,东阿阿胶,29.80%,0.29%,0.50%,3.57%,11.53%,40.83%
42,sh.603369,今世缘,20.26%,0.05%,8.67%,4.86%,-7.36%,29.25%
43,sh.600519,贵州茅台,5.67%,-2.50%,6.11%,7.56%,-2.50%,-4.69%
44,sh.601336,新华保险,40.65%,-5.17%,6.41%,8.78%,34.66%,50.50%
45,sz.002027,分众传媒,7.34%,-1.48%,1.53%,9.60%,7.03%,23.48%
46,sz.000568,泸州老窖,6.92%,-0.81%,5.74%,10.28%,-8.80%,5.90%
47,sh.600007,中国国贸,23.68%,0.71%,3.37%,10.47%,14.46%,36.83%
48,sz.002508,老板电器,1.18%,-1.40%,11.51%,10.88%,-14.08%,2.77%
49,sh.603198,迎驾贡酒,18.66%,2.25%,12.69%,23.11%,-0.87%,32.53%
