,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.601900,南方传媒,90.73%,-14.60%,-13.72%,-37.82%,76.11%,99.62%
1,sh.600089,特变电工,-29.00%,-4.72%,-13.11%,-37.08%,-35.52%,-42.93%
2,sz.002555,三七互娱,16.19%,-9.42%,-18.94%,-37.07%,-4.44%,11.55%
3,sh.600348,华阳股份,-44.27%,-3.22%,2.01%,-37.05%,-44.31%,-58.34%
4,sh.603444,吉比特,17.71%,-6.21%,-14.25%,-28.45%,5.03%,39.18%
5,sh.688111,金山办公,25.02%,-8.07%,-14.26%,-27.26%,9.57%,90.03%
6,sz.000999,华润三九,-7.57%,-3.67%,-13.66%,-25.86%,-20.19%,20.08%
7,sz.002518,科士达,-52.22%,-4.79%,-11.29%,-24.99%,-36.79%,-31.33%
8,sh.603801,志邦家居,-3.44%,-8.93%,5.11%,-23.80%,-21.50%,2.68%
9,sz.002603,以岭药业,-27.75%,-5.18%,-8.57%,-18.33%,-23.58%,0.55%
10,sz.000915,华特达因,-28.32%,-4.09%,-10.22%,-17.16%,-23.22%,-20.11%
11,sz.300693,盛弘股份,-46.29%,-3.95%,-13.39%,-16.53%,-51.65%,-26.17%
12,sz.300770,新媒股份,-1.57%,-5.23%,-8.52%,-16.17%,-11.94%,10.92%
13,sh.600566,济川药业,-9.19%,-2.91%,2.50%,-14.22%,-14.74%,10.06%
14,sz.300760,迈瑞医疗,-16.58%,-3.29%,-3.87%,-13.23%,-15.94%,-13.26%
15,sz.000513,丽珠集团,2.80%,-2.18%,1.20%,-12.00%,-3.46%,8.99%
16,sh.600600,青岛啤酒,-13.27%,-3.28%,-5.83%,-11.76%,-19.59%,-5.65%
17,sz.002737,葵花药业,-11.82%,-4.64%,-1.65%,-10.53%,-14.26%,20.55%
18,sh.600211,西藏药业,31.48%,-4.41%,-2.28%,-10.45%,-20.47%,38.21%
19,sh.688029,南微医学,-8.12%,-0.81%,0.75%,-10.39%,-7.86%,-2.26%
20,sh.603100,川仪股份,4.21%,-3.02%,-6.62%,-9.39%,-21.55%,50.67%
21,sz.002991,甘源食品,-1.34%,-1.47%,-7.31%,-8.63%,-22.49%,29.71%
22,sh.603233,大参林,-42.15%,-2.85%,-11.42%,-8.40%,-32.62%,-21.81%
23,sh.600436,片仔癀,-4.92%,-3.77%,-8.12%,-7.12%,-11.76%,-9.46%
24,sz.002847,盐津铺子,-26.24%,-1.58%,-4.60%,-5.23%,-41.35%,-10.05%
25,sz.000858,五粮液,-9.14%,-3.58%,-8.16%,-4.98%,-18.47%,0.28%
26,sz.300033,同花顺,64.63%,-3.06%,-15.05%,-3.69%,34.95%,88.52%
27,sh.601101,昊华能源,-5.80%,-1.18%,-3.78%,-3.47%,-11.50%,-24.61%
28,sh.603639,海利尔,-31.69%,-0.78%,-1.50%,-2.09%,-32.85%,-32.27%
29,sh.600085,同仁堂,20.38%,-1.67%,-3.80%,-1.94%,9.05%,19.46%
30,sz.002304,洋河股份,-13.00%,-3.28%,-3.86%,-1.81%,-18.62%,-7.48%
31,sh.603868,飞科电器,-1.69%,-3.19%,-11.23%,-1.66%,-13.60%,-7.83%
32,sz.000651,格力电器,10.95%,-3.09%,-1.34%,-0.06%,-2.83%,4.01%
33,sz.000423,东阿阿胶,19.97%,-2.86%,-7.31%,0.21%,1.46%,41.26%
34,sz.002032,苏泊尔,-1.95%,-0.60%,-4.37%,0.46%,-15.43%,2.12%
35,sh.600007,中国国贸,20.33%,-1.67%,-2.02%,1.04%,12.07%,25.71%
36,sh.601318,中国平安,6.30%,-2.59%,-2.41%,1.11%,7.78%,12.15%
37,sh.601225,陕西煤业,-2.84%,0.06%,8.88%,1.11%,-7.77%,-27.49%
38,sh.601601,中国太保,26.51%,-0.43%,1.82%,1.65%,12.20%,40.94%
39,sh.603195,公牛集团,-25.55%,-1.34%,3.95%,2.92%,-37.96%,-29.03%
40,sh.601336,新华保险,35.70%,-4.42%,-8.51%,5.69%,36.20%,39.69%
41,sh.600519,贵州茅台,5.11%,-2.55%,-3.01%,7.22%,3.21%,-1.43%
42,sz.000568,泸州老窖,6.11%,-3.27%,-1.56%,7.41%,-4.67%,3.83%
43,sh.600971,恒源煤电,21.27%,0.34%,7.47%,8.93%,-3.09%,7.47%
44,sh.600398,海澜之家,35.03%,0.28%,2.28%,8.97%,13.09%,57.58%
45,sh.601699,潞安环能,7.81%,2.65%,11.85%,9.10%,-16.23%,9.30%
46,sz.002027,分众传媒,8.66%,-3.77%,-0.27%,9.31%,14.20%,31.44%
47,sh.603369,今世缘,26.05%,-3.31%,4.87%,12.74%,1.11%,49.87%
48,sz.002508,老板电器,7.86%,-4.35%,5.11%,13.87%,2.20%,12.82%
49,sh.603198,迎驾贡酒,25.59%,-3.46%,8.23%,28.74%,13.13%,52.88%
