,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600089,特变电工,-26.18%,0.47%,2.48%,-34.92%,-32.29%,-33.41%
1,sz.002555,三七互娱,14.57%,-1.99%,-3.02%,-28.28%,-21.60%,40.69%
2,sz.002518,科士达,-52.27%,1.86%,-1.90%,-26.15%,-38.16%,-40.79%
3,sz.300693,盛弘股份,-45.95%,3.40%,-0.45%,-26.10%,-42.59%,-30.34%
4,sz.300770,新媒股份,-5.30%,0.86%,-4.10%,-19.30%,-31.10%,17.31%
5,sh.603444,吉比特,9.88%,-2.62%,-6.80%,-18.13%,-31.96%,46.53%
6,sh.603100,川仪股份,2.75%,-2.94%,-0.58%,-17.46%,-28.36%,10.43%
7,sz.002991,甘源食品,-12.51%,-7.83%,-9.85%,-17.22%,-22.72%,13.09%
8,sh.601900,南方传媒,102.77%,8.71%,5.64%,-17.16%,62.64%,122.30%
9,sz.002847,盐津铺子,-31.28%,-3.12%,-4.74%,-15.91%,-41.63%,-18.67%
10,sh.600600,青岛啤酒,-18.49%,-2.02%,-6.70%,-15.45%,-26.39%,-17.39%
11,sh.688111,金山办公,32.60%,-0.88%,3.13%,-14.28%,-11.88%,66.28%
12,sz.000999,华润三九,-2.12%,-2.32%,0.23%,-11.23%,-16.92%,20.18%
13,sz.002032,苏泊尔,-5.53%,-3.75%,-5.43%,-11.14%,-13.71%,1.84%
14,sh.600211,西藏药业,35.50%,-1.24%,-1.53%,-11.09%,-20.69%,52.43%
15,sh.603233,大参林,-43.92%,-2.63%,-5.78%,-10.02%,-32.79%,-21.47%
16,sz.000858,五粮液,-12.61%,0.95%,-4.45%,-9.45%,-12.60%,-0.56%
17,sz.300033,同花顺,56.73%,2.75%,-2.65%,-9.32%,-23.00%,96.15%
18,sz.300760,迈瑞医疗,-12.10%,0.56%,2.46%,-9.22%,-12.64%,-8.84%
19,sz.000915,华特达因,-24.17%,0.00%,2.33%,-8.78%,-10.66%,-20.17%
20,sz.000568,泸州老窖,-4.49%,-2.31%,-9.91%,-8.30%,-10.04%,-1.46%
21,sh.601336,新华保险,22.95%,0.84%,-3.44%,-8.16%,13.21%,35.90%
22,sh.603868,飞科电器,-9.16%,-6.16%,-10.76%,-6.61%,-22.00%,-23.14%
23,sz.002304,洋河股份,-19.61%,-1.61%,-8.46%,-6.49%,-17.25%,-17.27%
24,sh.688029,南微医学,-6.18%,-0.07%,0.77%,-5.93%,-9.81%,5.59%
25,sz.000423,东阿阿胶,19.05%,-1.07%,-1.41%,-5.86%,-7.31%,47.88%
26,sz.002603,以岭药业,-21.83%,1.58%,5.69%,-4.92%,-24.35%,10.05%
27,sh.600436,片仔癀,-4.57%,-1.33%,0.06%,-4.46%,-1.06%,6.61%
28,sz.000651,格力电器,8.18%,-3.93%,-3.80%,-4.30%,-12.67%,8.92%
29,sh.600566,济川药业,-5.62%,-2.62%,0.96%,-3.93%,-18.62%,8.29%
30,sh.601101,昊华能源,-7.09%,-3.19%,-2.20%,-3.19%,-7.97%,-23.58%
31,sh.603639,海利尔,-31.54%,0.00%,-1.82%,-2.14%,-12.10%,-22.98%
32,sz.000513,丽珠集团,10.06%,-2.14%,3.29%,-0.91%,-5.79%,18.67%
33,sh.600348,华阳股份,-43.86%,-3.20%,-0.37%,-0.49%,-42.39%,-59.62%
34,sh.601318,中国平安,2.71%,0.75%,-3.04%,-0.43%,2.00%,15.53%
35,sz.002027,分众传媒,7.49%,0.41%,-0.95%,-0.14%,14.91%,34.56%
36,sh.600007,中国国贸,17.67%,-1.15%,-3.46%,0.74%,4.98%,36.15%
37,sh.600085,同仁堂,16.18%,-1.93%,-2.75%,1.27%,-4.04%,13.38%
38,sh.600519,贵州茅台,3.24%,0.51%,-1.87%,1.88%,1.88%,1.48%
39,sh.600398,海澜之家,42.18%,-2.33%,1.48%,2.44%,22.76%,75.58%
40,sh.603369,今世缘,15.67%,-2.42%,-6.71%,2.58%,-4.61%,31.69%
41,sh.601601,中国太保,24.96%,5.06%,1.87%,3.14%,4.22%,44.33%
42,sh.603801,志邦家居,-17.63%,-6.86%,-12.88%,3.25%,-36.38%,-4.51%
43,sz.002508,老板电器,-5.43%,-2.88%,-10.67%,4.66%,-7.27%,13.36%
44,sh.603195,公牛集团,-27.67%,-1.93%,-1.21%,7.81%,-31.90%,-24.49%
45,sh.601699,潞安环能,9.70%,-2.88%,2.49%,7.98%,-3.79%,7.73%
46,sz.002737,葵花药业,-2.61%,-1.94%,4.43%,9.36%,-8.06%,35.83%
47,sh.601225,陕西煤业,-1.98%,-2.40%,2.29%,9.77%,-8.68%,-18.95%
48,sh.603198,迎驾贡酒,18.84%,-1.58%,-4.82%,11.40%,16.01%,29.13%
49,sh.600971,恒源煤电,27.76%,-1.49%,3.58%,12.94%,-1.18%,14.48%
