,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-49.42%,-1.21%,-7.99%,-42.91%,-54.14%,-64.26%
1,sh.600089,特变电工,-27.71%,-1.15%,-9.16%,-35.97%,-32.31%,-42.73%
2,sh.603195,公牛集团,-27.51%,-2.47%,7.87%,-32.82%,-36.05%,-30.20%
3,sz.000999,华润三九,-5.82%,-3.44%,-11.02%,-31.64%,-6.81%,12.80%
4,sh.603444,吉比特,23.03%,3.40%,-0.50%,-24.61%,13.40%,42.76%
5,sz.002518,科士达,-52.14%,-3.94%,-13.02%,-23.95%,-41.90%,-34.85%
6,sz.300693,盛弘股份,-45.81%,-4.33%,-15.45%,-23.26%,-53.45%,-14.78%
7,sh.603100,川仪股份,2.75%,-3.69%,-12.69%,-22.76%,-19.43%,51.84%
8,sz.002603,以岭药业,-25.75%,-2.76%,-7.61%,-21.73%,-23.28%,4.97%
9,sh.688029,南微医学,-11.11%,0.17%,-13.40%,-21.35%,-11.59%,-6.38%
10,sh.603233,大参林,-39.44%,-5.68%,-5.95%,-21.35%,-30.40%,-15.31%
11,sz.000915,华特达因,-29.56%,-4.97%,-15.63%,-20.68%,-27.91%,-26.35%
12,sz.002991,甘源食品,-7.77%,-4.97%,-11.15%,-20.48%,-24.47%,13.82%
13,sh.600566,济川药业,-7.37%,-2.30%,-4.95%,-18.19%,-8.64%,11.40%
14,sh.603801,志邦家居,-12.25%,-2.00%,-2.42%,-17.86%,-33.36%,11.01%
15,sh.600971,恒源煤电,9.25%,0.51%,-1.98%,-16.74%,-12.79%,-3.54%
16,sz.002555,三七互娱,32.33%,-0.73%,-5.33%,-16.60%,8.50%,22.48%
17,sh.601699,潞安环能,-7.10%,3.02%,-6.21%,-16.36%,-31.62%,-9.87%
18,sz.002737,葵花药业,-9.06%,1.11%,0.44%,-15.74%,-3.77%,26.90%
19,sz.000513,丽珠集团,1.34%,-1.42%,-13.57%,-15.57%,-5.49%,7.09%
20,sh.688111,金山办公,25.52%,-3.82%,-12.00%,-14.32%,23.45%,119.73%
21,sh.600211,西藏药业,36.90%,4.05%,-7.25%,-14.11%,-2.78%,43.04%
22,sh.601900,南方传媒,114.20%,3.67%,-10.60%,-13.30%,111.90%,125.03%
23,sh.603639,海利尔,-35.19%,-2.03%,-8.22%,-12.78%,-37.78%,-30.37%
24,sh.600436,片仔癀,-4.68%,-3.69%,-3.76%,-12.21%,-11.92%,-7.96%
25,sh.601101,昊华能源,-13.37%,-6.11%,-11.37%,-11.51%,-24.86%,-30.85%
26,sz.300760,迈瑞医疗,-10.72%,2.89%,-8.62%,-10.91%,-11.03%,-5.79%
27,sz.002847,盐津铺子,-28.68%,-3.00%,-12.81%,-10.70%,-39.65%,-18.96%
28,sz.300770,新媒股份,-1.20%,-2.37%,-7.69%,-10.23%,-5.47%,9.34%
29,sh.600085,同仁堂,24.28%,1.84%,10.14%,-6.75%,17.75%,17.97%
30,sh.601225,陕西煤业,-12.21%,3.21%,0.00%,-6.71%,-18.41%,-27.56%
31,sh.600600,青岛啤酒,-9.00%,2.81%,-2.82%,-4.06%,-11.54%,-11.39%
32,sz.000858,五粮液,-9.34%,-0.26%,-9.48%,-3.99%,-21.12%,-5.03%
33,sh.601601,中国太保,14.13%,0.37%,-5.50%,-2.95%,-0.36%,34.55%
34,sh.601318,中国平安,-0.30%,0.73%,-5.75%,-2.14%,-1.65%,9.02%
35,sz.002304,洋河股份,-13.87%,1.07%,-2.43%,-1.61%,-21.71%,-22.41%
36,sz.002032,苏泊尔,-3.68%,-1.76%,-3.74%,-0.51%,-17.43%,4.67%
37,sh.603868,飞科电器,-0.13%,-2.15%,-3.30%,-0.36%,-20.53%,-7.91%
38,sh.600398,海澜之家,32.39%,-0.28%,-3.96%,0.43%,13.20%,57.98%
39,sz.000423,东阿阿胶,23.70%,-2.25%,-1.26%,1.40%,4.14%,45.52%
40,sh.600007,中国国贸,21.08%,0.36%,-4.17%,1.56%,11.09%,34.23%
41,sz.000651,格力电器,6.62%,0.12%,-9.27%,1.82%,-1.59%,14.93%
42,sh.603369,今世缘,19.98%,-0.07%,-0.40%,4.12%,-5.86%,30.44%
43,sz.300033,同花顺,66.48%,-1.71%,-0.76%,5.72%,37.39%,96.25%
44,sh.600519,贵州茅台,5.49%,1.90%,-0.71%,8.05%,0.80%,-3.85%
45,sz.000568,泸州老窖,5.34%,1.18%,-3.41%,8.24%,-7.80%,3.73%
46,sz.002508,老板电器,-1.03%,0.52%,-0.26%,9.43%,-13.38%,6.81%
47,sh.601336,新华保险,38.39%,1.07%,-1.40%,13.48%,35.47%,47.77%
48,sz.002027,分众传媒,8.37%,2.50%,1.51%,14.42%,16.40%,24.24%
49,sh.603198,迎驾贡酒,22.24%,2.64%,8.92%,28.20%,4.69%,31.30%
