,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-47.15%,-1.66%,-5.64%,-46.38%,-49.28%,-63.58%
1,sz.002847,盐津铺子,-23.84%,-0.76%,-6.20%,-37.17%,-34.57%,-9.58%
2,sh.600089,特变电工,-19.98%,-2.12%,-28.99%,-31.78%,-23.80%,-34.76%
3,sh.603195,公牛集团,-28.79%,1.53%,5.78%,-31.41%,-37.67%,-28.47%
4,sh.603801,志邦家居,-8.40%,-0.62%,17.42%,-28.61%,-28.78%,16.96%
5,sz.002518,科士达,-47.17%,-3.49%,-17.43%,-25.30%,-38.74%,-6.72%
6,sh.601699,潞安环能,-4.85%,2.10%,-5.08%,-23.43%,-18.25%,11.20%
7,sh.601225,陕西煤业,-13.49%,0.62%,-1.40%,-21.25%,-12.84%,-23.23%
8,sz.300693,盛弘股份,-40.50%,-7.57%,-18.11%,-19.36%,-52.20%,-0.15%
9,sz.002603,以岭药业,-20.85%,1.09%,-2.79%,-18.68%,-17.99%,8.77%
10,sh.688029,南微医学,-9.28%,-1.26%,-8.13%,-18.44%,-19.92%,-18.41%
11,sz.000999,华润三九,7.70%,3.89%,-3.50%,-16.77%,6.18%,41.42%
12,sh.600971,恒源煤电,11.33%,0.37%,-0.74%,-14.71%,-1.83%,4.27%
13,sh.601601,中国太保,18.90%,-3.20%,1.21%,-13.74%,2.93%,42.34%
14,sh.600566,济川药业,-3.43%,11.02%,-1.50%,-13.49%,-7.82%,8.61%
15,sh.603100,川仪股份,11.23%,-2.67%,-10.88%,-13.32%,-9.73%,55.82%
16,sz.002991,甘源食品,1.96%,-5.51%,-1.26%,-13.21%,-10.98%,20.53%
17,sz.300760,迈瑞医疗,-13.41%,0.30%,-10.01%,-13.19%,-17.03%,-9.91%
18,sh.603233,大参林,-32.94%,1.04%,8.07%,-11.91%,-20.52%,-3.76%
19,sh.600211,西藏药业,35.67%,1.10%,-9.88%,-10.52%,7.59%,26.79%
20,sz.002737,葵花药业,-6.49%,7.51%,3.83%,-10.27%,-1.73%,27.84%
21,sh.601101,昊华能源,-4.99%,-1.99%,-0.67%,-9.79%,-10.06%,-18.40%
22,sh.600600,青岛啤酒,-9.67%,-3.63%,-5.02%,-9.71%,-10.19%,-8.35%
23,sh.601318,中国平安,2.93%,-6.13%,1.00%,-8.78%,-0.72%,17.96%
24,sh.603639,海利尔,-32.23%,-2.11%,-2.81%,-8.28%,-31.68%,-28.08%
25,sz.000513,丽珠集团,3.66%,3.88%,-7.48%,-8.11%,-2.88%,6.35%
26,sz.002304,洋河股份,-13.64%,-4.69%,1.54%,-6.02%,-23.21%,-21.25%
27,sh.600436,片仔癀,1.38%,-2.76%,1.00%,-5.83%,-7.59%,-3.46%
28,sz.000915,华特达因,-19.60%,-0.46%,-2.43%,-4.99%,-20.40%,-26.30%
29,sz.300770,新媒股份,8.07%,-1.48%,-6.53%,-3.52%,-2.29%,20.89%
30,sh.603444,吉比特,37.13%,-3.41%,3.61%,-2.93%,19.34%,31.10%
31,sz.002555,三七互娱,46.79%,-1.05%,-5.56%,-2.86%,21.92%,36.48%
32,sh.600398,海澜之家,31.64%,-1.69%,-6.80%,-2.65%,30.65%,54.30%
33,sh.600085,同仁堂,26.28%,3.50%,8.31%,-1.73%,22.32%,18.00%
34,sz.002032,苏泊尔,1.85%,-3.13%,-3.75%,-1.24%,-5.04%,10.83%
35,sh.688111,金山办公,44.04%,-5.34%,-7.17%,-1.17%,38.54%,119.11%
36,sz.000858,五粮液,-5.38%,-4.90%,-0.61%,-1.10%,-20.09%,-4.19%
37,sh.603369,今世缘,15.33%,-3.97%,3.92%,-0.26%,-10.58%,23.79%
38,sz.000651,格力电器,10.22%,-5.86%,-2.87%,5.79%,3.71%,15.96%
39,sh.600519,贵州茅台,4.22%,-4.50%,4.22%,5.85%,-2.06%,-6.09%
40,sh.603868,飞科电器,8.12%,1.07%,12.81%,6.53%,-5.31%,-10.64%
41,sz.300033,同花顺,84.70%,-6.32%,8.68%,7.15%,46.09%,107.43%
42,sh.601336,新华保险,41.81%,-6.07%,6.54%,7.67%,38.55%,52.88%
43,sz.000568,泸州老窖,4.57%,-2.26%,3.10%,7.93%,-8.26%,4.50%
44,sz.002027,分众传媒,8.37%,-2.12%,2.50%,8.21%,8.37%,27.24%
45,sh.601900,南方传媒,128.52%,-5.85%,-1.71%,8.51%,121.07%,146.62%
46,sz.000423,东阿阿胶,31.46%,1.66%,0.80%,9.65%,16.67%,42.97%
47,sh.600007,中国国贸,23.68%,-0.10%,5.50%,10.28%,17.84%,39.71%
48,sz.002508,老板电器,-0.30%,-4.22%,10.92%,12.26%,-9.21%,2.23%
49,sh.603198,迎驾贡酒,13.33%,1.55%,7.55%,16.82%,-2.06%,25.48%
