,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-47.77%,2.70%,-41.46%,-44.93%,-47.77%,-45.84%
1,sz.300693,盛弘股份,-37.17%,-2.09%,-11.97%,-38.92%,-37.17%,35.21%
2,sh.603195,公牛集团,-31.83%,-0.27%,-36.96%,-38.41%,-31.83%,-36.04%
3,sz.002847,盐津铺子,-20.54%,5.28%,0.17%,-38.19%,-20.54%,-2.91%
4,sh.601699,潞安环能,-6.04%,1.86%,-17.98%,-27.62%,-6.04%,8.17%
5,sh.603233,大参林,-35.72%,0.11%,-14.69%,-24.79%,-35.72%,-9.06%
6,sz.002304,洋河股份,-16.02%,-2.24%,-3.54%,-20.25%,-16.02%,-26.33%
7,sh.603868,飞科电器,-3.55%,4.51%,-1.38%,-19.79%,-3.55%,-12.00%
8,sz.002991,甘源食品,2.22%,1.57%,-11.90%,-17.82%,2.22%,14.58%
9,sh.603639,海利尔,-30.73%,7.07%,-4.86%,-17.20%,-30.73%,-12.62%
10,sz.000858,五粮液,-8.08%,-1.71%,-0.82%,-16.85%,-8.08%,-14.68%
11,sh.603369,今世缘,8.06%,-0.83%,-6.10%,-16.85%,8.06%,9.77%
12,sz.000568,泸州老窖,-3.45%,-0.09%,1.20%,-16.69%,-3.45%,-10.02%
13,sz.002518,科士达,-35.70%,1.38%,0.98%,-16.42%,-35.70%,39.19%
14,sh.600600,青岛啤酒,-3.35%,-0.64%,4.85%,-15.71%,-3.35%,-0.63%
15,sz.300033,同花顺,78.38%,-4.18%,7.87%,-14.36%,78.38%,84.32%
16,sz.002603,以岭药业,-16.47%,1.36%,-11.44%,-12.74%,-16.47%,6.81%
17,sh.601225,陕西煤业,-4.18%,2.81%,3.11%,-12.00%,-4.18%,-16.24%
18,sh.600971,恒源煤电,6.08%,4.49%,-20.41%,-11.83%,6.08%,-3.76%
19,sz.002508,老板电器,-6.64%,1.57%,6.35%,-10.83%,-6.64%,-25.73%
20,sh.601101,昊华能源,-8.05%,3.25%,-6.39%,-9.65%,-8.05%,-45.15%
21,sh.603198,迎驾贡酒,2.30%,5.44%,9.06%,-6.56%,2.30%,5.10%
22,sz.002032,苏泊尔,4.17%,3.18%,10.39%,-6.43%,4.17%,-9.49%
23,sh.600519,贵州茅台,-0.94%,0.28%,2.72%,-5.84%,-0.94%,-15.58%
24,sz.300760,迈瑞医疗,-4.04%,0.06%,-2.87%,-4.15%,-4.04%,-4.24%
25,sz.000915,华特达因,-18.16%,-0.06%,-7.46%,-3.04%,-18.16%,-13.90%
26,sz.002027,分众传媒,0.44%,-0.44%,4.59%,-0.44%,0.44%,2.86%
27,sz.300770,新媒股份,20.24%,-3.64%,8.74%,-0.30%,20.24%,23.13%
28,sh.688111,金山办公,66.39%,-1.10%,7.57%,-0.12%,66.39%,140.12%
29,sz.000651,格力电器,13.20%,2.28%,9.46%,0.11%,13.20%,10.58%
30,sh.600436,片仔癀,0.67%,-1.21%,-6.31%,0.49%,0.67%,-18.11%
31,sh.603100,川仪股份,26.13%,1.14%,-4.87%,1.01%,26.13%,116.61%
32,sz.000423,东阿阿胶,32.49%,14.99%,8.96%,1.19%,32.49%,46.58%
33,sh.601601,中国太保,9.70%,0.96%,-6.69%,1.23%,9.70%,12.47%
34,sh.601318,中国平安,-1.80%,0.81%,-3.52%,1.54%,-1.80%,-1.05%
35,sh.600566,济川药业,3.51%,4.51%,-8.36%,1.62%,3.51%,8.39%
36,sh.600089,特变电工,9.67%,1.56%,-3.45%,1.89%,9.67%,-13.15%
37,sh.600085,同仁堂,23.95%,3.23%,-6.18%,2.12%,23.95%,6.45%
38,sz.000513,丽珠集团,18.69%,0.54%,-0.87%,4.15%,18.69%,9.66%
39,sh.603801,志邦家居,28.66%,9.63%,19.96%,5.02%,28.66%,25.08%
40,sh.600398,海澜之家,24.86%,5.41%,-4.47%,6.25%,24.86%,39.29%
41,sz.000999,华润三九,24.56%,4.60%,-6.67%,6.48%,24.56%,40.36%
42,sh.603444,吉比特,58.73%,2.08%,-7.13%,7.71%,58.73%,35.85%
43,sh.600007,中国国贸,14.45%,2.38%,-4.05%,8.33%,14.45%,27.05%
44,sh.688029,南微医学,-0.73%,1.64%,-11.34%,8.40%,-0.73%,-6.90%
45,sz.002737,葵花药业,-4.33%,3.60%,-11.59%,8.45%,-4.33%,53.70%
46,sh.600211,西藏药业,61.21%,7.87%,0.80%,11.19%,61.21%,47.35%
47,sh.601336,新华保险,20.82%,3.35%,-2.02%,19.28%,20.82%,14.69%
48,sz.002555,三七互娱,86.62%,10.09%,10.23%,21.55%,86.62%,61.66%
49,sh.601900,南方传媒,148.62%,-1.20%,-8.50%,111.68%,148.62%,156.97%
