,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300699,光威复材,-62.44%,-3.70%,-7.37%,-54.63%,-62.24%,-48.99%
1,sh.600389,江山股份,-52.99%,-32.01%,-37.81%,-51.19%,-54.04%,-69.75%
2,sz.300628,亿联网络,-40.96%,-9.38%,-36.51%,-48.27%,-42.88%,-54.29%
3,sh.603086,先达股份,-48.02%,-33.40%,-32.95%,-43.51%,-49.16%,-31.96%
4,sz.002847,盐津铺子,-23.45%,0.24%,-37.02%,-39.13%,-24.42%,3.33%
5,sz.000799,酒鬼酒,-35.46%,-5.13%,-19.89%,-38.29%,-35.94%,-48.11%
6,sz.300787,海能实业,-30.27%,-3.45%,-32.58%,-37.74%,-34.62%,-27.89%
7,sh.601666,平煤股份,-28.80%,-2.30%,-23.52%,-32.27%,-36.44%,-50.68%
8,sz.300363,博腾股份,-26.93%,-4.66%,-9.65%,-26.85%,-28.12%,-61.63%
9,sh.600809,山西汾酒,-25.97%,-3.68%,-13.50%,-24.71%,-26.47%,-28.84%
10,sz.002597,金禾实业,-28.88%,-3.05%,-11.75%,-24.28%,-35.14%,-41.46%
11,sh.601699,潞安环能,-0.77%,-14.44%,-19.65%,-22.90%,-8.51%,-3.62%
12,sz.002304,洋河股份,-13.28%,0.74%,-6.00%,-18.89%,-14.10%,-19.56%
13,sh.688016,心脉医疗,-19.27%,-1.14%,-7.31%,-17.55%,-22.05%,-22.05%
14,sz.000858,五粮液,-7.64%,-0.37%,-4.62%,-17.12%,-7.72%,-7.23%
15,sz.002032,苏泊尔,-3.70%,2.90%,-7.34%,-16.94%,-5.14%,-12.87%
16,sz.000568,泸州老窖,-6.33%,-0.40%,-4.65%,-15.85%,-1.24%,-6.01%
17,sh.603868,飞科电器,-4.10%,-2.12%,-4.37%,-15.72%,-8.90%,-7.71%
18,sh.600546,山煤国际,-5.23%,1.72%,-7.10%,-15.21%,-14.52%,-36.60%
19,sh.600188,兖矿能源,-16.36%,1.26%,-20.10%,-13.96%,-24.02%,-34.07%
20,sz.000983,山西焦煤,-10.74%,5.96%,-4.63%,-13.87%,-19.45%,-36.71%
21,sz.002938,鹏鼎控股,-10.26%,-1.68%,8.76%,-13.60%,-13.60%,-14.63%
22,sh.603369,今世缘,8.74%,-1.54%,-7.60%,-12.78%,13.92%,13.73%
23,sh.600211,西藏药业,45.54%,-4.59%,-3.76%,-11.96%,29.15%,41.22%
24,sh.600971,恒源煤电,11.88%,-13.28%,-15.27%,-10.60%,4.52%,-3.11%
25,sh.600123,兰花科创,-9.81%,0.91%,-5.08%,-10.47%,-12.72%,-35.46%
26,sh.600563,法拉电子,-18.39%,-3.71%,-2.21%,-10.26%,-18.66%,-28.81%
27,sz.002039,黔源电力,-7.79%,-1.41%,-2.38%,-9.29%,2.05%,-35.19%
28,sz.000915,华特达因,-13.68%,-2.81%,-0.86%,-7.54%,-19.11%,-18.63%
29,sh.600436,片仔癀,0.45%,-4.76%,-5.34%,-6.79%,-0.06%,-10.15%
30,sh.600519,贵州茅台,-3.70%,0.06%,-2.97%,-5.45%,-4.20%,-12.34%
31,sz.002287,奇正藏药,2.92%,-5.34%,4.04%,-4.51%,-7.53%,-4.05%
32,sh.600872,中炬高新,-1.85%,-0.95%,-2.15%,-3.89%,-9.52%,25.52%
33,sz.300760,迈瑞医疗,-3.01%,0.20%,-0.67%,-2.27%,-4.26%,-1.48%
34,sz.002737,葵花药业,0.60%,-7.21%,-2.68%,-2.18%,-8.13%,66.23%
35,sh.600566,济川药业,5.69%,-2.48%,-2.99%,-0.77%,-6.61%,8.36%
36,sh.603283,赛腾股份,19.95%,-15.25%,-13.29%,-0.03%,11.51%,112.78%
37,sh.600508,上海能源,0.48%,-0.41%,-3.36%,0.27%,-5.06%,-33.77%
38,sh.600398,海澜之家,22.41%,-4.69%,-11.08%,2.52%,18.40%,24.28%
39,sh.600089,特变电工,13.98%,1.73%,-3.65%,3.51%,11.60%,-9.77%
40,sz.002027,分众传媒,-0.73%,3.21%,-5.19%,4.32%,2.27%,5.62%
41,sh.603757,大元泵业,32.05%,-3.00%,-4.06%,4.42%,27.11%,93.10%
42,sh.600993,马应龙,28.33%,-4.77%,9.29%,4.55%,20.79%,34.67%
43,sz.300770,新媒股份,17.34%,-3.73%,-13.40%,4.98%,27.64%,19.43%
44,sh.603858,步长制药,-1.25%,-3.83%,1.33%,8.44%,-20.45%,8.89%
45,sz.000999,华润三九,25.62%,-3.17%,1.02%,8.48%,16.18%,48.12%
46,sz.000513,丽珠集团,18.14%,-0.05%,6.05%,10.94%,4.25%,12.97%
47,sh.600007,中国国贸,20.52%,2.32%,3.85%,12.24%,22.42%,32.61%
48,sh.603444,吉比特,62.29%,-4.02%,7.29%,44.81%,56.25%,47.47%
49,sh.688111,金山办公,74.16%,3.01%,17.79%,52.63%,89.78%,132.31%
