,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300693,盛弘股份,-51.78%,-6.23%,-6.42%,-30.48%,-49.62%,-43.45%
1,sz.002518,科士达,-56.44%,-6.24%,-7.39%,-29.61%,-43.98%,-51.05%
2,sh.601900,南方传媒,74.97%,-14.87%,-7.62%,-26.90%,4.01%,89.32%
3,sz.002555,三七互娱,10.90%,-5.34%,-2.51%,-25.05%,-23.66%,35.20%
4,sh.688111,金山办公,21.50%,-9.41%,0.00%,-19.96%,-22.99%,46.37%
5,sz.300770,新媒股份,-9.51%,-5.94%,-6.48%,-19.51%,-28.16%,9.62%
6,sz.002991,甘源食品,-13.83%,-4.33%,-8.94%,-18.65%,-22.38%,1.59%
7,sh.603868,飞科电器,-14.46%,-7.18%,-12.52%,-16.72%,-25.82%,-30.52%
8,sh.603444,吉比特,6.62%,-4.67%,-5.05%,-16.21%,-35.43%,37.53%
9,sz.000999,华润三九,-8.33%,-6.25%,-7.86%,-16.09%,-18.40%,-6.05%
10,sz.002847,盐津铺子,-31.45%,-0.80%,-2.36%,-15.69%,-43.34%,-24.92%
11,sh.603100,川仪股份,0.43%,-1.27%,-1.14%,-15.54%,-22.26%,-9.22%
12,sh.600211,西藏药业,29.16%,-4.66%,-7.95%,-15.30%,-23.41%,31.53%
13,sh.600600,青岛啤酒,-21.85%,-4.86%,-8.79%,-14.39%,-28.12%,-17.35%
14,sz.300760,迈瑞医疗,-15.04%,-2.64%,-4.85%,-12.07%,-12.26%,-20.19%
15,sh.603233,大参林,-45.84%,-3.44%,-9.51%,-11.91%,-31.26%,-33.62%
16,sz.000858,五粮液,-16.25%,-2.90%,-8.33%,-11.46%,-13.23%,-5.96%
17,sh.600436,片仔癀,-11.63%,-7.35%,-7.77%,-10.91%,-6.80%,-7.89%
18,sz.000423,东阿阿胶,14.78%,-2.95%,-6.18%,-10.90%,-7.56%,32.90%
19,sh.603801,志邦家居,-21.91%,-7.08%,-16.39%,-10.73%,-37.62%,-10.77%
20,sz.000915,华特达因,-26.69%,-3.14%,-2.36%,-10.14%,-13.38%,-35.78%
21,sh.600089,特变电工,-28.11%,-0.89%,-0.28%,-9.49%,-36.63%,-36.57%
22,sz.002304,洋河股份,-24.27%,-5.62%,-12.71%,-9.28%,-20.65%,-19.21%
23,sz.002032,苏泊尔,-4.40%,1.48%,-3.73%,-9.07%,-10.66%,1.57%
24,sz.000568,泸州老窖,-7.12%,-2.82%,-10.17%,-8.11%,-10.87%,-1.77%
25,sz.000651,格力电器,5.82%,-1.94%,-4.87%,-7.68%,-16.16%,6.34%
26,sz.002603,以岭药业,-26.41%,-5.29%,-0.89%,-7.21%,-27.43%,-6.36%
27,sz.300033,同花顺,51.11%,-2.88%,2.21%,-6.56%,-24.46%,86.47%
28,sh.603639,海利尔,-33.69%,-1.71%,-4.54%,-6.10%,-10.16%,-30.46%
29,sh.600566,济川药业,-7.15%,-1.41%,-1.52%,-5.15%,-18.18%,-10.67%
30,sh.688029,南微医学,-7.44%,-1.98%,-1.27%,-4.77%,-7.02%,-25.88%
31,sh.600007,中国国贸,14.76%,-2.78%,-6.61%,-4.29%,-2.37%,33.07%
32,sh.601336,新华保险,23.21%,3.57%,-3.01%,-4.08%,14.68%,36.10%
33,sh.600085,同仁堂,9.18%,-6.04%,-8.20%,-4.04%,-9.95%,-5.52%
34,sz.002027,分众传媒,3.23%,-3.30%,-5.51%,-3.03%,10.88%,23.99%
35,sz.002508,老板电器,-8.31%,-2.66%,-11.44%,-2.32%,-8.44%,8.71%
36,sz.000513,丽珠集团,9.63%,0.56%,-0.88%,-2.26%,0.08%,6.67%
37,sh.601101,昊华能源,-6.28%,1.39%,-5.06%,-2.18%,-6.43%,-16.62%
38,sh.601318,中国平安,0.51%,-0.63%,-3.87%,-0.06%,1.39%,13.51%
39,sh.600519,贵州茅台,-0.12%,-2.84%,-5.53%,0.23%,0.15%,1.30%
40,sh.603369,今世缘,11.72%,-4.13%,-9.96%,0.54%,-6.07%,28.01%
41,sh.600348,华阳股份,-44.34%,-0.25%,-6.13%,0.62%,-41.78%,-58.90%
42,sh.600398,海澜之家,42.75%,-0.79%,-1.04%,2.43%,19.00%,73.85%
43,sh.603195,公牛集团,-28.61%,-0.86%,-0.37%,6.49%,-32.24%,-24.37%
44,sz.002737,葵花药业,-4.49%,-2.26%,0.38%,7.78%,-10.95%,6.38%
45,sh.603198,迎驾贡酒,14.48%,-4.26%,-7.21%,9.58%,15.87%,25.07%
46,sh.601699,潞安环能,12.60%,2.26%,-1.04%,10.38%,-2.66%,24.54%
47,sh.601601,中国太保,26.51%,5.92%,2.96%,12.57%,2.30%,47.68%
48,sh.601225,陕西煤业,0.16%,2.41%,0.97%,14.29%,-5.03%,-12.98%
49,sh.600971,恒源煤电,29.83%,2.06%,0.00%,15.48%,0.21%,12.17%
