,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-44.20%,2.78%,2.78%,-42.01%,-48.22%,-64.37%
1,sz.300693,盛弘股份,-35.35%,0.03%,0.62%,-36.48%,-45.11%,1.34%
2,sh.603195,公牛集团,-31.09%,3.14%,2.37%,-35.07%,-35.06%,-32.76%
3,sz.002847,盐津铺子,-18.70%,0.26%,0.26%,-31.92%,-27.74%,-6.12%
4,sh.600089,特变电工,-19.29%,1.24%,-26.96%,-28.91%,-23.50%,-34.09%
5,sz.002518,科士达,-44.96%,-1.50%,-16.50%,-27.21%,-42.45%,-8.04%
6,sz.002603,以岭药业,-18.55%,1.85%,-3.58%,-24.71%,-14.59%,10.88%
7,sh.603444,吉比特,25.48%,-0.29%,-17.34%,-24.20%,14.83%,12.84%
8,sz.002555,三七互娱,38.53%,-5.83%,-26.40%,-23.96%,25.83%,30.77%
9,sz.300770,新媒股份,7.05%,-6.16%,-10.62%,-23.80%,9.60%,19.12%
10,sh.603801,志邦家居,-3.24%,12.57%,-23.23%,-23.04%,-16.34%,17.69%
11,sz.002737,葵花药业,-9.62%,0.49%,-7.35%,-22.21%,-11.12%,28.56%
12,sz.000999,华润三九,4.87%,-4.98%,-15.10%,-20.59%,6.01%,39.53%
13,sh.603233,大参林,-35.58%,4.51%,0.18%,-18.17%,-26.16%,-17.74%
14,sh.600085,同仁堂,14.04%,-0.40%,-9.99%,-17.39%,9.91%,10.94%
15,sh.600566,济川药业,-0.86%,-1.00%,-4.55%,-16.28%,-5.17%,12.91%
16,sh.601225,陕西煤业,-11.51%,2.67%,-9.13%,-15.62%,-15.45%,-15.45%
17,sh.601699,潞安环能,0.83%,3.52%,4.41%,-15.43%,-13.94%,22.50%
18,sh.603100,川仪股份,15.93%,-2.53%,-9.93%,-14.74%,9.38%,72.67%
19,sh.600211,西藏药业,49.40%,-2.08%,-8.05%,-14.48%,28.22%,43.21%
20,sh.600971,恒源煤电,12.85%,1.87%,4.88%,-12.34%,-3.77%,10.41%
21,sz.002991,甘源食品,7.08%,3.91%,3.36%,-12.07%,-4.33%,31.80%
22,sh.600600,青岛啤酒,-4.78%,4.67%,-3.37%,-10.40%,-0.89%,-7.33%
23,sh.601601,中国太保,27.93%,17.06%,17.78%,-10.21%,18.60%,53.69%
24,sh.601900,南方传媒,120.22%,-16.40%,-10.78%,-9.90%,121.01%,131.65%
25,sh.603639,海利尔,-29.15%,-0.65%,2.79%,-8.59%,-32.68%,-10.67%
26,sh.688029,南微医学,3.15%,3.85%,2.89%,-5.96%,-7.61%,-3.33%
27,sh.603868,飞科电器,2.15%,-6.10%,11.33%,-5.34%,5.62%,-11.13%
28,sz.000423,东阿阿胶,25.30%,-2.95%,-5.13%,-4.82%,15.28%,42.08%
29,sh.601101,昊华能源,-1.45%,3.55%,5.15%,-4.52%,-8.11%,-13.07%
30,sh.601318,中国平安,10.14%,11.39%,11.92%,-3.30%,1.86%,24.12%
31,sz.002032,苏泊尔,2.41%,-0.62%,-0.38%,-2.01%,-3.60%,8.76%
32,sz.300760,迈瑞医疗,-0.80%,3.74%,3.02%,-1.95%,-7.15%,5.77%
33,sz.002304,洋河股份,-9.15%,7.10%,8.69%,-1.57%,-18.70%,-15.55%
34,sh.688111,金山办公,45.10%,-0.81%,-12.75%,-1.01%,46.46%,136.78%
35,sz.000915,华特达因,-15.64%,2.93%,2.55%,-0.85%,-13.42%,-11.34%
36,sh.603369,今世缘,21.96%,9.28%,15.27%,-0.83%,5.37%,30.15%
37,sz.002027,分众传媒,6.90%,2.54%,6.90%,2.82%,4.75%,21.74%
38,sz.000513,丽珠集团,17.65%,2.61%,-0.82%,5.81%,13.97%,21.16%
39,sh.600436,片仔癀,2.18%,4.52%,1.30%,6.00%,-6.67%,-1.19%
40,sz.000858,五粮液,1.67%,6.98%,10.77%,7.24%,-13.31%,1.46%
41,sh.600398,海澜之家,40.49%,1.63%,8.43%,7.49%,41.83%,62.53%
42,sh.600519,贵州茅台,9.65%,7.11%,12.18%,8.41%,2.78%,0.35%
43,sh.600007,中国国贸,27.84%,5.58%,11.34%,8.64%,21.37%,44.20%
44,sz.000651,格力电器,19.38%,5.95%,6.27%,9.54%,12.04%,17.54%
45,sz.300033,同花顺,95.86%,21.98%,9.60%,9.62%,62.87%,125.60%
46,sz.002508,老板电器,4.58%,14.88%,12.02%,9.68%,-5.60%,2.61%
47,sh.601336,新华保险,51.38%,18.73%,23.96%,10.10%,46.47%,58.04%
48,sz.000568,泸州老窖,11.42%,9.82%,16.89%,10.76%,3.36%,9.36%
49,sh.603198,迎驾贡酒,15.30%,7.20%,9.95%,13.40%,7.10%,26.15%
