,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-44.89%,-2.31%,5.80%,-41.81%,-47.17%,-55.71%
1,sh.603195,公牛集团,-33.18%,-0.40%,-6.15%,-34.88%,-35.98%,-36.64%
2,sz.300693,盛弘股份,-35.50%,-11.82%,-0.62%,-30.05%,-44.81%,5.28%
3,sz.002847,盐津铺子,-16.86%,1.74%,7.23%,-29.54%,-20.21%,-3.09%
4,sh.600089,特变电工,-20.58%,-29.98%,-27.84%,-29.27%,-24.58%,-38.19%
5,sh.603801,志邦家居,-11.64%,10.77%,-24.45%,-27.43%,-23.06%,7.98%
6,sh.603444,吉比特,27.19%,-5.23%,-21.28%,-25.18%,14.62%,10.54%
7,sz.002518,科士达,-44.32%,-13.84%,-13.67%,-25.11%,-41.22%,-1.80%
8,sz.002603,以岭药业,-20.42%,-3.20%,-5.62%,-24.14%,-16.49%,-4.04%
9,sh.603233,大参林,-38.18%,-0.81%,-3.75%,-22.79%,-29.85%,-14.54%
10,sh.601225,陕西煤业,-13.33%,-2.94%,-8.38%,-16.72%,-17.19%,-14.16%
11,sz.002737,葵花药业,-11.02%,-0.09%,-5.37%,-16.42%,-9.46%,35.37%
12,sz.300033,同花顺,60.37%,-7.21%,-20.56%,-14.98%,30.64%,77.79%
13,sh.600600,青岛啤酒,-7.83%,-4.38%,-5.60%,-14.59%,-7.04%,-0.07%
14,sh.600971,恒源煤电,11.19%,-1.71%,7.48%,-14.00%,-3.71%,9.38%
15,sh.600566,济川药业,-1.65%,0.11%,-2.72%,-13.06%,-5.89%,8.78%
16,sz.300770,新媒股份,12.54%,-4.10%,-14.44%,-12.84%,14.60%,20.53%
17,sh.601601,中国太保,10.70%,-8.63%,-0.53%,-11.94%,1.85%,28.05%
18,sh.601699,潞安环能,-0.95%,-2.50%,4.04%,-11.80%,-14.98%,23.91%
19,sz.000651,格力电器,13.94%,0.79%,2.41%,-10.32%,5.65%,9.07%
20,sh.600211,西藏药业,51.26%,-0.75%,4.28%,-9.20%,42.78%,37.22%
21,sz.002304,洋河股份,-14.84%,-0.94%,-2.69%,-9.10%,-27.47%,-20.59%
22,sh.603100,川仪股份,18.25%,-5.00%,-6.27%,-8.91%,9.98%,104.47%
23,sz.000999,华润三九,9.71%,-0.50%,-12.40%,-7.82%,9.94%,37.17%
24,sh.600085,同仁堂,14.33%,-0.35%,-4.29%,-6.83%,7.38%,5.78%
25,sz.002508,老板电器,-7.90%,1.92%,-0.04%,-6.83%,-21.17%,-10.45%
26,sz.002555,三七互娱,47.87%,-7.43%,-17.59%,-6.26%,30.60%,27.74%
27,sh.603639,海利尔,-29.12%,1.32%,9.44%,-3.91%,-32.37%,-7.62%
28,sh.601101,昊华能源,-4.51%,-0.50%,5.33%,-3.73%,-9.33%,-16.36%
29,sh.688111,金山办公,50.03%,-3.01%,-14.37%,-3.23%,41.02%,130.89%
30,sh.603369,今世缘,12.34%,-0.37%,-1.91%,-3.09%,-5.72%,29.14%
31,sz.002032,苏泊尔,3.89%,-2.28%,2.49%,-2.55%,-4.39%,3.86%
32,sz.000915,华特达因,-19.04%,-2.61%,-1.92%,-1.34%,-17.35%,-18.09%
33,sz.300760,迈瑞医疗,-3.68%,-0.51%,0.27%,-0.53%,-11.62%,-2.14%
34,sz.002991,甘源食品,7.10%,1.33%,4.27%,0.29%,0.92%,25.63%
35,sh.601318,中国平安,-0.38%,-3.43%,0.71%,1.23%,-8.76%,9.90%
36,sh.688029,南微医学,-0.69%,-0.42%,1.42%,1.69%,-12.65%,-4.94%
37,sz.000858,五粮液,-3.89%,-0.42%,-0.08%,1.95%,-21.29%,-8.26%
38,sz.000568,泸州老窖,3.22%,-0.89%,3.21%,2.34%,-8.94%,-2.97%
39,sh.603868,飞科电器,12.73%,15.89%,20.39%,2.35%,13.83%,-4.77%
40,sh.600519,贵州茅台,2.39%,1.04%,2.04%,3.89%,-6.18%,-8.65%
41,sz.000423,东阿阿胶,28.00%,1.21%,9.75%,4.02%,20.16%,40.30%
42,sz.000513,丽珠集团,13.14%,1.87%,-4.28%,4.59%,8.86%,10.74%
43,sh.600007,中国国贸,20.83%,3.45%,6.15%,5.01%,15.39%,34.79%
44,sh.600436,片仔癀,-1.00%,-0.89%,-2.68%,7.11%,-13.40%,-9.15%
45,sh.603198,迎驾贡酒,7.79%,1.05%,5.98%,10.61%,-2.79%,16.77%
46,sh.601336,新华保险,28.56%,-3.97%,6.87%,14.39%,21.84%,31.62%
47,sh.600398,海澜之家,39.36%,0.41%,11.95%,16.17%,39.89%,60.52%
48,sz.002027,分众传媒,5.73%,-1.77%,1.41%,19.80%,4.05%,16.13%
49,sh.601900,南方传媒,163.30%,7.57%,-3.95%,42.26%,163.61%,178.02%
