,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600089,特变电工,-26.52%,1.51%,-1.40%,-33.60%,-31.23%,-30.62%
1,sz.002555,三七互娱,17.11%,0.98%,-8.71%,-33.56%,-27.59%,29.17%
2,sz.002518,科士达,-52.70%,3.27%,-5.75%,-29.94%,-38.91%,-34.96%
3,sz.300693,盛弘股份,-46.88%,6.75%,-5.01%,-27.32%,-46.38%,-20.83%
4,sh.603801,志邦家居,-11.79%,-2.57%,-16.81%,-27.24%,-32.64%,-3.35%
5,sh.603444,吉比特,13.02%,-0.84%,-9.95%,-20.93%,-32.55%,49.57%
6,sh.601900,南方传媒,89.41%,1.03%,-15.19%,-19.86%,63.79%,110.43%
7,sz.300770,新媒股份,-4.28%,-1.40%,-7.85%,-19.40%,-19.08%,22.04%
8,sh.688111,金山办公,30.59%,1.36%,-3.98%,-18.68%,-21.44%,86.41%
9,sh.600600,青岛啤酒,-16.84%,-2.21%,-7.25%,-17.37%,-28.34%,-14.64%
10,sh.603100,川仪股份,8.12%,3.78%,0.62%,-14.33%,-9.61%,15.46%
11,sz.000999,华润三九,2.06%,1.56%,6.37%,-14.16%,-16.33%,26.25%
12,sz.002847,盐津铺子,-29.10%,-0.88%,-5.39%,-12.56%,-45.04%,-15.57%
13,sh.600211,西藏药业,37.64%,0.02%,0.06%,-11.86%,-11.97%,52.81%
14,sz.300033,同花顺,52.39%,2.09%,-10.27%,-11.19%,-30.58%,94.53%
15,sz.002991,甘源食品,-5.13%,1.12%,-5.26%,-10.01%,-19.45%,19.48%
16,sz.300760,迈瑞医疗,-13.34%,-2.35%,0.45%,-9.31%,-10.97%,-9.85%
17,sz.002603,以岭药业,-22.85%,0.69%,1.25%,-9.10%,-25.62%,6.59%
18,sh.688029,南微医学,-5.99%,-1.52%,1.50%,-9.01%,-4.39%,4.35%
19,sz.000915,华特达因,-24.62%,0.75%,0.87%,-7.44%,-9.59%,-20.85%
20,sz.000858,五粮液,-12.40%,-1.76%,-7.04%,-7.20%,-18.07%,-1.76%
21,sh.603233,大参林,-42.26%,-1.10%,-3.05%,-7.20%,-31.47%,-17.81%
22,sh.601336,新华保险,22.32%,-1.23%,-13.85%,-7.11%,16.59%,36.71%
23,sz.002032,苏泊尔,-0.33%,-1.42%,1.04%,-6.75%,-8.48%,5.99%
24,sh.600436,片仔癀,-3.05%,-0.43%,-1.89%,-4.27%,-5.55%,8.36%
25,sz.002304,洋河股份,-17.65%,-2.30%,-8.45%,-4.06%,-20.59%,-16.18%
26,sh.600566,济川药业,-2.22%,4.11%,4.55%,-3.32%,-10.71%,12.74%
27,sz.000568,泸州老窖,-1.46%,-3.84%,-10.17%,-1.90%,-13.35%,3.01%
28,sh.601225,陕西煤业,-1.18%,-1.60%,1.76%,-1.70%,-7.75%,-20.16%
29,sz.000423,东阿阿胶,21.23%,0.57%,-1.84%,-1.62%,-7.95%,54.03%
30,sz.000651,格力电器,11.69%,-0.95%,-2.45%,-1.57%,-1.22%,12.73%
31,sz.000513,丽珠集团,12.62%,0.38%,7.17%,-0.94%,-0.83%,23.75%
32,sh.600085,同仁堂,20.58%,1.18%,-1.51%,-0.72%,-2.75%,20.98%
33,sh.603639,海利尔,-30.69%,0.67%,0.67%,0.00%,-12.86%,-19.55%
34,sh.600007,中国国贸,20.09%,-0.82%,-1.87%,0.31%,16.20%,41.18%
35,sh.601318,中国平安,2.44%,-1.55%,-6.12%,0.73%,7.14%,16.58%
36,sh.601101,昊华能源,-3.86%,-0.67%,0.84%,1.36%,-4.94%,-21.34%
37,sh.600348,华阳股份,-42.21%,-0.82%,0.36%,3.57%,-38.22%,-54.01%
38,sh.600519,贵州茅台,3.96%,-1.85%,-3.61%,3.93%,0.09%,0.70%
39,sh.601601,中国太保,19.52%,-2.95%,-5.92%,4.61%,9.16%,42.17%
40,sz.002737,葵花药业,0.16%,5.13%,8.32%,4.65%,2.97%,46.83%
41,sz.002508,老板电器,-0.52%,-1.71%,-11.78%,6.56%,-7.32%,21.12%
42,sh.603868,飞科电器,0.96%,3.13%,-0.59%,7.39%,-16.25%,-9.48%
43,sz.002027,分众传媒,4.99%,-1.65%,-7.02%,7.68%,12.60%,31.43%
44,sh.603195,公牛集团,-27.32%,0.41%,-3.68%,8.13%,-33.06%,-23.95%
45,sh.603369,今世缘,17.58%,-3.61%,-9.81%,8.87%,-10.18%,33.74%
46,sh.600398,海澜之家,44.63%,-0.78%,7.41%,9.25%,24.88%,82.42%
47,sh.601699,潞安环能,12.37%,-1.30%,6.99%,10.86%,-10.47%,12.23%
48,sh.603198,迎驾贡酒,20.89%,-1.05%,-7.08%,15.28%,13.15%,33.73%
49,sh.600971,恒源煤电,28.73%,-0.85%,6.51%,17.53%,3.67%,17.68%
