,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-46.12%,-39.15%,-43.73%,-42.15%,-47.21%,-37.05%
1,sz.300693,盛弘股份,-31.69%,6.17%,-4.01%,-38.36%,-21.98%,37.24%
2,sh.603195,公牛集团,-27.86%,-0.27%,-34.59%,-35.74%,-25.80%,-30.15%
3,sz.002847,盐津铺子,-19.81%,3.03%,-4.67%,-31.55%,-22.34%,3.19%
4,sh.603639,海利尔,-34.73%,-6.45%,-13.73%,-30.73%,-32.09%,-20.63%
5,sh.603233,大参林,-34.89%,3.09%,-14.48%,-22.87%,-25.43%,3.84%
6,sh.603868,飞科电器,-4.89%,-4.86%,-9.77%,-16.02%,-6.07%,-14.75%
7,sh.601699,潞安环能,-1.89%,-0.72%,-18.37%,-14.62%,-6.22%,15.86%
8,sh.600971,恒源煤电,6.91%,-3.97%,-18.78%,-13.33%,5.45%,5.31%
9,sz.002991,甘源食品,5.56%,-2.24%,-13.14%,-13.16%,10.08%,34.00%
10,sz.002304,洋河股份,-9.12%,2.56%,-2.39%,-12.12%,-10.47%,-18.40%
11,sh.601101,昊华能源,-7.25%,-4.95%,-8.86%,-9.86%,-9.29%,-36.63%
12,sz.002032,苏泊尔,0.47%,2.95%,-9.75%,-9.40%,-0.24%,-14.58%
13,sz.002508,老板电器,-5.43%,-0.16%,1.39%,-8.76%,-8.01%,-18.12%
14,sh.603801,志邦家居,21.37%,-4.22%,-2.06%,-8.30%,11.42%,20.82%
15,sz.000858,五粮液,-0.37%,4.18%,-0.04%,-7.65%,1.75%,-3.24%
16,sz.002603,以岭药业,-12.82%,-1.45%,-8.84%,-7.05%,-30.00%,10.14%
17,sz.000568,泸州老窖,2.82%,4.08%,0.92%,-6.02%,6.44%,-0.47%
18,sz.000915,华特达因,-15.97%,-2.88%,-1.50%,-5.48%,-17.28%,-18.57%
19,sz.000651,格力电器,10.89%,-0.11%,2.39%,-4.20%,11.13%,9.34%
20,sh.601225,陕西煤业,-4.23%,-0.33%,-10.86%,-4.13%,-3.14%,-7.69%
21,sh.603198,迎驾贡酒,3.06%,5.64%,1.92%,-4.13%,6.22%,-1.03%
22,sz.002518,科士达,-33.28%,4.76%,-1.03%,-3.55%,-15.33%,36.92%
23,sh.600398,海澜之家,22.79%,-0.91%,-8.56%,-3.55%,19.63%,22.56%
24,sz.002737,葵花药业,-4.29%,-2.89%,-7.44%,-3.36%,12.38%,54.06%
25,sh.600600,青岛啤酒,-1.04%,0.70%,-3.45%,-3.16%,-1.30%,10.75%
26,sh.603369,今世缘,18.56%,6.04%,0.19%,-1.76%,21.45%,17.45%
27,sh.600519,贵州茅台,0.81%,2.83%,-0.11%,-1.75%,0.29%,-10.20%
28,sh.603100,川仪股份,22.59%,6.60%,-5.49%,-1.04%,27.14%,126.50%
29,sz.300760,迈瑞医疗,-2.43%,1.48%,-2.94%,-0.56%,-1.05%,-3.05%
30,sh.600566,济川药业,3.04%,-2.67%,-7.96%,0.24%,4.84%,1.73%
31,sh.600089,特变电工,10.26%,-2.28%,-5.00%,1.78%,14.40%,-16.45%
32,sh.600211,西藏药业,48.91%,1.42%,-5.40%,2.41%,47.93%,35.66%
33,sh.601318,中国平安,0.74%,-4.18%,-7.62%,3.24%,4.95%,4.72%
34,sh.600436,片仔癀,3.54%,1.14%,-6.53%,4.45%,1.71%,-13.58%
35,sh.601601,中国太保,16.39%,-6.48%,-12.01%,4.82%,16.00%,20.89%
36,sh.688029,南微医学,-0.20%,-2.66%,-10.38%,5.07%,-1.38%,-10.91%
37,sh.600007,中国国贸,15.75%,-2.81%,2.02%,6.99%,19.30%,35.78%
38,sz.000423,东阿阿胶,22.31%,2.17%,0.02%,8.20%,24.50%,34.66%
39,sz.002027,分众传媒,9.25%,9.90%,11.88%,12.05%,14.81%,14.46%
40,sz.000513,丽珠集团,19.48%,2.27%,5.12%,12.07%,18.65%,12.13%
41,sh.600085,同仁堂,25.18%,1.97%,-4.79%,14.89%,25.57%,8.30%
42,sz.000999,华润三九,28.71%,3.25%,-2.66%,16.52%,43.66%,56.27%
43,sh.601336,新华保险,23.78%,-3.60%,-4.26%,25.19%,30.86%,20.19%
44,sz.300770,新媒股份,41.37%,20.40%,30.06%,26.12%,59.91%,42.67%
45,sh.603444,吉比特,65.55%,0.63%,17.20%,35.58%,64.78%,43.00%
46,sh.688111,金山办公,70.46%,-0.82%,16.81%,42.65%,100.86%,140.26%
47,sz.002555,三七互娱,97.30%,6.87%,20.78%,44.79%,119.58%,58.89%
48,sz.300033,同花顺,114.10%,25.25%,24.48%,47.88%,118.51%,118.72%
49,sh.601900,南方传媒,195.67%,-3.61%,29.73%,160.55%,204.08%,204.08%
