,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-22.91%,-4.94%,2.19%,-41.25%,-22.65%,-13.59%
1,sh.603195,公牛集团,-35.12%,-3.62%,-38.98%,-39.84%,-38.49%,-40.31%
2,sh.603801,志邦家居,-14.92%,-32.50%,-26.77%,-39.15%,-27.25%,-9.06%
3,sh.600348,华阳股份,-43.99%,3.16%,-33.50%,-38.92%,-44.90%,-41.84%
4,sz.300693,盛弘股份,-31.40%,6.77%,4.76%,-29.73%,-37.40%,29.76%
5,sh.603233,大参林,-37.49%,-2.78%,-14.34%,-27.00%,-37.07%,-13.42%
6,sh.603868,飞科电器,-8.39%,-0.16%,-5.84%,-23.76%,-10.45%,-23.29%
7,sz.002518,科士达,-36.89%,-4.25%,0.03%,-22.51%,-36.68%,15.29%
8,sh.600600,青岛啤酒,-4.59%,-3.17%,2.39%,-19.30%,-5.67%,1.43%
9,sz.002603,以岭药业,-18.18%,-3.15%,-10.02%,-19.27%,-16.17%,1.34%
10,sh.603369,今世缘,4.59%,-1.16%,-3.44%,-17.36%,-10.63%,12.45%
11,sh.603444,吉比特,37.19%,-9.63%,-15.24%,-17.34%,22.26%,18.66%
12,sz.002304,洋河股份,-17.09%,-0.81%,-2.29%,-16.33%,-26.34%,-26.79%
13,sz.002508,老板电器,-7.72%,-1.15%,2.17%,-14.85%,-18.09%,-24.38%
14,sh.601699,潞安环能,2.19%,5.82%,-11.39%,-14.67%,1.47%,20.60%
15,sz.000568,泸州老窖,-3.87%,0.85%,2.96%,-14.61%,-11.37%,-10.08%
16,sz.300033,同花顺,68.48%,-5.72%,-2.05%,-14.48%,54.01%,81.23%
17,sh.603639,海利尔,-31.15%,-0.11%,-2.29%,-11.39%,-31.91%,-13.82%
18,sz.000858,五粮液,-8.16%,0.06%,-0.21%,-11.37%,-16.45%,-14.58%
19,sh.600566,济川药业,-1.65%,-5.30%,-6.78%,-10.10%,-1.22%,7.30%
20,sz.300770,新媒股份,15.02%,-3.97%,-4.01%,-8.44%,18.64%,21.59%
21,sz.000915,华特达因,-19.28%,-1.87%,-6.91%,-8.36%,-19.75%,-18.90%
22,sh.600971,恒源煤电,11.46%,3.59%,-11.22%,-7.88%,11.00%,4.13%
23,sz.002991,甘源食品,6.44%,2.75%,-2.05%,-7.28%,6.21%,13.14%
24,sz.300760,迈瑞医疗,-6.33%,-2.72%,-1.13%,-6.50%,-8.47%,-7.64%
25,sz.000423,东阿阿胶,21.50%,-8.01%,-4.13%,-5.02%,21.26%,38.16%
26,sh.601101,昊华能源,-3.86%,2.58%,0.34%,-4.78%,-4.78%,-22.47%
27,sh.600519,贵州茅台,-2.31%,-0.06%,2.37%,-4.61%,-8.21%,-15.07%
28,sz.002737,葵花药业,-7.90%,-5.59%,-8.66%,-4.45%,-8.59%,49.80%
29,sz.000651,格力电器,12.25%,-0.08%,5.83%,-3.36%,7.01%,10.92%
30,sz.000999,华润三九,12.50%,-8.92%,-11.02%,-3.31%,15.34%,26.31%
31,sz.000513,丽珠集团,11.68%,-5.86%,-3.73%,-2.32%,10.50%,4.00%
32,sh.603198,迎驾贡酒,0.12%,-4.53%,10.03%,-2.20%,-17.42%,3.55%
33,sh.600085,同仁堂,17.94%,-6.91%,-7.12%,-2.07%,25.89%,7.18%
34,sh.601225,陕西煤业,2.41%,5.17%,8.75%,-1.75%,-0.10%,-12.77%
35,sh.688029,南微医学,0.86%,0.61%,-0.99%,-1.41%,-8.52%,-3.40%
36,sh.600436,片仔癀,-0.95%,-1.81%,-3.43%,-1.23%,-3.53%,-18.49%
37,sh.603100,川仪股份,24.38%,-3.37%,0.59%,-0.27%,32.97%,113.59%
38,sh.601601,中国太保,14.84%,5.74%,-6.31%,-0.11%,10.37%,19.43%
39,sz.002032,苏泊尔,6.93%,4.02%,12.77%,-0.08%,-0.84%,-4.85%
40,sh.600089,特变电工,8.53%,-1.79%,-0.41%,0.23%,8.47%,-24.80%
41,sh.601318,中国平安,0.13%,1.75%,-3.67%,2.50%,-7.27%,3.53%
42,sh.688111,金山办公,57.43%,-5.34%,-0.67%,5.67%,63.57%,148.68%
43,sz.002027,分众传媒,-0.59%,-0.59%,3.83%,5.78%,-4.24%,3.99%
44,sh.600007,中国国贸,17.61%,2.43%,-2.57%,8.40%,18.12%,23.91%
45,sz.002555,三七互娱,63.25%,-13.27%,-3.29%,8.42%,48.87%,53.01%
46,sh.600211,西藏药业,62.31%,-0.10%,9.40%,8.86%,61.78%,45.37%
47,sh.600398,海澜之家,34.46%,3.78%,9.68%,16.67%,34.21%,49.69%
48,sh.601336,新华保险,33.61%,9.41%,7.45%,26.63%,23.59%,28.16%
49,sh.601900,南方传媒,128.64%,-7.36%,-27.73%,99.79%,130.02%,141.73%
