,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-47.91%,-3.31%,-44.76%,-44.56%,-47.29%,-39.81%
1,sz.300693,盛弘股份,-35.10%,-4.99%,-12.42%,-39.85%,-32.09%,28.36%
2,sz.002847,盐津铺子,-22.46%,-3.31%,-2.69%,-36.13%,-23.89%,1.21%
3,sh.603195,公牛集团,-28.80%,-1.31%,-34.45%,-33.93%,-27.37%,-32.71%
4,sh.603639,海利尔,-35.23%,-0.77%,-14.34%,-24.35%,-31.85%,-20.11%
5,sh.601699,潞安环能,-4.79%,-2.96%,-15.98%,-21.70%,-5.07%,17.62%
6,sh.603233,大参林,-35.77%,-1.34%,-15.82%,-21.51%,-26.95%,-9.36%
7,sz.002518,科士达,-35.50%,-3.33%,-4.04%,-19.44%,-23.80%,27.73%
8,sh.600971,恒源煤电,3.45%,-3.23%,-20.15%,-18.05%,4.46%,2.60%
9,sz.002304,洋河股份,-12.49%,-3.70%,-0.93%,-15.25%,-13.52%,-20.61%
10,sz.002032,苏泊尔,1.36%,0.88%,-6.66%,-13.17%,2.07%,-12.74%
11,sh.603868,飞科电器,-6.37%,-1.56%,-7.99%,-13.07%,-5.89%,-11.21%
12,sz.002508,老板电器,-7.86%,-2.58%,2.09%,-12.33%,-11.52%,-26.24%
13,sh.601101,昊华能源,-9.34%,-2.26%,-9.05%,-11.89%,-9.49%,-39.14%
14,sz.002991,甘源食品,2.71%,-2.70%,-13.20%,-10.21%,6.35%,23.26%
15,sz.000858,五粮液,-3.82%,-3.46%,1.90%,-9.98%,-4.03%,-7.35%
16,sh.601225,陕西煤业,-5.41%,-1.23%,-5.81%,-9.71%,-5.51%,-10.85%
17,sz.000568,泸州老窖,0.02%,-2.72%,1.52%,-9.20%,1.10%,-4.39%
18,sz.002603,以岭药业,-15.69%,-3.28%,-11.19%,-9.05%,-27.22%,2.72%
19,sh.600600,青岛啤酒,-2.36%,-1.34%,1.47%,-7.33%,-3.47%,7.43%
20,sh.603369,今世缘,14.53%,-3.40%,0.69%,-6.72%,15.59%,15.11%
21,sh.603198,迎驾贡酒,1.71%,-1.31%,5.15%,-5.53%,3.39%,1.34%
22,sh.603801,志邦家居,16.95%,-3.65%,5.87%,-5.08%,9.82%,14.20%
23,sz.300760,迈瑞医疗,-3.94%,-1.54%,-4.96%,-2.09%,-4.87%,-6.33%
24,sz.000915,华特达因,-17.46%,-1.78%,-1.64%,-2.07%,-17.46%,-16.64%
25,sh.600519,贵州茅台,0.34%,-0.47%,2.05%,-1.81%,-0.36%,-13.60%
26,sz.000651,格力电器,11.26%,0.33%,5.30%,-0.60%,11.78%,6.67%
27,sz.000423,东阿阿胶,16.63%,-4.65%,-1.50%,1.31%,13.03%,30.75%
28,sh.601318,中国平安,-1.08%,-1.81%,-3.64%,1.41%,4.43%,-0.26%
29,sz.300033,同花顺,101.88%,-5.71%,28.15%,1.54%,98.93%,104.00%
30,sh.600089,特变电工,10.06%,-0.18%,-2.55%,2.64%,16.60%,-16.89%
31,sh.603100,川仪股份,26.17%,2.92%,-0.83%,3.28%,24.84%,112.08%
32,sh.600566,济川药业,1.11%,-1.87%,-7.19%,3.48%,6.84%,-3.97%
33,sh.600436,片仔癀,1.73%,-1.75%,-5.87%,3.58%,-0.20%,-15.63%
34,sh.601601,中国太保,11.29%,-4.38%,-7.02%,4.19%,13.37%,13.57%
35,sh.688029,南微医学,-2.08%,-1.88%,-11.47%,4.28%,-4.59%,-8.92%
36,sz.002027,分众传媒,4.26%,-4.57%,9.74%,5.34%,8.56%,11.81%
37,sh.600398,海澜之家,24.48%,1.38%,-3.78%,6.96%,23.09%,24.72%
38,sh.600211,西藏药业,45.05%,-2.59%,-3.98%,8.00%,45.29%,34.12%
39,sz.300770,新媒股份,31.52%,-6.96%,23.13%,8.37%,42.46%,34.22%
40,sh.600007,中国国贸,13.83%,-1.66%,-2.24%,8.64%,20.00%,29.94%
41,sh.600085,同仁堂,19.46%,-4.57%,-5.67%,9.48%,19.96%,2.88%
42,sz.000513,丽珠集团,18.20%,-1.07%,3.66%,10.83%,16.92%,12.47%
43,sz.002737,葵花药业,-5.97%,-1.76%,-8.25%,10.87%,13.33%,49.81%
44,sz.002555,三七互娱,79.44%,-9.05%,18.50%,17.82%,91.53%,55.16%
45,sh.603444,吉比特,61.57%,-2.40%,11.86%,18.12%,62.34%,36.39%
46,sz.000999,华润三九,25.25%,-2.69%,-2.80%,19.30%,39.32%,34.57%
47,sh.601336,新华保险,20.29%,-2.82%,-2.29%,23.37%,28.76%,11.41%
48,sh.688111,金山办公,75.21%,2.79%,26.59%,27.12%,98.84%,153.48%
49,sh.601900,南方传媒,174.13%,-7.29%,26.07%,130.10%,182.28%,184.39%
