,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.603801,志邦家居,-17.82%,-33.53%,-35.15%,-42.88%,-30.32%,-7.24%
1,sz.002847,盐津铺子,-22.86%,-5.62%,-0.89%,-39.85%,-22.69%,-13.59%
2,sh.600348,华阳股份,-43.10%,2.35%,-35.74%,-37.58%,-44.29%,-40.74%
3,sh.603195,公牛集团,-33.15%,-1.38%,-7.59%,-37.38%,-36.36%,-38.39%
4,sh.603233,大参林,-37.47%,-0.44%,-0.98%,-27.92%,-37.24%,-13.99%
5,sz.300693,盛弘股份,-28.30%,-1.55%,11.44%,-24.82%,-39.83%,43.96%
6,sh.603868,飞科电器,-7.94%,-2.10%,-7.91%,-21.37%,-13.25%,-20.63%
7,sz.002603,以岭药业,-18.15%,-3.49%,-7.47%,-18.37%,-15.80%,-7.47%
8,sh.603444,吉比特,37.39%,-4.39%,-16.49%,-17.92%,24.15%,21.86%
9,sz.002518,科士达,-33.64%,-3.06%,4.19%,-16.14%,-35.24%,30.48%
10,sz.300770,新媒股份,15.72%,-1.45%,-1.45%,-15.90%,19.76%,24.85%
11,sz.002304,洋河股份,-16.64%,-2.62%,-5.92%,-15.38%,-25.15%,-25.23%
12,sh.600600,青岛啤酒,-3.17%,-3.56%,-1.47%,-15.06%,-3.88%,5.33%
13,sz.300033,同花顺,68.14%,-3.56%,-1.64%,-14.86%,52.95%,83.38%
14,sz.002508,老板电器,-7.53%,-1.38%,-2.38%,-14.71%,-19.38%,-25.22%
15,sh.603369,今世缘,5.37%,-1.76%,-5.75%,-12.70%,-9.50%,15.46%
16,sh.601699,潞安环能,2.07%,1.17%,3.29%,-11.85%,-4.85%,25.91%
17,sh.603639,海利尔,-30.81%,-0.99%,-0.83%,-11.34%,-31.13%,-10.32%
18,sz.000568,泸州老窖,-3.12%,-2.29%,-1.93%,-10.87%,-10.13%,-9.05%
19,sh.600566,济川药业,-1.47%,-2.20%,-6.93%,-9.11%,-1.01%,8.46%
20,sz.000858,五粮液,-7.63%,-1.65%,-3.41%,-8.82%,-15.20%,-13.08%
21,sz.000915,华特达因,-20.42%,-2.71%,-8.03%,-7.63%,-22.50%,-18.69%
22,sz.000651,格力电器,12.83%,-1.95%,1.64%,-6.93%,6.51%,7.88%
23,sh.600971,恒源煤电,12.71%,2.26%,1.24%,-6.53%,10.72%,9.68%
24,sz.002737,葵花药业,-9.22%,-5.74%,-7.89%,-6.33%,-8.23%,41.30%
25,sz.000423,东阿阿胶,22.68%,-0.74%,2.48%,-5.41%,22.11%,31.35%
26,sz.300760,迈瑞医疗,-5.84%,-2.34%,-2.06%,-5.36%,-9.71%,-8.29%
27,sh.600085,同仁堂,15.32%,-5.64%,-6.06%,-5.11%,15.42%,5.16%
28,sh.601101,昊华能源,-3.22%,1.86%,-0.83%,-3.99%,-5.80%,-18.01%
29,sz.002991,甘源食品,9.40%,1.77%,1.31%,-3.95%,11.40%,16.50%
30,sh.603100,川仪股份,23.52%,-0.24%,7.40%,-3.27%,13.00%,117.05%
31,sh.688029,南微医学,-0.79%,-3.63%,-3.24%,-2.75%,-9.57%,-4.53%
32,sz.000999,华润三九,12.34%,-6.30%,-9.88%,-2.63%,17.51%,25.82%
33,sh.600519,贵州茅台,-1.68%,-1.35%,0.29%,-2.56%,-7.81%,-13.38%
34,sh.600211,西藏药业,60.01%,1.54%,8.98%,-2.43%,61.51%,41.65%
35,sz.000513,丽珠集团,12.26%,-6.07%,-3.91%,-2.10%,9.58%,5.87%
36,sh.601225,陕西煤业,2.73%,3.39%,6.91%,-0.78%,-2.24%,-2.24%
37,sh.600436,片仔癀,0.16%,-1.20%,-2.16%,-0.64%,-2.22%,-15.08%
38,sh.601601,中国太保,12.58%,-0.99%,-9.54%,-0.11%,7.38%,24.10%
39,sz.002032,苏泊尔,7.87%,2.26%,10.53%,1.06%,1.63%,-3.55%
40,sh.603198,迎驾贡酒,0.81%,-4.35%,3.34%,2.08%,-13.68%,5.34%
41,sh.601318,中国平安,-1.15%,-3.26%,-5.97%,2.08%,-8.07%,2.71%
42,sh.600089,特变电工,10.46%,-0.93%,-2.11%,2.67%,10.79%,-18.45%
43,sh.688111,金山办公,57.08%,-1.08%,-8.61%,3.41%,66.69%,152.26%
44,sz.002027,分众传媒,3.23%,8.49%,3.84%,4.61%,3.99%,11.94%
45,sh.600007,中国国贸,17.67%,1.82%,-1.20%,8.33%,16.09%,27.38%
46,sz.002555,三七互娱,63.95%,-3.52%,-11.20%,8.58%,51.90%,53.98%
47,sh.600398,海澜之家,33.33%,1.00%,7.60%,14.75%,31.60%,50.96%
48,sh.601336,新华保险,30.29%,-0.93%,1.47%,23.68%,20.89%,27.83%
49,sh.601900,南方传媒,132.49%,-3.16%,-24.21%,95.15%,136.47%,147.06%
