,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300693,盛弘股份,-41.07%,-8.46%,-19.44%,-48.39%,-54.06%,-1.11%
1,sh.600348,华阳股份,-46.67%,-0.77%,-5.47%,-46.04%,-48.37%,-63.25%
2,sz.002847,盐津铺子,-23.38%,-0.16%,-6.24%,-37.66%,-33.31%,-9.03%
3,sh.600089,特变电工,-20.08%,-2.24%,-29.55%,-31.69%,-24.60%,-34.84%
4,sh.603195,公牛集团,-28.79%,1.53%,6.14%,-31.34%,-36.75%,-28.47%
5,sh.603801,志邦家居,-9.08%,-1.37%,13.97%,-30.25%,-30.27%,16.08%
6,sz.002518,科士达,-47.25%,-3.64%,-18.38%,-25.98%,-40.41%,-6.86%
7,sh.601699,潞安环能,-4.97%,1.97%,-6.46%,-22.57%,-18.72%,11.07%
8,sh.601225,陕西煤业,-13.12%,1.06%,-2.70%,-20.79%,-13.53%,-22.90%
9,sh.600566,济川药业,-10.30%,3.12%,-8.70%,-19.77%,-13.73%,0.88%
10,sh.688029,南微医学,-8.32%,-0.21%,-8.07%,-17.24%,-22.04%,-17.54%
11,sz.002603,以岭药业,-19.86%,2.35%,-2.52%,-15.12%,-17.78%,10.12%
12,sh.600971,恒源煤电,11.19%,0.25%,-1.71%,-14.99%,-2.54%,4.14%
13,sh.601601,中国太保,19.36%,-2.83%,-1.48%,-14.90%,2.85%,42.89%
14,sh.603233,大参林,-34.41%,-1.18%,5.23%,-14.56%,-22.05%,-5.86%
15,sz.000999,华润三九,7.21%,3.42%,-2.77%,-14.25%,8.22%,40.78%
16,sz.300760,迈瑞医疗,-14.47%,-0.93%,-11.66%,-14.08%,-18.51%,-11.02%
17,sz.002991,甘源食品,2.94%,-4.59%,-2.61%,-13.83%,-10.33%,21.70%
18,sh.603100,川仪股份,10.14%,-3.62%,-11.52%,-13.66%,-6.10%,54.29%
19,sh.600211,西藏药业,34.55%,0.26%,-11.72%,-12.40%,5.69%,25.74%
20,sz.002737,葵花药业,-8.26%,5.48%,3.02%,-11.28%,-4.55%,25.42%
21,sz.300770,新媒股份,5.85%,-3.50%,-9.79%,-11.12%,-2.24%,18.40%
22,sh.600600,青岛啤酒,-9.15%,-3.07%,-5.75%,-10.36%,-9.38%,-7.82%
23,sh.601101,昊华能源,-4.35%,-1.33%,-0.34%,-9.45%,-10.00%,-17.84%
24,sz.000513,丽珠集团,1.22%,1.44%,-8.87%,-8.77%,-5.52%,3.85%
25,sh.601318,中国平安,4.71%,-4.51%,1.50%,-8.08%,-1.06%,20.00%
26,sh.603639,海利尔,-31.85%,-1.56%,-2.58%,-7.76%,-32.52%,-27.67%
27,sz.002555,三七互娱,41.34%,-4.73%,-11.52%,-6.46%,21.53%,31.41%
28,sz.000915,华特达因,-19.91%,-0.84%,-3.65%,-5.60%,-20.65%,-26.58%
29,sh.600436,片仔癀,1.73%,-2.42%,1.86%,-5.53%,-7.58%,-3.12%
30,sh.601900,南方传媒,119.13%,-9.72%,-10.47%,-4.91%,114.24%,136.49%
31,sh.600398,海澜之家,30.13%,-2.81%,-6.24%,-4.56%,31.37%,52.54%
32,sz.002304,洋河股份,-11.67%,-2.51%,2.75%,-3.94%,-21.91%,-19.44%
33,sh.603444,吉比特,37.43%,-3.20%,2.39%,-3.44%,20.55%,31.38%
34,sh.600085,同仁堂,24.81%,2.29%,8.79%,-3.21%,22.20%,16.62%
35,sh.688111,金山办公,43.75%,-5.53%,-7.07%,-1.65%,37.57%,118.66%
36,sz.002032,苏泊尔,1.99%,-2.99%,-4.06%,-1.57%,-6.40%,10.98%
37,sz.000858,五粮液,-3.28%,-2.79%,0.22%,-0.05%,-17.63%,-2.07%
38,sh.603369,今世缘,17.66%,-2.04%,4.34%,0.50%,-8.18%,26.29%
39,sz.000651,格力电器,10.49%,-5.62%,-2.26%,4.18%,2.98%,16.25%
40,sz.000423,东阿阿胶,27.55%,-1.36%,0.86%,4.60%,13.63%,38.73%
41,sz.002027,分众传媒,6.75%,-3.58%,-0.82%,4.76%,6.44%,25.34%
42,sh.601336,新华保险,42.31%,-5.74%,6.30%,4.77%,36.94%,53.42%
43,sz.300033,同花顺,84.43%,-6.46%,6.71%,4.82%,42.47%,107.13%
44,sh.600007,中国国贸,22.32%,-1.20%,4.72%,6.48%,14.51%,38.17%
45,sh.600519,贵州茅台,6.01%,-2.86%,4.62%,6.86%,-0.53%,-4.47%
46,sz.000568,泸州老窖,5.83%,-1.08%,1.61%,7.78%,-7.68%,5.76%
47,sh.603868,飞科电器,9.12%,2.01%,12.19%,7.96%,-6.27%,-9.81%
48,sz.002508,老板电器,-0.15%,-4.08%,10.50%,9.78%,-12.18%,2.38%
49,sh.603198,迎驾贡酒,14.74%,2.81%,7.57%,15.85%,-1.22%,27.04%
