,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-44.20%,2.78%,0.37%,-42.01%,-48.35%,-64.37%
1,sz.300693,盛弘股份,-35.10%,0.40%,-10.90%,-36.25%,-44.90%,1.72%
2,sh.603195,公牛集团,-28.87%,6.45%,4.94%,-32.98%,-32.50%,-30.60%
3,sz.002847,盐津铺子,-18.55%,0.44%,-0.35%,-31.80%,-25.88%,-5.96%
4,sh.600089,特变电工,-18.79%,1.87%,-27.17%,-28.47%,-24.06%,-33.68%
5,sz.002518,科士达,-44.73%,-1.09%,-19.25%,-26.91%,-42.11%,-7.65%
6,sz.002603,以岭药业,-17.95%,2.59%,-3.26%,-24.16%,-16.83%,11.68%
7,sz.300770,新媒股份,8.31%,-5.06%,-7.76%,-22.90%,10.15%,20.52%
8,sz.000999,华润三九,2.04%,-7.55%,-14.89%,-22.73%,3.62%,35.76%
9,sz.002737,葵花药业,-9.94%,0.13%,-6.49%,-22.49%,-13.08%,28.11%
10,sh.600566,济川药业,-5.76%,-5.89%,-6.46%,-20.42%,-10.34%,7.33%
11,sz.002555,三七互娱,45.06%,-1.39%,-14.64%,-20.38%,29.92%,36.93%
12,sh.603801,志邦家居,0.15%,16.52%,-18.99%,-20.34%,-13.03%,21.82%
13,sh.603444,吉比特,33.29%,5.92%,-7.24%,-19.48%,22.83%,19.86%
14,sh.603233,大参林,-36.20%,3.50%,1.57%,-18.96%,-27.18%,-18.53%
15,sh.601699,潞安环能,-3.31%,-0.73%,-4.16%,-18.91%,-16.80%,17.47%
16,sh.600085,同仁堂,12.33%,-1.90%,-8.09%,-18.64%,8.27%,9.27%
17,sh.600211,西藏药业,44.28%,-5.43%,-8.44%,-17.41%,17.51%,38.31%
18,sh.601225,陕西煤业,-13.06%,0.87%,-12.50%,-17.10%,-16.46%,-16.93%
19,sh.603100,川仪股份,16.56%,-2.01%,-5.86%,-14.28%,8.68%,73.61%
20,sh.601601,中国太保,25.00%,14.38%,9.93%,-12.27%,15.04%,50.18%
21,sh.600971,恒源煤电,12.98%,2.00%,2.51%,-12.23%,-3.99%,10.54%
22,sh.600600,青岛啤酒,-6.19%,3.13%,-6.57%,-11.72%,-5.13%,-8.70%
23,sh.688029,南微医学,-1.84%,-1.18%,-4.66%,-10.51%,-13.66%,-8.01%
24,sz.002991,甘源食品,10.36%,7.09%,2.66%,-9.37%,-1.07%,35.84%
25,sh.603639,海利尔,-29.27%,-0.81%,1.21%,-8.73%,-32.46%,-10.81%
26,sz.000423,东阿阿胶,20.83%,-6.41%,-2.24%,-8.22%,11.39%,37.01%
27,sh.601900,南方传媒,125.03%,-14.57%,-6.27%,-7.93%,122.62%,136.71%
28,sz.300760,迈瑞医疗,-4.93%,-0.58%,-1.40%,-6.03%,-10.57%,1.37%
29,sh.601101,昊华能源,-1.61%,3.38%,3.56%,-4.68%,-10.01%,-13.21%
30,sz.000915,华特达因,-17.04%,1.22%,1.42%,-2.49%,-20.59%,-12.81%
31,sh.688111,金山办公,42.99%,-2.25%,-9.95%,-2.45%,39.52%,133.33%
32,sh.601318,中国平安,11.56%,12.83%,9.17%,-2.05%,2.43%,25.72%
33,sz.002032,苏泊尔,2.82%,-0.22%,-2.53%,-1.61%,-5.91%,9.19%
34,sh.603369,今世缘,22.55%,9.80%,14.26%,-0.36%,5.09%,30.77%
35,sz.000513,丽珠集团,12.13%,-2.21%,-6.17%,0.85%,7.73%,15.48%
36,sz.002304,洋河股份,-6.68%,10.02%,9.02%,1.10%,-17.85%,-13.26%
37,sh.603868,飞科电器,12.36%,3.29%,19.49%,4.12%,12.18%,-2.25%
38,sz.002027,分众传媒,9.40%,4.93%,14.97%,5.23%,9.56%,24.58%
39,sh.600436,片仔癀,2.15%,4.48%,0.76%,5.96%,-6.80%,-1.22%
40,sh.600007,中国国贸,25.73%,3.84%,8.80%,6.85%,20.14%,41.82%
41,sz.000858,五粮液,1.57%,6.87%,8.15%,7.13%,-13.83%,1.36%
42,sh.600519,贵州茅台,8.70%,6.18%,9.08%,7.47%,1.93%,-0.51%
43,sh.600398,海澜之家,40.68%,1.77%,6.56%,7.64%,42.56%,62.75%
44,sz.300033,同花顺,92.70%,20.01%,10.53%,7.85%,53.66%,121.96%
45,sz.000568,泸州老窖,9.67%,8.09%,10.60%,9.01%,1.10%,7.64%
46,sz.000651,格力电器,19.26%,5.84%,3.64%,9.43%,10.90%,17.42%
47,sh.601336,新华保险,50.85%,18.31%,14.70%,9.71%,45.62%,57.49%
48,sh.603198,迎驾贡酒,14.73%,6.66%,8.86%,12.84%,6.03%,25.52%
49,sz.002508,老板电器,7.72%,18.33%,14.88%,12.97%,-2.24%,5.69%
