,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-47.84%,-0.52%,-3.92%,-44.69%,-53.46%,-66.52%
1,sh.600089,特变电工,-27.86%,-5.15%,-9.51%,-36.13%,-32.04%,-43.27%
2,sh.603195,公牛集团,-26.96%,4.07%,9.31%,-32.75%,-35.86%,-30.58%
3,sz.002518,科士达,-51.73%,-5.33%,-13.62%,-28.19%,-40.99%,-36.24%
4,sz.000999,华润三九,-5.56%,-12.34%,-14.43%,-26.71%,-6.59%,12.00%
5,sz.300693,盛弘股份,-45.60%,-5.44%,-15.83%,-26.59%,-53.90%,-26.41%
6,sz.002603,以岭药业,-25.98%,-4.94%,-7.44%,-22.03%,-25.07%,4.26%
7,sh.603801,志邦家居,-13.85%,-7.73%,0.22%,-22.01%,-35.94%,10.47%
8,sh.688029,南微医学,-13.35%,-3.16%,-12.76%,-21.66%,-14.58%,-8.67%
9,sz.002991,甘源食品,-5.96%,-5.71%,-8.74%,-20.53%,-20.89%,15.49%
10,sh.603100,川仪股份,2.68%,-3.28%,-13.67%,-19.29%,-18.40%,43.52%
11,sh.603233,大参林,-38.29%,-7.31%,0.11%,-19.13%,-29.04%,-11.49%
12,sh.603444,吉比特,18.92%,-6.17%,-5.50%,-17.67%,5.43%,35.49%
13,sh.601699,潞安环能,-5.44%,-1.54%,-2.92%,-16.55%,-28.95%,2.96%
14,sz.300760,迈瑞医疗,-14.28%,-1.78%,-10.35%,-15.19%,-15.28%,-9.64%
15,sz.000915,华特达因,-28.48%,-9.36%,-12.74%,-14.78%,-26.78%,-26.95%
16,sh.600971,恒源煤电,10.77%,-1.11%,0.00%,-14.50%,-10.39%,-2.55%
17,sh.600566,济川药业,-6.72%,-2.18%,-6.86%,-14.38%,-10.47%,10.14%
18,sh.603639,海利尔,-35.23%,-3.94%,-9.17%,-14.34%,-37.28%,-31.54%
19,sh.600211,西藏药业,31.29%,-2.62%,-13.95%,-13.09%,-10.04%,36.13%
20,sz.002555,三七互娱,32.60%,-4.25%,-9.87%,-12.44%,8.19%,20.21%
21,sh.601101,昊华能源,-12.56%,-7.02%,-8.12%,-12.28%,-24.27%,-30.74%
22,sh.601225,陕西煤业,-11.78%,2.11%,2.36%,-12.15%,-16.43%,-25.93%
23,sz.002737,葵花药业,-9.82%,-3.18%,0.27%,-12.01%,-4.01%,28.28%
24,sz.000513,丽珠集团,1.10%,-3.15%,-11.83%,-11.34%,-5.50%,7.28%
25,sh.600436,片仔癀,-4.11%,-5.31%,-1.91%,-11.27%,-11.63%,-6.49%
26,sz.002032,苏泊尔,-3.56%,-2.68%,-6.40%,-11.19%,-17.12%,5.87%
27,sz.002847,盐津铺子,-28.59%,-4.44%,-11.93%,-10.37%,-39.11%,-18.05%
28,sh.600600,青岛啤酒,-12.81%,-0.84%,-4.15%,-9.39%,-11.24%,-8.82%
29,sz.300770,新媒股份,0.29%,-3.54%,-12.09%,-6.11%,-4.43%,10.73%
30,sh.688111,金山办公,31.18%,-0.76%,-10.33%,-5.23%,32.52%,112.77%
31,sz.000858,五粮液,-10.21%,-4.01%,-5.52%,-4.87%,-20.43%,-4.76%
32,sz.002304,洋河股份,-15.76%,-3.32%,-0.70%,-4.64%,-21.47%,-22.41%
33,sh.601601,中国太保,14.21%,-4.68%,4.51%,-4.58%,-1.23%,39.25%
34,sh.601318,中国平安,-1.46%,-3.91%,-0.34%,-4.01%,-3.61%,14.10%
35,sh.600085,同仁堂,24.81%,-1.73%,9.00%,-1.44%,18.35%,16.83%
36,sh.601900,南方传媒,115.04%,0.17%,-18.36%,-1.11%,109.50%,139.54%
37,sz.000651,格力电器,5.32%,-4.44%,-6.53%,-0.32%,-6.37%,13.23%
38,sh.603868,飞科电器,1.70%,-2.03%,-6.51%,-0.06%,-16.45%,-10.58%
39,sh.603369,今世缘,17.03%,1.94%,4.87%,2.89%,-6.65%,28.66%
40,sh.600007,中国国贸,19.96%,-3.68%,-0.92%,3.04%,10.13%,33.91%
41,sz.000568,泸州老窖,2.10%,-2.26%,0.63%,3.64%,-9.70%,4.41%
42,sh.600398,海澜之家,34.09%,-1.25%,-3.00%,3.64%,13.74%,58.57%
43,sz.300033,同花顺,64.05%,-11.74%,2.17%,4.14%,34.25%,89.25%
44,sh.600519,贵州茅台,2.54%,-2.53%,0.16%,4.29%,-0.78%,-5.13%
45,sz.002508,老板电器,-3.51%,-2.79%,6.00%,6.91%,-16.08%,1.55%
46,sz.000423,东阿阿胶,27.11%,-3.27%,-1.55%,7.35%,5.32%,46.18%
47,sz.002027,分众传媒,4.99%,-1.65%,0.70%,10.51%,12.07%,23.49%
48,sh.601336,新华保险,37.96%,-2.92%,8.21%,12.06%,34.00%,49.91%
49,sh.603198,迎驾贡酒,18.61%,4.88%,10.27%,22.62%,2.35%,35.28%
