,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300699,光威复材,-62.44%,-3.70%,-9.18%,-54.79%,-60.98%,-50.01%
1,sh.600389,江山股份,-52.99%,-32.01%,-36.57%,-50.49%,-53.63%,-70.06%
2,sz.300628,亿联网络,-40.96%,-9.38%,-35.88%,-46.97%,-41.77%,-53.80%
3,sh.603086,先达股份,-48.02%,-33.40%,-32.75%,-42.05%,-48.14%,-35.07%
4,sz.002847,盐津铺子,-23.45%,0.24%,-37.71%,-38.14%,-24.34%,2.67%
5,sz.300787,海能实业,-30.27%,-3.45%,-32.16%,-36.98%,-32.25%,-27.33%
6,sz.000799,酒鬼酒,-35.46%,-5.13%,-18.27%,-36.87%,-38.78%,-47.29%
7,sh.601666,平煤股份,-28.80%,-2.30%,-24.13%,-31.23%,-37.02%,-52.22%
8,sz.300363,博腾股份,-26.93%,-4.66%,-9.78%,-27.21%,-27.95%,-61.65%
9,sh.600809,山西汾酒,-25.97%,-3.68%,-13.23%,-24.95%,-29.32%,-26.20%
10,sz.002597,金禾实业,-28.88%,-3.05%,-10.73%,-24.65%,-35.01%,-43.14%
11,sh.601699,潞安环能,-0.77%,-14.44%,-19.14%,-19.57%,-9.35%,-1.35%
12,sh.688016,心脉医疗,-19.27%,-1.14%,-7.84%,-19.05%,-20.36%,-20.42%
13,sz.002304,洋河股份,-13.28%,0.74%,-5.70%,-17.87%,-18.48%,-17.32%
14,sz.000858,五粮液,-7.64%,-0.37%,-4.55%,-15.72%,-10.59%,-4.59%
15,sz.002032,苏泊尔,-3.70%,2.90%,-7.06%,-15.28%,-6.79%,-12.27%
16,sz.000568,泸州老窖,-6.33%,-0.40%,-4.60%,-14.37%,-6.69%,-3.47%
17,sh.603868,飞科电器,-4.10%,-2.12%,-5.12%,-14.24%,-10.42%,-6.56%
18,sh.600188,兖矿能源,-16.36%,1.26%,-20.48%,-12.95%,-26.47%,-32.95%
19,sz.000983,山西焦煤,-10.74%,5.96%,-4.63%,-12.03%,-21.42%,-35.48%
20,sz.002938,鹏鼎控股,-10.26%,-1.68%,9.37%,-11.53%,-10.97%,-13.09%
21,sh.600546,山煤国际,-5.23%,1.72%,-6.85%,-11.40%,-16.92%,-34.36%
22,sh.603369,今世缘,8.74%,-1.54%,-7.12%,-10.48%,8.33%,16.21%
23,sh.600971,恒源煤电,11.88%,-13.28%,-14.47%,-9.29%,4.65%,-0.98%
24,sh.600563,法拉电子,-18.39%,-3.71%,-2.91%,-9.17%,-14.51%,-27.00%
25,sz.002039,黔源电力,-7.79%,-1.41%,-3.52%,-8.82%,0.79%,-32.72%
26,sh.600123,兰花科创,-9.81%,0.91%,-4.78%,-8.31%,-14.81%,-36.67%
27,sh.600211,西藏药业,45.54%,-4.59%,-5.24%,-7.73%,35.64%,39.73%
28,sz.000915,华特达因,-13.68%,-2.81%,1.73%,-6.25%,-17.64%,-21.01%
29,sh.600436,片仔癀,0.45%,-4.76%,-6.72%,-5.89%,-0.12%,-8.48%
30,sh.600519,贵州茅台,-3.70%,0.06%,-2.93%,-5.66%,-5.92%,-10.24%
31,sh.600872,中炬高新,-1.85%,-0.95%,-2.25%,-3.13%,-12.07%,29.36%
32,sz.002287,奇正藏药,2.92%,-5.34%,4.40%,-2.56%,-4.01%,-4.28%
33,sz.300760,迈瑞医疗,-3.01%,0.20%,-2.56%,-2.18%,-2.20%,1.53%
34,sz.002737,葵花药业,0.60%,-7.21%,-2.71%,-0.71%,3.25%,68.91%
35,sh.603283,赛腾股份,19.95%,-15.25%,-14.69%,1.30%,18.37%,109.41%
36,sh.600566,济川药业,5.69%,-2.48%,-5.47%,1.62%,2.75%,5.24%
37,sh.600508,上海能源,0.48%,-0.41%,-4.44%,2.16%,-7.34%,-32.83%
38,sh.603757,大元泵业,32.05%,-3.00%,-3.17%,5.15%,27.58%,90.26%
39,sh.600089,特变电工,13.98%,1.73%,-2.58%,5.56%,12.86%,-16.40%
40,sz.002027,分众传媒,-0.73%,3.21%,-2.59%,5.79%,-1.60%,8.16%
41,sh.600398,海澜之家,22.41%,-4.69%,-10.22%,6.56%,13.64%,26.46%
42,sh.600993,马应龙,28.33%,-4.77%,5.73%,6.62%,26.22%,34.24%
43,sz.300770,新媒股份,17.34%,-3.73%,-1.47%,7.10%,27.68%,19.94%
44,sh.603858,步长制药,-1.25%,-3.83%,0.80%,10.98%,-12.26%,9.84%
45,sz.000513,丽珠集团,18.14%,-0.05%,6.49%,11.54%,8.76%,13.24%
46,sz.000999,华润三九,25.62%,-3.17%,0.47%,11.70%,26.34%,45.84%
47,sh.600007,中国国贸,20.52%,2.32%,4.91%,11.92%,20.90%,37.48%
48,sh.603444,吉比特,62.29%,-4.02%,14.03%,44.72%,55.23%,49.21%
49,sh.688111,金山办公,74.16%,3.01%,19.16%,53.58%,91.83%,139.85%
