,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600089,特变电工,-26.92%,-0.54%,2.22%,-35.15%,-34.75%,-35.29%
1,sz.300693,盛弘股份,-48.19%,-0.90%,1.05%,-28.69%,-47.09%,-35.00%
2,sz.002518,科士达,-53.46%,-0.67%,0.53%,-27.27%,-42.08%,-42.51%
3,sz.002555,三七互娱,13.17%,-3.19%,1.01%,-27.19%,-21.75%,36.61%
4,sz.300770,新媒股份,-6.45%,-0.36%,-3.16%,-19.09%,-30.68%,12.61%
5,sh.603444,吉比特,8.13%,-4.16%,-3.94%,-18.31%,-29.87%,38.17%
6,sh.603100,川仪股份,2.45%,-3.22%,1.81%,-17.91%,-25.67%,-2.52%
7,sh.688111,金山办公,28.23%,-4.14%,5.86%,-17.36%,-17.54%,50.42%
8,sz.002847,盐津铺子,-32.30%,-4.56%,-1.32%,-16.63%,-43.48%,-26.49%
9,sh.600600,青岛啤酒,-20.33%,-4.23%,-6.22%,-16.23%,-28.80%,-17.20%
10,sz.002991,甘源食品,-13.14%,-8.49%,-6.05%,-15.88%,-24.61%,4.04%
11,sh.601900,南方传媒,103.25%,8.97%,6.49%,-12.58%,53.83%,119.07%
12,sz.000999,华润三九,-2.26%,-2.46%,-0.27%,-12.42%,-16.01%,10.19%
13,sz.002032,苏泊尔,-6.87%,-5.11%,-4.77%,-11.99%,-16.10%,-2.22%
14,sh.603233,大参林,-44.28%,-3.27%,-6.37%,-10.21%,-33.20%,-29.84%
15,sz.000423,东阿阿胶,17.77%,-2.14%,-2.03%,-9.70%,-7.47%,41.47%
16,sz.300760,迈瑞医疗,-12.90%,-0.35%,-2.16%,-9.48%,-13.77%,-17.82%
17,sz.000858,五粮液,-13.79%,-0.41%,-3.81%,-9.45%,-13.85%,-2.55%
18,sz.300033,同花顺,54.08%,1.02%,4.36%,-9.34%,-22.53%,87.84%
19,sh.600211,西藏药业,36.68%,-0.38%,-0.48%,-9.21%,-19.56%,41.88%
20,sz.002304,洋河股份,-22.44%,-5.08%,-9.97%,-8.80%,-19.95%,-19.03%
21,sh.601336,新华保险,21.95%,0.03%,-4.42%,-8.38%,10.10%,33.19%
22,sh.603868,飞科电器,-12.19%,-9.28%,-9.54%,-8.38%,-24.69%,-27.59%
23,sz.000568,泸州老窖,-6.69%,-4.56%,-9.47%,-8.00%,-12.36%,-1.31%
24,sz.000915,华特达因,-23.10%,1.41%,4.50%,-6.68%,-8.36%,-25.90%
25,sh.600436,片仔癀,-5.92%,-2.72%,1.11%,-6.27%,-2.91%,-0.55%
26,sz.000651,格力电器,7.11%,-4.89%,-3.20%,-5.61%,-14.22%,7.87%
27,sh.688029,南微医学,-6.07%,0.05%,-1.50%,-4.88%,-8.40%,-18.27%
28,sh.601101,昊华能源,-7.57%,-3.69%,-6.21%,-3.37%,-10.03%,-18.23%
29,sh.603639,海利尔,-32.27%,-1.07%,-2.00%,-2.87%,-13.76%,-26.63%
30,sh.600566,济川药业,-4.65%,-1.62%,1.76%,-2.74%,-17.10%,-4.27%
31,sz.002603,以岭药业,-20.78%,2.95%,7.59%,-2.71%,-21.63%,6.92%
32,sh.600007,中国国贸,15.44%,-3.02%,-5.77%,-1.53%,-0.37%,32.72%
33,sh.600085,同仁堂,15.12%,-2.82%,-2.50%,-1.26%,-4.91%,4.70%
34,sz.000513,丽珠集团,11.46%,-0.89%,2.55%,-0.52%,-5.19%,13.33%
35,sh.601318,中国平安,1.74%,-0.21%,-2.50%,-0.17%,-1.34%,13.94%
36,sz.002027,分众传媒,6.17%,-0.82%,-0.41%,0.42%,9.55%,27.29%
37,sh.600348,华阳股份,-43.72%,-2.96%,-4.32%,0.49%,-42.74%,-56.52%
38,sh.600398,海澜之家,42.75%,-1.94%,-2.32%,1.07%,19.94%,74.65%
39,sh.600519,贵州茅台,1.21%,-1.46%,-1.74%,1.22%,-0.40%,1.89%
40,sh.603369,今世缘,12.81%,-4.84%,-7.17%,1.64%,-8.46%,27.87%
41,sz.002508,老板电器,-7.16%,-4.66%,-10.18%,3.29%,-11.38%,8.92%
42,sh.603801,志邦家居,-18.97%,-8.37%,-13.38%,3.86%,-38.78%,-9.62%
43,sh.603195,公牛集团,-29.41%,-4.29%,-3.15%,4.86%,-34.70%,-26.26%
44,sh.601601,中国太保,25.63%,5.62%,2.88%,6.94%,-0.79%,44.54%
45,sz.002737,葵花药业,-2.36%,-1.69%,3.62%,8.41%,-7.66%,19.18%
46,sh.601699,潞安环能,10.83%,-1.89%,-1.78%,10.57%,-9.03%,21.31%
47,sh.603198,迎驾贡酒,16.54%,-3.48%,-4.82%,10.59%,12.54%,26.56%
48,sh.601225,陕西煤业,-1.02%,-1.44%,1.32%,12.81%,-9.27%,-14.28%
49,sh.600971,恒源煤电,27.76%,-1.49%,-0.32%,13.92%,-3.95%,8.06%
