,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-47.01%,3.35%,-5.04%,-38.14%,-50.98%,-62.76%
1,sh.600089,特变电工,-25.63%,2.11%,-8.42%,-32.95%,-29.64%,-44.42%
2,sh.603195,公牛集团,-28.01%,-2.75%,1.21%,-32.15%,-38.45%,-31.51%
3,sz.000999,华润三九,-3.05%,0.23%,-4.99%,-27.11%,-7.36%,16.69%
4,sh.603444,吉比特,27.83%,5.68%,-4.10%,-26.14%,10.87%,49.56%
5,sh.601900,南方传媒,129.24%,5.07%,1.87%,-23.31%,117.22%,143.61%
6,sz.002518,科士达,-50.64%,-0.50%,-10.70%,-22.64%,-37.67%,-34.11%
7,sz.002555,三七互娱,40.69%,3.49%,-3.01%,-20.13%,9.35%,32.34%
8,sz.002603,以岭药业,-23.54%,1.09%,-6.81%,-18.85%,-22.86%,7.44%
9,sh.603233,大参林,-39.33%,-3.04%,-4.89%,-18.80%,-29.74%,-17.61%
10,sh.603100,川仪股份,5.90%,-0.68%,-9.15%,-18.63%,-18.82%,54.22%
11,sz.000915,华特达因,-26.83%,-1.48%,-11.80%,-17.59%,-24.74%,-23.46%
12,sh.600566,济川药业,-5.62%,0.04%,0.15%,-16.78%,-9.47%,14.19%
13,sz.300693,盛弘股份,-42.83%,0.27%,-11.91%,-16.20%,-48.47%,-14.45%
14,sz.002991,甘源食品,-4.38%,-0.44%,-13.35%,-15.84%,-22.37%,15.31%
15,sh.688029,南微医学,-7.69%,3.77%,-5.96%,-15.47%,-7.71%,0.13%
16,sh.600971,恒源煤电,12.71%,2.77%,-0.24%,-14.38%,-13.10%,-2.74%
17,sz.002737,葵花药业,-5.77%,5.00%,4.63%,-13.72%,-1.05%,34.50%
18,sh.601699,潞安环能,-4.44%,3.93%,-1.16%,-13.64%,-28.48%,-7.61%
19,sz.000513,丽珠集团,3.66%,1.19%,-7.56%,-13.22%,-4.92%,10.93%
20,sh.688111,金山办公,33.83%,-0.35%,-6.40%,-12.03%,24.39%,133.13%
21,sh.600211,西藏药业,39.25%,5.14%,-3.49%,-11.89%,-4.03%,46.38%
22,sz.300760,迈瑞医疗,-12.77%,0.69%,-8.24%,-9.64%,-12.78%,-6.41%
23,sh.600436,片仔癀,-2.55%,-1.08%,-4.59%,-9.06%,-11.38%,-4.96%
24,sz.002847,盐津铺子,-28.76%,-2.21%,-12.53%,-8.38%,-43.22%,-18.01%
25,sz.300770,新媒股份,5.17%,2.57%,-2.89%,-8.21%,-6.20%,20.24%
26,sh.603801,志邦家居,-4.20%,8.33%,-4.34%,-7.92%,-29.08%,18.45%
27,sh.601101,昊华能源,-9.82%,2.94%,-8.35%,-7.28%,-19.31%,-29.65%
28,sh.600085,同仁堂,25.91%,2.49%,12.09%,-5.59%,17.21%,18.77%
29,sh.603639,海利尔,-31.23%,4.32%,-2.77%,-1.22%,-33.75%,-25.96%
30,sz.000858,五粮液,-10.55%,-1.70%,-11.93%,-1.10%,-22.71%,-3.60%
31,sh.600600,青岛啤酒,-9.98%,1.71%,-4.04%,-0.57%,-16.13%,-12.75%
32,sh.601601,中国太保,15.93%,-0.32%,-7.26%,-0.43%,-3.48%,37.48%
33,sh.601225,陕西煤业,-10.49%,3.21%,2.96%,-0.24%,-16.40%,-27.59%
34,sz.000423,东阿阿胶,23.03%,-2.77%,1.82%,0.85%,4.82%,43.82%
35,sz.002304,洋河股份,-13.22%,1.53%,-7.02%,1.57%,-20.92%,-17.50%
36,sh.603868,飞科电器,-2.17%,-2.93%,-12.93%,1.79%,-18.01%,-9.02%
37,sh.600398,海澜之家,35.40%,1.99%,-3.75%,2.28%,17.10%,60.85%
38,sh.601318,中国平安,2.99%,3.32%,-7.68%,3.32%,-3.27%,12.75%
39,sh.600007,中国国贸,24.67%,2.86%,-0.84%,5.45%,12.53%,38.40%
40,sz.000651,格力电器,7.05%,0.84%,-10.24%,5.49%,-4.97%,14.70%
41,sz.002032,苏泊尔,-2.75%,0.55%,-5.42%,5.79%,-18.00%,5.18%
42,sz.300033,同花顺,75.51%,1.98%,-8.92%,7.03%,34.87%,108.81%
43,sh.603369,今世缘,21.26%,1.94%,-1.05%,8.66%,-6.33%,31.54%
44,sh.600519,贵州茅台,7.01%,3.54%,-1.56%,13.66%,1.28%,-1.46%
45,sh.601336,新华保险,38.89%,-0.85%,-7.93%,13.67%,29.84%,49.04%
46,sz.000568,泸州老窖,6.36%,2.19%,-3.01%,14.62%,-8.28%,4.07%
47,sz.002027,分众传媒,9.84%,2.89%,0.40%,16.51%,10.49%,26.57%
48,sz.002508,老板电器,2.44%,3.89%,-4.90%,18.79%,-11.71%,11.54%
49,sh.603198,迎驾贡酒,25.85%,4.32%,9.70%,35.69%,9.07%,40.83%
