,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.601900,南方传媒,71.00%,-12.45%,-10.40%,-35.08%,-16.02%,88.96%
1,sz.002555,三七互娱,8.31%,-3.46%,-7.60%,-26.38%,-35.22%,39.86%
2,sh.688111,金山办公,10.94%,-13.58%,-15.99%,-24.16%,-29.34%,10.14%
3,sz.300693,盛弘股份,-50.96%,-1.88%,-2.83%,-24.12%,-44.91%,-48.73%
4,sz.000999,华润三九,-16.19%,-12.63%,-15.45%,-24.06%,-30.59%,-17.35%
5,sz.300770,新媒股份,-11.80%,-4.23%,-10.11%,-22.69%,-32.04%,12.19%
6,sh.603868,飞科电器,-15.75%,-2.95%,-13.82%,-22.55%,-21.72%,-34.62%
7,sh.600211,西藏药业,22.76%,-8.54%,-10.53%,-19.54%,-24.82%,25.01%
8,sh.603100,川仪股份,-3.54%,-3.06%,-5.73%,-18.91%,-26.83%,-15.94%
9,sz.002518,科士达,-54.48%,1.21%,-1.22%,-18.54%,-36.01%,-52.42%
10,sh.603444,吉比特,2.57%,-2.49%,-11.20%,-18.50%,-38.78%,40.15%
11,sz.002847,盐津铺子,-32.54%,-4.38%,-6.48%,-16.81%,-45.18%,-22.40%
12,sz.002991,甘源食品,-13.55%,-0.67%,-8.32%,-16.11%,-22.53%,6.06%
13,sh.600600,青岛啤酒,-22.90%,-2.59%,-8.97%,-15.24%,-30.72%,-12.24%
14,sz.000858,五粮液,-19.36%,-4.29%,-10.14%,-15.15%,-15.37%,0.33%
15,sh.603233,大参林,-46.90%,-3.18%,-9.04%,-13.85%,-33.97%,-36.80%
16,sh.600436,片仔癀,-15.71%,-9.63%,-12.95%,-13.78%,-11.00%,3.31%
17,sz.002304,洋河股份,-26.80%,-3.37%,-14.04%,-13.71%,-23.89%,-13.97%
18,sz.300760,迈瑞医疗,-17.33%,-3.92%,-5.79%,-13.54%,-14.97%,-20.73%
19,sz.000915,华特达因,-28.88%,-5.22%,-4.24%,-13.23%,-13.03%,-35.90%
20,sz.000423,东阿阿胶,12.18%,-4.16%,-6.55%,-13.11%,-9.20%,35.85%
21,sz.000568,泸州老窖,-10.40%,-3.17%,-13.22%,-11.69%,-12.65%,10.67%
22,sh.600089,特变电工,-29.60%,-2.07%,-2.41%,-11.69%,-34.77%,-33.58%
23,sz.002603,以岭药业,-28.84%,-8.77%,-5.42%,-11.02%,-27.28%,-14.40%
24,sh.603801,志邦家居,-23.24%,-4.06%,-16.87%,-10.70%,-37.16%,-7.84%
25,sh.600566,济川药业,-10.16%,-3.98%,-2.71%,-10.29%,-21.03%,-14.27%
26,sh.603639,海利尔,-34.62%,-2.75%,-5.50%,-8.31%,-9.38%,-32.14%
27,sz.000651,格力电器,3.32%,-2.89%,-8.53%,-8.30%,-17.78%,12.01%
28,sz.002032,苏泊尔,-5.12%,1.99%,-7.57%,-7.92%,-12.45%,9.88%
29,sz.300033,同花顺,48.81%,-2.73%,-3.99%,-7.33%,-25.16%,83.31%
30,sh.600519,贵州茅台,-4.91%,-4.91%,-11.03%,-7.12%,-4.93%,9.57%
31,sh.601336,新华保险,19.00%,-2.87%,-5.36%,-6.67%,5.88%,42.98%
32,sh.688029,南微医学,-7.25%,-0.65%,0.61%,-6.62%,-4.19%,-29.42%
33,sh.600007,中国国贸,13.08%,-1.99%,-6.61%,-6.61%,-0.33%,36.42%
34,sz.000513,丽珠集团,7.47%,-2.35%,-2.52%,-6.27%,0.37%,5.04%
35,sh.600085,同仁堂,7.53%,-4.46%,-8.90%,-6.09%,-16.61%,-7.27%
36,sz.002027,分众传媒,-1.03%,-4.94%,-8.17%,-5.07%,7.84%,33.47%
37,sh.603369,今世缘,6.99%,-4.68%,-12.65%,-4.13%,-9.49%,34.76%
38,sh.601101,昊华能源,-7.41%,-2.87%,-3.69%,-2.71%,-7.41%,-13.40%
39,sh.601318,中国平安,-2.78%,-3.58%,-8.92%,-1.67%,-0.54%,21.59%
40,sz.002508,老板电器,-9.30%,-1.60%,-10.39%,-0.36%,-8.76%,18.12%
41,sh.600348,华阳股份,-45.64%,-4.35%,-6.27%,0.13%,-40.94%,-61.27%
42,sh.600398,海澜之家,40.49%,-3.37%,-3.24%,1.63%,14.24%,77.62%
43,sh.603195,公牛集团,-30.66%,-1.55%,-3.32%,3.78%,-32.99%,-20.33%
44,sh.603198,迎驾贡酒,12.02%,-3.06%,-8.61%,4.14%,11.94%,33.65%
45,sz.002737,葵花药业,-6.09%,-2.94%,0.00%,4.41%,-11.98%,4.64%
46,sh.601601,中国太保,19.23%,-4.33%,-3.81%,9.10%,-4.93%,51.70%
47,sh.601225,陕西煤业,-2.57%,-2.62%,-2.78%,13.04%,-5.94%,-13.58%
48,sh.601699,潞安环能,10.71%,-1.01%,-2.20%,13.67%,0.05%,28.77%
49,sh.600971,恒源煤电,28.59%,-1.06%,-0.11%,16.08%,0.11%,15.51%
