,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300693,盛弘股份,-50.02%,-4.39%,-3.01%,-30.00%,-49.51%,-37.29%
1,sz.002518,科士达,-55.02%,-4.01%,-4.38%,-29.04%,-44.30%,-44.44%
2,sz.002555,三七互娱,12.20%,-4.02%,-1.38%,-26.49%,-22.77%,35.44%
3,sz.300770,新媒股份,-7.91%,-1.92%,-4.83%,-19.37%,-32.99%,10.85%
4,sh.603444,吉比特,5.19%,-6.77%,-6.32%,-18.85%,-32.48%,34.41%
5,sh.603100,川仪股份,-0.50%,-6.01%,-2.05%,-18.28%,-25.68%,-5.33%
6,sh.600600,青岛啤酒,-20.84%,-4.85%,-7.61%,-16.90%,-28.60%,-17.74%
7,sh.688111,金山办公,28.37%,-4.04%,5.65%,-15.82%,-17.72%,50.59%
8,sz.002991,甘源食品,-12.97%,-8.31%,-8.02%,-15.53%,-25.40%,4.25%
9,sh.603868,飞科电器,-13.19%,-10.32%,-11.23%,-14.87%,-23.47%,-28.42%
10,sz.002847,盐津铺子,-29.45%,-0.54%,0.48%,-13.44%,-45.33%,-23.40%
11,sz.000999,华润三九,-4.07%,-4.27%,-3.58%,-13.31%,-15.04%,8.15%
12,sz.002032,苏泊尔,-6.97%,-5.22%,-6.31%,-13.18%,-14.77%,-2.33%
13,sh.600089,特变电工,-28.11%,-2.16%,-0.28%,-12.55%,-35.53%,-36.35%
14,sh.601900,南方传媒,95.31%,4.71%,3.11%,-12.27%,34.35%,110.51%
15,sh.603233,大参林,-45.16%,-4.78%,-8.36%,-11.19%,-33.53%,-30.93%
16,sz.000858,五粮液,-15.75%,-2.68%,-7.78%,-10.84%,-14.83%,-4.76%
17,sh.600211,西藏药业,34.22%,-2.17%,-4.35%,-10.42%,-21.36%,39.32%
18,sz.300760,迈瑞医疗,-13.96%,-1.56%,-3.63%,-10.07%,-15.66%,-18.82%
19,sz.002304,洋河股份,-24.25%,-7.29%,-12.69%,-9.81%,-22.14%,-20.92%
20,sz.300033,同花顺,52.99%,0.30%,3.48%,-9.80%,-24.08%,86.51%
21,sz.000423,东阿阿胶,17.05%,-2.73%,-4.32%,-9.37%,-8.13%,40.61%
22,sz.000568,泸州老窖,-7.47%,-5.35%,-10.51%,-8.48%,-12.34%,-2.13%
23,sz.000915,华特达因,-24.97%,-1.05%,-0.06%,-8.47%,-8.96%,-27.70%
24,sh.600436,片仔癀,-6.72%,-3.55%,-2.64%,-7.42%,-3.35%,-1.41%
25,sh.601336,新华保险,22.52%,0.49%,-3.56%,-7.31%,11.32%,33.80%
26,sz.000651,格力电器,6.40%,-5.52%,-4.34%,-7.14%,-13.59%,7.16%
27,sh.688029,南微医学,-6.65%,-0.56%,-0.43%,-5.58%,-7.92%,-18.77%
28,sh.603639,海利尔,-32.77%,-1.80%,-3.21%,-4.43%,-11.90%,-27.17%
29,sh.600566,济川药业,-6.44%,-3.47%,-0.76%,-3.68%,-19.26%,-6.07%
30,sh.603801,志邦家居,-20.00%,-9.54%,-14.34%,-3.59%,-36.79%,-10.77%
31,sh.600007,中国国贸,15.38%,-3.07%,-6.10%,-3.58%,1.92%,32.64%
32,sz.002603,以岭药业,-22.00%,1.37%,5.05%,-2.87%,-21.56%,5.28%
33,sz.002027,分众传媒,4.11%,-2.74%,-4.70%,-1.53%,6.46%,24.82%
34,sh.600085,同仁堂,12.55%,-5.00%,-5.37%,-1.45%,-6.53%,2.36%
35,sh.601101,昊华能源,-4.67%,-0.67%,-3.43%,-0.67%,-7.64%,-15.67%
36,sz.000513,丽珠集团,10.06%,-2.14%,-0.50%,-0.36%,-3.96%,11.90%
37,sh.601318,中国平安,0.83%,-1.10%,-3.57%,-0.13%,-1.78%,12.92%
38,sh.600519,贵州茅台,-0.01%,-2.65%,-5.43%,0.41%,-1.65%,0.66%
39,sh.603369,今世缘,12.24%,-5.31%,-9.54%,1.43%,-8.11%,27.24%
40,sz.002508,老板电器,-7.83%,-5.34%,-10.98%,1.59%,-9.82%,8.14%
41,sh.600348,华阳股份,-43.17%,-2.01%,-4.17%,2.48%,-41.77%,-56.10%
42,sh.600398,海澜之家,45.39%,-0.13%,0.78%,3.07%,22.54%,77.88%
43,sh.603195,公牛集团,-29.57%,-4.49%,-1.70%,4.76%,-32.65%,-26.43%
44,sz.002737,葵花药业,-3.25%,-2.58%,1.68%,7.05%,-9.66%,18.10%
45,sh.601601,中国太保,24.62%,4.78%,1.43%,7.93%,-1.45%,43.39%
46,sh.603198,迎驾贡酒,15.55%,-4.30%,-6.34%,9.74%,13.46%,25.49%
47,sh.601699,潞安环能,11.83%,-1.00%,-1.72%,12.30%,-7.80%,22.41%
48,sh.601225,陕西煤业,0.05%,-0.37%,0.86%,15.30%,-7.98%,-13.35%
49,sh.600971,恒源煤电,29.97%,0.21%,0.11%,16.32%,-2.59%,9.93%
