,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-48.80%,-3.12%,-5.69%,-46.79%,-53.64%,-64.74%
1,sh.600089,特变电工,-26.87%,-8.61%,-8.27%,-35.31%,-31.40%,-42.43%
2,sh.603195,公牛集团,-25.67%,4.39%,11.24%,-32.69%,-35.08%,-30.24%
3,sh.603801,志邦家居,-10.46%,-2.25%,4.17%,-26.62%,-34.49%,13.39%
4,sz.000999,华润三九,-2.46%,-9.43%,-11.62%,-25.81%,-4.08%,20.78%
5,sz.002518,科士达,-50.18%,-5.71%,-10.85%,-25.41%,-39.14%,-27.60%
6,sz.002603,以岭药业,-23.64%,-3.53%,-4.52%,-23.84%,-25.62%,6.42%
7,sh.601699,潞安环能,-9.82%,-5.22%,-7.41%,-23.61%,-33.54%,-0.26%
8,sz.002991,甘源食品,-2.94%,-4.81%,-5.82%,-20.16%,-19.61%,18.42%
9,sh.601225,陕西煤业,-14.94%,-1.67%,-1.30%,-19.91%,-18.89%,-26.54%
10,sh.688029,南微医学,-11.26%,-2.18%,-10.65%,-19.83%,-14.25%,-10.73%
11,sz.300693,盛弘股份,-43.35%,-4.80%,-12.36%,-19.55%,-51.04%,-16.13%
12,sh.603444,吉比特,18.98%,-13.24%,-5.46%,-18.22%,4.43%,31.22%
13,sh.603100,川仪股份,6.69%,-4.08%,-10.30%,-16.98%,-15.30%,45.61%
14,sh.600971,恒源煤电,8.70%,-2.36%,-1.87%,-16.90%,-12.07%,-2.96%
15,sh.603233,大参林,-35.79%,-4.25%,4.17%,-16.21%,-26.36%,-8.14%
16,sh.600566,济川药业,-5.19%,-1.81%,-5.32%,-15.92%,-9.98%,8.69%
17,sh.600211,西藏药业,31.56%,-3.02%,-13.77%,-15.60%,-5.83%,35.23%
18,sz.002737,葵花药业,-10.06%,-3.81%,0.00%,-14.55%,-6.73%,25.43%
19,sz.002555,三七互娱,33.30%,-9.19%,-9.39%,-14.09%,7.48%,20.19%
20,sz.000915,华特达因,-25.87%,-7.80%,-9.56%,-13.40%,-25.44%,-26.85%
21,sz.300760,迈瑞医疗,-13.22%,0.21%,-9.25%,-13.23%,-14.89%,-9.64%
22,sh.603639,海利尔,-33.85%,-2.38%,-7.23%,-12.96%,-34.35%,-29.80%
23,sz.002032,苏泊尔,-1.95%,-3.73%,-4.85%,-11.69%,-13.56%,6.10%
24,sh.600600,青岛啤酒,-11.50%,-2.02%,-2.71%,-11.51%,-12.79%,-9.60%
25,sz.002847,盐津铺子,-26.48%,-3.47%,-9.34%,-11.42%,-36.93%,-15.80%
26,sz.000513,丽珠集团,2.80%,-0.82%,-10.34%,-11.01%,-3.85%,8.22%
27,sh.601601,中国太保,13.71%,-4.36%,4.06%,-9.63%,-3.89%,37.37%
28,sh.688111,金山办公,30.51%,-9.40%,-10.78%,-9.22%,32.35%,115.18%
29,sh.600436,片仔癀,-1.03%,-2.37%,1.24%,-9.19%,-11.09%,-3.93%
30,sh.601101,昊华能源,-7.73%,-2.88%,-3.05%,-8.61%,-17.55%,-24.41%
31,sz.000858,五粮液,-9.11%,-3.94%,-4.36%,-6.91%,-21.94%,-5.56%
32,sz.300770,新媒股份,1.20%,-6.36%,-11.29%,-6.60%,-4.86%,10.71%
33,sz.002304,洋河股份,-14.78%,-1.31%,0.47%,-6.55%,-22.51%,-23.03%
34,sh.601318,中国平安,-1.02%,-3.83%,0.11%,-6.47%,-5.10%,13.41%
35,sh.600085,同仁堂,22.03%,-3.36%,6.57%,-5.46%,14.74%,14.59%
36,sh.601900,南方传媒,106.62%,-9.58%,-21.56%,-3.43%,99.42%,121.55%
37,sh.603868,飞科电器,2.07%,-5.60%,-6.18%,-2.01%,-17.24%,-12.33%
38,sz.000651,格力电器,6.49%,-3.38%,-5.49%,-1.26%,-4.07%,13.51%
39,sh.600398,海澜之家,32.77%,0.86%,-3.95%,0.86%,20.51%,57.02%
40,sh.603369,今世缘,20.06%,4.10%,7.58%,2.04%,-5.65%,30.44%
41,sz.300033,同花顺,69.37%,-8.30%,5.48%,2.86%,35.82%,95.21%
42,sz.000568,泸州老窖,4.11%,-0.43%,2.61%,3.72%,-9.30%,4.53%
43,sz.000423,东阿阿胶,26.54%,-3.74%,-1.99%,3.81%,5.63%,41.31%
44,sh.600519,贵州茅台,3.53%,-0.67%,1.12%,3.85%,-2.45%,-5.44%
45,sh.600007,中国国贸,20.64%,-2.46%,-0.36%,4.18%,11.45%,32.92%
46,sz.002508,老板电器,-1.55%,-1.26%,8.15%,5.96%,-15.73%,1.45%
47,sh.601336,新华保险,36.93%,-3.44%,7.40%,8.50%,31.26%,48.31%
48,sz.002027,分众传媒,5.73%,-2.44%,1.41%,9.26%,10.09%,22.24%
49,sh.603198,迎驾贡酒,19.10%,5.09%,10.73%,19.47%,1.41%,33.20%
