,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600089,特变电工,-27.81%,-0.95%,-10.89%,-36.67%,-34.44%,-42.68%
1,sh.600348,华阳股份,-43.03%,9.64%,6.00%,-34.49%,-43.07%,-60.64%
2,sz.002555,三七互娱,21.37%,-8.87%,-18.31%,-34.26%,-0.18%,16.35%
3,sh.601900,南方传媒,106.98%,-12.42%,-14.77%,-31.53%,91.11%,117.17%
4,sh.688111,金山办公,27.51%,-8.25%,-17.05%,-26.78%,11.75%,89.11%
5,sz.000999,华润三九,-6.86%,-3.87%,-13.47%,-25.86%,-19.57%,21.49%
6,sh.603444,吉比特,21.12%,-6.20%,-14.79%,-25.37%,8.07%,43.83%
7,sz.002518,科士达,-51.63%,-3.04%,-10.21%,-23.46%,-36.01%,-33.54%
8,sh.603801,志邦家居,-1.91%,3.63%,7.76%,-19.26%,-20.26%,16.24%
9,sz.002603,以岭药业,-26.93%,-4.51%,-7.34%,-17.24%,-22.71%,1.55%
10,sz.300693,盛弘股份,-45.81%,-2.75%,-15.50%,-17.07%,-51.21%,-29.63%
11,sz.000915,华特达因,-28.18%,-2.56%,-12.20%,-16.80%,-23.07%,-20.39%
12,sz.300770,新媒股份,-0.26%,-5.33%,-10.60%,-15.00%,-10.77%,12.82%
13,sz.300760,迈瑞医疗,-17.24%,-4.56%,-4.73%,-14.68%,-16.61%,-11.28%
14,sh.600566,济川药业,-9.05%,-2.86%,2.62%,-13.94%,-14.61%,10.76%
15,sz.000513,丽珠集团,2.10%,-2.65%,2.54%,-13.57%,-4.12%,8.24%
16,sh.603100,川仪股份,4.90%,-2.85%,-7.67%,-13.54%,-21.02%,60.35%
17,sz.002737,葵花药业,-11.54%,-6.76%,-2.39%,-12.07%,-13.99%,21.13%
18,sh.688029,南微医学,-9.26%,-4.12%,1.25%,-10.90%,-9.00%,-4.00%
19,sh.600211,西藏药业,31.21%,-4.67%,-3.19%,-9.85%,-20.63%,38.16%
20,sh.600600,青岛啤酒,-12.56%,0.94%,-6.43%,-6.94%,-18.93%,-5.48%
21,sh.603233,大参林,-41.76%,-4.59%,-12.82%,-5.48%,-32.17%,-21.24%
22,sz.000423,东阿阿胶,20.34%,-6.04%,-10.53%,-5.40%,1.78%,45.03%
23,sz.002991,甘源食品,-0.07%,1.73%,-7.16%,-5.14%,-21.50%,30.66%
24,sz.300033,同花顺,60.56%,-5.90%,-15.38%,-4.98%,31.62%,87.92%
25,sh.600436,片仔癀,-4.22%,-1.61%,-8.30%,-4.65%,-11.12%,-6.72%
26,sh.601101,昊华能源,-4.83%,8.24%,-1.99%,-3.90%,-10.59%,-24.81%
27,sz.002847,盐津铺子,-26.24%,1.59%,-4.10%,-3.65%,-41.35%,-17.08%
28,sh.603639,海利尔,-31.19%,1.07%,-1.11%,-3.19%,-32.36%,-31.85%
29,sh.600085,同仁堂,20.36%,-2.74%,-4.20%,-2.84%,9.03%,21.73%
30,sz.000858,五粮液,-8.47%,4.61%,-7.79%,-0.91%,-17.88%,2.62%
31,sz.002304,洋河股份,-12.43%,2.53%,-3.25%,0.98%,-18.10%,-7.02%
32,sh.601318,中国平安,6.51%,2.93%,-2.03%,1.50%,8.00%,15.18%
33,sz.002032,苏泊尔,-2.06%,0.06%,-7.33%,1.71%,-15.52%,4.54%
34,sh.601601,中国太保,26.84%,9.53%,3.62%,1.78%,12.50%,44.61%
35,sh.600007,中国国贸,23.99%,4.11%,1.32%,2.88%,15.47%,31.41%
36,sh.603868,飞科电器,-1.31%,0.04%,-7.17%,2.91%,-13.27%,-8.91%
37,sh.601225,陕西煤业,-1.82%,10.22%,13.56%,3.32%,-6.81%,-26.55%
38,sz.000651,格力电器,12.58%,2.24%,-3.46%,3.95%,-1.40%,10.98%
39,sh.603195,公牛集团,-25.37%,0.47%,5.46%,7.71%,-37.81%,-26.65%
40,sh.601336,新华保险,35.50%,0.74%,-9.53%,8.37%,36.00%,41.32%
41,sh.601699,潞安环能,8.88%,13.02%,15.14%,9.72%,-15.40%,9.46%
42,sh.600519,贵州茅台,6.24%,-0.49%,-2.75%,10.32%,4.31%,1.10%
43,sh.600971,恒源煤电,23.62%,10.49%,11.04%,10.49%,-1.21%,7.83%
44,sz.002027,分众传媒,10.57%,-2.21%,0.13%,11.39%,16.20%,35.19%
45,sh.600398,海澜之家,38.23%,-2.65%,3.23%,12.92%,15.77%,63.84%
46,sz.000568,泸州老窖,6.24%,0.55%,-0.99%,13.42%,-4.56%,6.50%
47,sh.603369,今世缘,28.10%,6.71%,6.84%,17.80%,2.75%,53.58%
48,sz.002508,老板电器,8.79%,7.20%,6.05%,20.14%,3.08%,20.33%
49,sh.603198,迎驾贡酒,26.71%,0.60%,11.10%,38.53%,14.14%,59.31%
