,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600089,特变电工,-26.52%,0.20%,-1.40%,-32.45%,-30.72%,-30.62%
1,sz.002555,三七互娱,17.11%,-1.81%,-8.71%,-30.52%,-30.00%,29.17%
2,sz.002518,科士达,-52.70%,0.98%,-5.75%,-27.46%,-37.29%,-34.96%
3,sz.300693,盛弘股份,-46.88%,4.13%,-5.01%,-24.42%,-44.57%,-20.83%
4,sh.603444,吉比特,13.02%,-0.75%,-9.95%,-18.14%,-37.25%,49.57%
5,sz.300770,新媒股份,-4.28%,-1.93%,-7.85%,-17.62%,-21.72%,22.04%
6,sh.688111,金山办公,30.59%,-1.30%,-3.98%,-17.46%,-21.16%,86.41%
7,sh.601900,南方传媒,89.41%,-1.50%,-15.19%,-17.11%,63.79%,110.43%
8,sh.600211,西藏药业,37.64%,0.02%,0.06%,-16.48%,-9.10%,52.81%
9,sh.600600,青岛啤酒,-16.84%,-1.32%,-7.25%,-13.37%,-28.37%,-14.64%
10,sh.603100,川仪股份,8.12%,1.02%,0.62%,-12.94%,-9.36%,15.46%
11,sz.300033,同花顺,52.39%,-0.94%,-10.27%,-11.16%,-32.06%,94.53%
12,sz.000999,华润三九,2.06%,0.64%,6.37%,-10.02%,-14.10%,26.25%
13,sz.002991,甘源食品,-5.13%,-0.82%,-5.26%,-9.13%,-18.33%,19.48%
14,sz.002847,盐津铺子,-29.10%,-0.17%,-5.39%,-8.92%,-44.50%,-15.57%
15,sh.688029,南微医学,-5.99%,-0.80%,1.50%,-8.76%,-8.06%,4.35%
16,sz.300760,迈瑞医疗,-13.34%,-0.32%,0.45%,-8.51%,-12.68%,-9.85%
17,sz.000915,华特达因,-24.62%,-0.49%,0.87%,-6.96%,-11.86%,-20.85%
18,sh.603233,大参林,-42.26%,0.40%,-3.05%,-6.78%,-32.88%,-17.81%
19,sz.002603,以岭药业,-22.85%,-0.34%,1.25%,-6.65%,-24.30%,6.59%
20,sh.601336,新华保险,22.32%,-0.46%,-13.85%,-6.57%,17.03%,36.71%
21,sz.002032,苏泊尔,-0.33%,-0.27%,1.04%,-6.37%,-8.79%,5.99%
22,sz.000858,五粮液,-12.40%,-0.31%,-7.04%,-4.99%,-17.43%,-1.76%
23,sh.601225,陕西煤业,-1.18%,0.38%,1.76%,-3.40%,-6.91%,-20.16%
24,sh.600436,片仔癀,-3.05%,-0.65%,-1.89%,-2.44%,-5.59%,8.36%
25,sz.000651,格力电器,11.69%,-0.55%,-2.45%,-1.06%,-2.65%,12.73%
26,sz.002304,洋河股份,-17.65%,-0.83%,-8.45%,-1.01%,-18.44%,-16.18%
27,sh.600566,济川药业,-2.22%,2.28%,4.55%,0.15%,-10.86%,12.74%
28,sh.603639,海利尔,-30.69%,0.90%,0.67%,0.39%,-13.74%,-19.55%
29,sz.000423,东阿阿胶,21.23%,1.32%,-1.84%,0.41%,-6.28%,54.03%
30,sh.601101,昊华能源,-3.86%,1.02%,0.84%,0.67%,-4.94%,-21.34%
31,sh.600007,中国国贸,20.09%,-0.31%,-1.87%,1.63%,11.45%,41.18%
32,sz.000513,丽珠集团,12.62%,0.14%,7.17%,1.71%,-1.91%,23.75%
33,sz.000568,泸州老窖,-1.46%,-2.46%,-10.17%,1.87%,-12.99%,3.01%
34,sh.601318,中国平安,2.44%,-0.74%,-6.12%,2.11%,5.85%,16.58%
35,sh.600085,同仁堂,20.58%,0.70%,-1.51%,2.51%,-0.33%,20.98%
36,sh.603801,志邦家居,-11.79%,0.00%,-16.81%,3.40%,-36.60%,-3.35%
37,sh.600348,华阳股份,-42.21%,0.60%,0.36%,3.44%,-37.77%,-54.01%
38,sh.601601,中国太保,19.52%,-1.38%,-5.92%,4.27%,7.00%,42.17%
39,sz.002027,分众传媒,4.99%,-2.85%,-7.02%,5.46%,11.02%,31.43%
40,sh.600519,贵州茅台,3.96%,-0.85%,-3.61%,5.61%,0.42%,0.70%
41,sz.002508,老板电器,-0.52%,-1.35%,-11.78%,6.52%,-8.33%,21.12%
42,sz.002737,葵花药业,0.16%,1.09%,8.32%,8.46%,4.87%,46.83%
43,sh.600398,海澜之家,44.63%,0.52%,7.41%,9.56%,24.47%,82.42%
44,sh.601699,潞安环能,12.37%,0.69%,6.99%,9.96%,-7.18%,12.23%
45,sh.603868,飞科电器,0.96%,-0.01%,-0.59%,10.33%,-18.14%,-9.48%
46,sh.603195,公牛集团,-27.32%,-0.80%,-3.68%,11.01%,-33.01%,-23.95%
47,sh.603369,今世缘,17.58%,-2.48%,-9.81%,12.14%,-9.95%,33.74%
48,sh.600971,恒源煤电,28.73%,0.22%,6.51%,16.06%,5.31%,17.68%
49,sh.603198,迎驾贡酒,20.89%,-1.38%,-7.08%,20.51%,12.88%,33.73%
