,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300693,盛弘股份,-35.42%,-4.97%,-43.44%,-38.18%,-31.56%,44.90%
1,sh.603195,公牛集团,-27.88%,-33.77%,-30.45%,-36.90%,-27.97%,-27.02%
2,sz.002847,盐津铺子,-21.81%,2.90%,-36.38%,-36.12%,-21.45%,4.87%
3,sh.603639,海利尔,-35.38%,-9.58%,-12.55%,-34.14%,-32.12%,-25.66%
4,sh.603233,大参林,-36.48%,-14.60%,-17.25%,-25.32%,-33.33%,-2.91%
5,sh.601699,潞安环能,-2.19%,-16.05%,-20.30%,-19.80%,-8.88%,-2.76%
6,sz.002991,甘源食品,5.13%,-3.68%,-12.00%,-15.74%,3.40%,36.11%
7,sz.002304,洋河股份,-10.49%,4.22%,-2.66%,-14.75%,-16.03%,-14.65%
8,sh.603100,川仪股份,13.22%,-10.05%,-11.24%,-14.44%,8.85%,101.65%
9,sh.600971,恒源煤电,8.70%,-15.47%,-16.90%,-12.85%,3.42%,-3.79%
10,sz.002032,苏泊尔,-1.75%,4.07%,-5.18%,-12.79%,-3.84%,-10.49%
11,sz.002518,科士达,-36.23%,-0.49%,-10.52%,-11.52%,-23.98%,56.47%
12,sz.002603,以岭药业,-12.73%,-5.38%,-7.56%,-11.21%,-40.76%,20.53%
13,sh.600348,华阳股份,-12.35%,2.57%,-11.32%,-10.57%,-18.04%,-8.39%
14,sh.603868,飞科电器,-0.99%,2.28%,-2.04%,-10.42%,-4.93%,-3.53%
15,sz.000858,五粮液,-2.87%,4.50%,0.37%,-10.00%,-4.88%,0.33%
16,sh.600211,西藏药业,44.42%,-3.47%,-5.97%,-9.29%,36.40%,38.66%
17,sh.603198,迎驾贡酒,-2.15%,5.61%,-1.21%,-9.09%,-4.12%,-0.15%
18,sz.000915,华特达因,-16.53%,-3.48%,-1.62%,-9.07%,-22.22%,-23.61%
19,sh.600600,青岛啤酒,-2.30%,3.27%,-3.60%,-8.60%,-3.50%,13.47%
20,sh.601225,陕西煤业,-4.71%,0.39%,-13.13%,-8.44%,-5.82%,-17.09%
21,sh.601101,昊华能源,-2.42%,0.66%,-7.62%,-7.90%,-8.87%,-40.76%
22,sz.002737,葵花药业,-3.61%,-8.28%,-6.78%,-7.82%,-0.41%,61.84%
23,sz.002508,老板电器,-4.28%,3.55%,5.24%,-7.76%,-7.72%,-6.79%
24,sz.000568,泸州老窖,0.47%,5.70%,2.33%,-6.75%,0.71%,3.54%
25,sh.603369,今世缘,12.46%,-0.21%,-3.94%,-6.01%,13.86%,20.20%
26,sh.600566,济川药业,3.58%,-2.23%,-7.36%,-5.79%,-0.79%,3.13%
27,sz.000651,格力电器,10.98%,5.81%,4.64%,-3.68%,9.27%,15.17%
28,sh.600519,贵州茅台,-1.79%,1.92%,-1.01%,-2.97%,-4.92%,-8.46%
29,sh.600436,片仔癀,2.19%,-2.16%,-5.10%,-2.36%,-0.58%,-6.89%
30,sz.300760,迈瑞医疗,-2.92%,0.76%,-2.47%,-1.98%,-1.86%,1.63%
31,sh.600089,特变电工,12.20%,3.48%,-4.11%,0.67%,9.43%,-17.71%
32,sz.000423,东阿阿胶,19.84%,-5.35%,-1.72%,1.96%,22.63%,46.00%
33,sh.688029,南微医学,3.31%,-0.07%,-6.75%,3.29%,-4.89%,3.74%
34,sz.000999,华润三九,22.95%,-4.63%,-1.66%,5.61%,23.93%,42.74%
35,sz.002027,分众传媒,1.76%,5.32%,-0.14%,6.13%,4.52%,10.88%
36,sh.603801,志邦家居,25.95%,6.73%,-3.37%,6.35%,19.78%,60.43%
37,sh.600398,海澜之家,22.79%,0.31%,-9.94%,6.54%,15.81%,26.85%
38,sh.601318,中国平安,5.26%,1.78%,-7.60%,8.01%,6.89%,12.44%
39,sh.600007,中国国贸,18.60%,0.58%,3.24%,8.63%,17.36%,35.29%
40,sz.000513,丽珠集团,17.38%,0.79%,5.80%,10.19%,9.53%,12.51%
41,sh.600085,同仁堂,23.24%,-1.70%,-4.42%,11.27%,19.23%,12.50%
42,sz.300770,新媒股份,21.39%,3.57%,1.93%,11.65%,32.80%,24.08%
43,sh.601601,中国太保,24.37%,1.64%,-11.33%,12.56%,23.04%,39.74%
44,sh.601336,新华保险,28.89%,4.08%,-5.11%,30.63%,33.55%,35.27%
45,sh.603444,吉比特,66.31%,2.42%,16.85%,49.94%,60.77%,52.90%
46,sz.300033,同花顺,83.17%,6.30%,4.10%,53.68%,74.42%,100.84%
47,sh.688111,金山办公,69.18%,6.46%,15.75%,55.80%,85.47%,133.00%
48,sz.002555,三七互娱,84.30%,8.76%,21.96%,57.23%,100.53%,56.15%
49,sh.601900,南方传媒,216.37%,10.00%,37.28%,189.54%,221.00%,234.90%
