,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-45.85%,-2.95%,-3.19%,-44.59%,-48.40%,-61.62%
1,sz.002847,盐津铺子,-22.19%,-4.29%,-1.20%,-40.21%,-31.42%,-9.19%
2,sz.300693,盛弘股份,-35.57%,-0.35%,-10.88%,-39.00%,-45.27%,13.91%
3,sh.603195,公牛集团,-29.14%,2.83%,6.44%,-32.99%,-32.58%,-29.19%
4,sh.600089,特变电工,-17.35%,2.40%,-24.12%,-30.16%,-21.55%,-30.48%
5,sh.601699,潞安环能,-6.39%,-7.16%,-8.55%,-23.28%,-23.39%,21.60%
6,sz.002518,科士达,-45.39%,-0.78%,-16.90%,-23.14%,-39.57%,-2.73%
7,sh.603801,志邦家居,-4.08%,-0.87%,13.30%,-23.06%,-15.24%,25.34%
8,sh.601225,陕西煤业,-13.92%,-2.72%,-15.46%,-22.99%,-15.77%,-15.50%
9,sz.000999,华润三九,2.52%,-2.23%,-11.28%,-22.97%,7.13%,34.09%
10,sz.002737,葵花药业,-12.02%,-2.66%,-6.44%,-21.47%,-9.60%,24.29%
11,sz.300770,新媒股份,9.01%,1.83%,-6.79%,-21.02%,4.53%,27.02%
12,sh.600566,济川药业,-10.41%,-9.63%,-9.96%,-20.93%,-13.17%,2.08%
13,sz.002555,三七互娱,44.41%,4.25%,-17.15%,-19.74%,18.04%,40.99%
14,sz.002603,以岭药业,-19.01%,-0.57%,-3.71%,-19.17%,-15.97%,14.61%
15,sh.601900,南方传媒,120.70%,0.22%,-3.63%,-18.85%,118.07%,143.56%
16,sh.600971,恒源煤电,11.74%,-0.98%,1.51%,-14.48%,-4.03%,13.94%
17,sh.603100,川仪股份,14.74%,-1.03%,-8.19%,-14.47%,5.97%,83.67%
18,sh.603233,大参林,-32.60%,4.63%,8.14%,-14.45%,-19.96%,-7.21%
19,sh.601601,中国太保,26.88%,-0.82%,12.03%,-13.11%,18.83%,56.52%
20,sz.002991,甘源食品,8.86%,1.66%,5.08%,-12.77%,-5.85%,33.00%
21,sh.600085,同仁堂,21.04%,6.14%,-1.45%,-11.21%,20.07%,11.43%
22,sh.688029,南微医学,-5.62%,-8.50%,-7.82%,-10.65%,-19.08%,-14.64%
23,sh.603444,吉比特,36.71%,8.95%,-2.90%,-10.47%,19.66%,29.36%
24,sh.600211,西藏药业,41.66%,-5.18%,-16.43%,-9.71%,7.96%,37.01%
25,sh.600600,青岛啤酒,-5.82%,-1.09%,-5.01%,-8.39%,-2.83%,-4.37%
26,sh.603639,海利尔,-30.35%,-1.68%,0.50%,-8.12%,-31.11%,-16.39%
27,sh.601101,昊华能源,-2.42%,-0.98%,2.54%,-6.77%,-9.15%,-7.48%
28,sh.601318,中国平安,10.07%,-0.06%,9.61%,-5.50%,7.77%,26.34%
29,sz.300760,迈瑞医疗,-8.12%,-7.38%,-3.46%,-5.00%,-9.61%,-2.33%
30,sz.000423,东阿阿胶,24.04%,-1.01%,1.52%,-4.31%,11.06%,36.45%
31,sh.600436,片仔癀,2.69%,0.50%,2.17%,-3.21%,-2.58%,-1.88%
32,sh.600398,海澜之家,36.72%,-2.68%,2.69%,-2.94%,40.43%,63.51%
33,sh.688111,金山办公,50.92%,4.01%,-6.44%,-2.61%,36.13%,132.17%
34,sz.002304,洋河股份,-8.04%,1.22%,9.20%,-1.24%,-15.27%,-14.63%
35,sz.000915,华特达因,-17.76%,-2.51%,0.23%,-1.15%,-18.86%,-16.46%
36,sz.000513,丽珠集团,10.88%,-5.75%,-0.87%,0.72%,6.56%,15.86%
37,sh.603369,今世缘,22.75%,0.64%,15.46%,0.76%,1.98%,29.90%
38,sz.002032,苏泊尔,4.48%,2.03%,-1.80%,0.91%,-3.00%,15.19%
39,sz.000858,五粮液,0.61%,-1.05%,8.40%,4.60%,-11.12%,1.41%
40,sh.603868,飞科电器,6.98%,4.73%,16.12%,4.61%,8.98%,-13.76%
41,sz.002027,分众传媒,10.87%,3.71%,14.22%,4.72%,13.53%,30.17%
42,sh.600007,中国国贸,24.74%,-2.42%,4.03%,4.85%,22.68%,44.54%
43,sz.000568,泸州老窖,9.11%,-2.07%,11.73%,7.92%,2.51%,6.24%
44,sh.601336,新华保险,55.43%,2.68%,19.57%,8.71%,56.26%,64.79%
45,sz.300033,同花顺,99.33%,1.77%,17.28%,10.03%,64.23%,135.97%
46,sh.600519,贵州茅台,9.45%,-0.19%,10.38%,10.05%,5.49%,-1.18%
47,sz.000651,格力电器,18.28%,-0.93%,4.03%,11.07%,13.59%,19.53%
48,sh.603198,迎驾贡酒,14.40%,-0.78%,12.08%,13.01%,0.81%,25.75%
49,sz.002508,老板电器,5.50%,0.88%,12.65%,14.46%,-0.80%,9.67%
