,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.603801,志邦家居,-19.27%,-4.64%,-36.30%,-41.23%,-36.43%,-7.11%
1,sh.600348,华阳股份,-44.13%,-0.12%,-36.90%,-38.61%,-43.63%,-43.04%
2,sh.603195,公牛集团,-33.11%,0.47%,-7.54%,-36.89%,-37.29%,-37.34%
3,sz.002847,盐津铺子,-20.23%,1.28%,2.49%,-36.70%,-21.89%,-5.65%
4,sh.603233,大参林,-37.10%,0.92%,-0.40%,-27.78%,-36.56%,-14.11%
5,sz.300770,新媒股份,11.28%,-4.85%,-5.23%,-25.79%,11.11%,22.13%
6,sh.603444,吉比特,32.77%,-5.71%,-19.30%,-21.51%,17.84%,21.09%
7,sz.002603,以岭药业,-19.30%,-4.07%,-8.77%,-20.22%,-17.04%,-9.68%
8,sz.300693,盛弘股份,-24.12%,4.96%,17.93%,-17.42%,-35.77%,54.28%
9,sz.300033,同花顺,60.94%,-5.31%,-5.85%,-16.45%,42.46%,77.16%
10,sz.002518,科士达,-33.69%,0.90%,4.11%,-14.65%,-32.57%,41.13%
11,sh.601225,陕西煤业,-10.01%,-11.62%,-6.35%,-13.79%,-14.80%,-17.44%
12,sh.603369,今世缘,4.73%,-1.49%,-6.33%,-13.48%,-10.99%,16.78%
13,sh.600600,青岛啤酒,-3.31%,-2.47%,-1.62%,-13.34%,-6.89%,6.29%
14,sz.002304,洋河股份,-16.04%,-0.29%,-5.24%,-12.80%,-27.78%,-23.93%
15,sh.603868,飞科电器,-0.12%,8.41%,-0.09%,-12.62%,-5.01%,-15.21%
16,sh.600566,济川药业,-3.51%,-3.02%,-8.85%,-11.80%,-5.10%,8.97%
17,sh.600971,恒源煤电,12.57%,2.26%,1.12%,-10.83%,10.28%,9.10%
18,sh.601699,潞安环能,0.53%,-1.79%,1.74%,-10.11%,-8.75%,22.67%
19,sh.603639,海利尔,-30.04%,0.94%,0.28%,-9.19%,-29.30%,-8.73%
20,sh.600211,西藏药业,56.97%,-7.39%,6.91%,-9.08%,55.95%,44.02%
21,sz.000568,泸州老窖,-2.73%,-0.41%,-1.54%,-8.73%,-12.46%,-8.82%
22,sz.002508,老板电器,-6.42%,-0.08%,-1.21%,-8.35%,-21.52%,-23.83%
23,sz.000858,五粮液,-7.15%,0.05%,-2.90%,-6.98%,-16.68%,-12.92%
24,sz.002991,甘源食品,6.24%,2.56%,-1.61%,-6.10%,8.33%,19.04%
25,sh.600085,同仁堂,14.42%,-6.85%,-6.80%,-5.63%,12.95%,6.30%
26,sh.688029,南微医学,-1.14%,-3.45%,-3.58%,-5.49%,-15.58%,0.47%
27,sz.002737,葵花药业,-9.54%,-3.79%,-8.21%,-5.45%,-10.44%,40.27%
28,sz.300760,迈瑞医疗,-4.46%,0.38%,-0.63%,-5.07%,-10.08%,-4.78%
29,sz.000513,丽珠集团,10.85%,-0.90%,-5.11%,-4.92%,4.48%,7.32%
30,sh.601101,昊华能源,-4.03%,0.85%,-1.65%,-4.49%,-5.70%,-18.91%
31,sz.000423,东阿阿胶,27.97%,4.73%,6.89%,-3.95%,21.00%,35.86%
32,sz.000651,格力电器,14.52%,0.73%,3.16%,-3.37%,8.04%,6.56%
33,sz.000915,华特达因,-16.43%,1.85%,-3.42%,-2.29%,-19.98%,-11.81%
34,sz.000999,华润三九,14.19%,-1.18%,-8.40%,-2.23%,17.15%,32.26%
35,sh.603100,川仪股份,25.21%,0.19%,8.87%,-1.54%,18.72%,126.35%
36,sh.601601,中国太保,15.01%,1.55%,-7.59%,-0.69%,6.01%,25.90%
37,sh.600519,贵州茅台,-0.94%,-0.09%,1.05%,-0.53%,-9.18%,-12.04%
38,sh.600436,片仔癀,-0.38%,-0.88%,-2.68%,0.28%,-5.01%,-13.75%
39,sz.002032,苏泊尔,8.14%,1.64%,10.81%,0.86%,0.06%,-1.96%
40,sh.603198,迎驾贡酒,1.73%,-0.34%,4.28%,2.35%,-14.28%,7.90%
41,sh.688111,金山办公,49.57%,-7.27%,-12.97%,3.69%,58.17%,141.91%
42,sz.002555,三七互娱,56.13%,-10.43%,-15.43%,3.77%,44.43%,41.88%
43,sh.601318,中国平安,0.30%,-0.13%,-4.60%,4.81%,-9.67%,3.91%
44,sz.002027,分众传媒,3.96%,7.11%,4.58%,4.89%,0.85%,13.64%
45,sh.600089,特变电工,13.53%,4.23%,0.62%,6.66%,13.82%,-16.58%
46,sh.600007,中国国贸,17.85%,-1.71%,-1.04%,8.20%,10.59%,26.23%
47,sh.600398,海澜之家,33.90%,0.57%,8.05%,14.13%,33.40%,54.23%
48,sh.601336,新华保险,31.58%,1.23%,2.48%,23.47%,16.91%,28.43%
49,sh.601900,南方传媒,129.96%,0.42%,-25.03%,72.47%,133.33%,146.58%
