,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600089,特变电工,-26.52%,1.86%,-0.34%,-34.10%,-31.80%,-32.51%
1,sz.002555,三七互娱,17.11%,-0.09%,-18.67%,-31.09%,-29.71%,25.43%
2,sz.002518,科士达,-52.70%,2.65%,-5.68%,-30.90%,-38.60%,-40.76%
3,sh.603801,志邦家居,-11.79%,-4.46%,-11.35%,-28.65%,-33.15%,-2.41%
4,sz.300693,盛弘股份,-46.88%,5.24%,-6.09%,-27.07%,-49.53%,-22.52%
5,sh.603444,吉比特,13.02%,-2.16%,-13.71%,-21.35%,-30.22%,47.43%
6,sh.601900,南方传媒,89.41%,-0.76%,-19.24%,-21.10%,57.09%,111.56%
7,sz.300770,新媒股份,-4.28%,-2.45%,-9.30%,-18.48%,-21.40%,20.28%
8,sh.688111,金山办公,30.59%,-1.11%,-4.89%,-17.76%,-27.57%,80.88%
9,sh.600600,青岛啤酒,-16.84%,-1.82%,-6.96%,-17.18%,-26.37%,-16.90%
10,sz.000999,华润三九,2.06%,2.96%,6.19%,-14.88%,-10.26%,36.53%
11,sz.002847,盐津铺子,-29.10%,-1.71%,-2.85%,-13.25%,-45.44%,-17.64%
12,sh.603100,川仪股份,8.12%,5.67%,1.12%,-12.68%,-12.05%,15.95%
13,sh.600211,西藏药业,37.64%,0.32%,-0.47%,-12.65%,-4.06%,54.59%
14,sz.300033,同花顺,52.39%,-1.68%,-12.65%,-12.60%,-36.40%,94.69%
15,sz.002991,甘源食品,-5.13%,0.60%,-2.50%,-11.75%,-22.40%,15.64%
16,sz.300760,迈瑞医疗,-13.34%,-1.24%,0.30%,-10.12%,-10.98%,-8.86%
17,sz.002603,以岭药业,-22.85%,2.53%,1.25%,-9.03%,-19.63%,16.20%
18,sh.688029,南微医学,-5.99%,1.99%,-0.08%,-8.68%,3.36%,2.86%
19,sh.603233,大参林,-42.26%,-1.10%,-6.23%,-8.08%,-31.17%,-18.00%
20,sz.000915,华特达因,-24.62%,1.51%,1.70%,-7.84%,-10.32%,-21.12%
21,sh.601336,新华保险,22.32%,-2.72%,-10.15%,-6.99%,16.44%,37.73%
22,sz.000858,五粮液,-12.40%,-2.39%,-1.09%,-6.73%,-20.03%,-7.36%
23,sz.000513,丽珠集团,12.62%,2.16%,8.74%,-5.77%,0.96%,21.31%
24,sz.002032,苏泊尔,-0.33%,-2.90%,1.04%,-5.52%,-9.55%,6.60%
25,sh.600436,片仔癀,-3.05%,0.12%,-1.21%,-4.37%,-2.37%,3.42%
26,sz.002304,洋河股份,-17.65%,-3.29%,-3.13%,-3.80%,-22.33%,-18.84%
27,sh.600566,济川药业,-2.22%,5.89%,4.67%,-2.95%,-7.70%,20.44%
28,sz.000651,格力电器,11.69%,-1.12%,3.36%,-2.94%,-2.58%,11.52%
29,sz.000423,东阿阿胶,21.23%,0.99%,-4.46%,-1.92%,-7.01%,51.94%
30,sh.600085,同仁堂,20.58%,2.16%,-1.08%,-1.33%,2.58%,22.09%
31,sh.603639,海利尔,-30.69%,0.17%,2.10%,-0.83%,-16.42%,-21.31%
32,sz.000568,泸州老窖,-1.46%,-4.56%,-7.12%,-0.62%,-14.80%,-6.21%
33,sh.601225,陕西煤业,-1.18%,-1.39%,10.41%,-0.54%,-8.61%,-19.32%
34,sh.601318,中国平安,2.44%,-4.03%,0.10%,0.25%,5.74%,16.89%
35,sh.601101,昊华能源,-3.86%,0.00%,8.15%,1.19%,-6.28%,-20.82%
36,sh.600007,中国国贸,20.09%,-0.82%,-3.25%,3.92%,14.41%,40.77%
37,sh.600348,华阳股份,-42.21%,-0.36%,10.35%,3.95%,-39.42%,-56.15%
38,sz.002737,葵花药业,0.16%,6.66%,6.52%,4.00%,12.31%,46.91%
39,sh.600519,贵州茅台,3.96%,-2.73%,-3.10%,4.32%,-0.20%,-4.35%
40,sh.601601,中国太保,19.52%,-3.58%,2.44%,5.11%,8.46%,44.32%
41,sz.002508,老板电器,-0.52%,-1.71%,-3.44%,6.10%,-7.71%,17.28%
42,sh.603195,公牛集团,-27.32%,1.34%,-1.52%,7.24%,-34.27%,-27.79%
43,sh.603868,飞科电器,0.96%,3.27%,2.60%,7.36%,-15.03%,-13.44%
44,sh.600398,海澜之家,44.63%,-0.39%,4.63%,9.56%,24.88%,82.86%
45,sh.603369,今世缘,17.58%,-4.01%,-3.60%,9.62%,-9.97%,28.10%
46,sz.002027,分众传媒,4.99%,-2.59%,-7.86%,10.34%,6.24%,31.68%
47,sh.601699,潞安环能,12.37%,-0.73%,16.65%,11.38%,-14.42%,13.92%
48,sh.603198,迎驾贡酒,20.89%,-1.37%,-4.41%,14.71%,8.96%,31.36%
49,sh.600971,恒源煤电,28.73%,0.00%,15.63%,16.79%,4.95%,15.49%
