,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.601900,南方传媒,75.45%,-13.47%,-5.32%,-33.36%,-5.20%,89.11%
1,sz.300693,盛弘股份,-52.14%,-11.46%,-5.47%,-25.80%,-48.09%,-47.17%
2,sz.002555,三七互娱,11.01%,-3.11%,-0.68%,-24.93%,-29.63%,37.96%
3,sh.603868,飞科电器,-14.31%,-5.67%,-12.69%,-23.98%,-22.20%,-29.65%
4,sh.688111,金山办公,15.38%,-12.98%,-5.55%,-23.09%,-25.57%,33.72%
5,sz.002518,科士达,-56.87%,-9.63%,-6.40%,-22.54%,-41.99%,-51.96%
6,sz.000999,华润三九,-14.99%,-13.15%,-14.76%,-22.51%,-28.57%,-9.24%
7,sz.300770,新媒股份,-9.90%,-4.85%,-5.43%,-19.94%,-30.22%,10.61%
8,sz.002991,甘源食品,-13.07%,-0.65%,-8.71%,-18.84%,-18.60%,3.31%
9,sh.603444,吉比特,3.85%,-5.48%,-6.37%,-18.35%,-38.90%,37.05%
10,sz.002847,盐津铺子,-31.95%,-0.97%,-6.85%,-18.15%,-42.33%,-25.27%
11,sh.600211,西藏药业,25.55%,-7.35%,-9.82%,-17.00%,-24.63%,31.33%
12,sh.600600,青岛啤酒,-22.91%,-5.41%,-9.57%,-16.36%,-28.56%,-16.74%
13,sh.603100,川仪股份,-0.50%,-3.16%,-1.51%,-15.85%,-23.35%,-14.17%
14,sz.000858,五粮液,-19.05%,-7.37%,-10.35%,-15.78%,-14.14%,-6.63%
15,sh.603233,大参林,-46.65%,-4.87%,-11.40%,-13.70%,-33.37%,-34.00%
16,sz.002304,洋河股份,-26.16%,-8.15%,-14.21%,-13.29%,-21.18%,-17.79%
17,sz.300760,迈瑞医疗,-16.41%,-4.90%,-6.67%,-13.22%,-13.67%,-20.65%
18,sz.000568,泸州老窖,-10.03%,-5.80%,-13.01%,-12.84%,-10.80%,0.61%
19,sh.600436,片仔癀,-13.46%,-9.31%,-9.34%,-12.58%,-6.37%,-6.27%
20,sh.603801,志邦家居,-22.48%,-5.89%,-16.14%,-12.27%,-36.33%,-9.97%
21,sz.000423,东阿阿胶,13.32%,-4.82%,-6.14%,-11.47%,-7.91%,36.16%
22,sh.600089,特变电工,-29.45%,-4.43%,-2.00%,-11.17%,-37.17%,-35.96%
23,sz.002603,以岭药业,-28.54%,-8.58%,-2.95%,-10.21%,-31.88%,-6.54%
24,sz.000915,华特达因,-27.30%,-4.12%,-3.05%,-10.19%,-11.39%,-37.56%
25,sz.000651,格力电器,3.72%,-4.12%,-6.62%,-8.97%,-18.36%,8.29%
26,sz.002032,苏泊尔,-4.95%,0.61%,-5.61%,-8.51%,-10.84%,3.19%
27,sh.600519,贵州茅台,-5.78%,-8.73%,-10.78%,-7.98%,-4.40%,-1.09%
28,sh.600566,济川药业,-9.01%,-3.60%,-3.64%,-7.49%,-19.57%,-11.64%
29,sh.603639,海利尔,-34.42%,-4.21%,-5.70%,-7.49%,-11.11%,-29.69%
30,sh.601336,新华保险,19.99%,-2.40%,-4.52%,-6.66%,6.77%,34.56%
31,sh.688029,南微医学,-7.26%,-1.15%,-1.76%,-6.62%,-5.05%,-25.67%
32,sz.300033,同花顺,50.23%,-4.14%,2.35%,-6.32%,-20.35%,88.02%
33,sh.600085,同仁堂,7.15%,-7.77%,-9.73%,-6.28%,-12.68%,-4.23%
34,sh.600007,中国国贸,14.07%,-3.06%,-7.95%,-5.59%,-0.86%,34.01%
35,sz.002027,分众传媒,0.73%,-6.28%,-5.25%,-4.72%,14.14%,25.18%
36,sz.000513,丽珠集团,8.23%,-1.66%,-2.79%,-4.34%,0.06%,5.34%
37,sh.603369,今世缘,8.56%,-6.15%,-12.29%,-3.37%,-6.36%,28.24%
38,sh.601101,昊华能源,-7.09%,0.00%,-5.87%,-2.70%,-6.33%,-17.69%
39,sh.601318,中国平安,-2.33%,-4.91%,-6.55%,-1.96%,-0.75%,11.58%
40,sz.002508,老板电器,-9.15%,-3.94%,-11.63%,-1.36%,-8.10%,9.43%
41,sh.600348,华阳股份,-45.23%,-2.44%,-7.10%,-0.62%,-42.17%,-60.69%
42,sh.600398,海澜之家,42.18%,0.00%,-1.31%,2.03%,18.52%,75.99%
43,sh.603195,公牛集团,-30.06%,-3.30%,-3.11%,4.67%,-31.84%,-23.31%
44,sh.603198,迎驾贡酒,13.33%,-4.63%,-7.66%,5.14%,16.29%,26.49%
45,sz.002737,葵花药业,-5.85%,-3.33%,-0.93%,5.81%,-11.56%,10.44%
46,sh.601601,中国太保,22.83%,-1.71%,-0.88%,10.95%,-2.29%,45.81%
47,sh.601699,潞安环能,11.24%,1.40%,-2.94%,12.31%,-0.95%,24.83%
48,sh.601225,陕西煤业,-1.34%,0.66%,-1.97%,13.84%,-5.20%,-14.99%
49,sh.600971,恒源煤电,29.70%,1.51%,-0.11%,16.65%,0.32%,10.08%
