,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-49.14%,-5.61%,-42.60%,-44.62%,-50.07%,-46.58%
1,sz.002847,盐津铺子,-24.52%,-5.87%,-5.49%,-39.51%,-27.30%,-4.40%
2,sz.300693,盛弘股份,-35.83%,-6.06%,-9.14%,-38.67%,-33.75%,28.20%
3,sh.603195,公牛集团,-31.65%,-5.25%,-36.66%,-36.01%,-30.52%,-35.57%
4,sh.603233,大参林,-35.79%,-1.38%,-16.61%,-24.43%,-25.61%,-8.92%
5,sh.601699,潞安环能,-7.75%,-5.97%,-16.94%,-24.10%,-9.31%,8.72%
6,sh.603639,海利尔,-35.31%,-0.88%,-12.94%,-23.13%,-33.52%,-19.48%
7,sz.002304,洋河股份,-14.10%,-5.48%,-1.88%,-19.94%,-15.96%,-23.57%
8,sh.600971,恒源煤电,1.52%,-5.04%,-22.63%,-19.14%,1.24%,-2.78%
9,sz.002518,科士达,-36.57%,-4.94%,0.79%,-18.35%,-32.81%,30.51%
10,sh.603868,飞科电器,-7.71%,-2.97%,-7.92%,-15.38%,-6.61%,-12.23%
11,sh.603369,今世缘,8.96%,-8.10%,-5.44%,-14.91%,6.82%,8.61%
12,sz.000568,泸州老窖,-3.37%,-6.02%,-0.70%,-14.58%,-5.28%,-11.00%
13,sz.002991,甘源食品,0.63%,-4.67%,-13.24%,-14.48%,1.22%,16.10%
14,sz.000858,五粮液,-6.48%,-6.13%,-0.95%,-13.42%,-7.50%,-13.65%
15,sz.002032,苏泊尔,0.97%,0.49%,4.29%,-12.62%,-2.33%,-14.28%
16,sh.601101,昊华能源,-10.95%,-3.99%,-9.05%,-12.36%,-12.22%,-45.68%
17,sz.002508,老板电器,-8.08%,-2.81%,1.63%,-11.92%,-10.88%,-25.29%
18,sz.002603,以岭药业,-17.59%,-5.47%,-13.14%,-11.88%,-19.78%,1.33%
19,sh.603198,迎驾贡酒,-2.98%,-5.85%,1.76%,-10.76%,-5.11%,-5.84%
20,sh.601225,陕西煤业,-6.80%,-2.68%,-0.97%,-10.07%,-6.75%,-16.14%
21,sh.600600,青岛啤酒,-2.73%,-1.71%,2.56%,-9.22%,-5.94%,2.66%
22,sz.000423,东阿阿胶,15.22%,-5.80%,-5.55%,-4.58%,16.93%,26.03%
23,sh.603801,志邦家居,17.37%,-3.30%,9.86%,-4.56%,11.37%,14.31%
24,sh.600519,贵州茅台,-1.21%,-2.01%,1.18%,-4.09%,-1.38%,-15.00%
25,sz.000915,华特达因,-18.11%,-2.55%,-7.80%,-3.28%,-18.87%,-13.58%
26,sz.300760,迈瑞医疗,-4.10%,-1.71%,-4.30%,-2.94%,-5.86%,-6.66%
27,sz.000651,格力电器,10.68%,-0.19%,5.70%,-1.18%,10.44%,8.18%
28,sh.600089,特变电工,7.98%,-2.07%,-4.35%,-0.14%,13.14%,-17.12%
29,sh.601318,中国平安,-2.59%,-3.31%,-4.39%,0.11%,-0.76%,-1.86%
30,sh.600398,海澜之家,18.46%,-3.53%,-10.14%,0.32%,18.68%,18.90%
31,sh.600566,济川药业,-0.97%,-3.89%,-12.54%,0.87%,4.22%,-4.29%
32,sz.002027,分众传媒,0.88%,-7.66%,6.51%,1.18%,2.69%,5.69%
33,sh.601601,中国太保,8.65%,-6.65%,-7.61%,1.29%,7.09%,10.36%
34,sz.300033,同花顺,86.17%,-13.04%,18.23%,2.01%,84.44%,88.13%
35,sh.603100,川仪股份,24.71%,1.73%,-6.25%,2.09%,28.10%,110.22%
36,sh.600436,片仔癀,1.90%,-1.58%,-6.15%,3.76%,0.07%,-18.05%
37,sh.600085,同仁堂,20.07%,-4.08%,-9.91%,5.17%,22.97%,3.33%
38,sz.300770,新媒股份,24.78%,-11.73%,13.38%,5.83%,29.27%,26.64%
39,sh.688029,南微医学,-2.32%,-2.13%,-13.57%,6.02%,-2.97%,-8.00%
40,sh.600007,中国国贸,11.78%,-3.43%,-6.24%,6.37%,15.58%,24.86%
41,sz.000999,华润三九,19.08%,-7.48%,-13.57%,7.48%,31.92%,32.64%
42,sh.600211,西藏药业,49.45%,0.37%,-6.23%,7.56%,54.13%,36.77%
43,sz.002737,葵花药业,-7.66%,-3.52%,-14.44%,8.32%,12.12%,47.69%
44,sz.000513,丽珠集团,18.05%,-1.20%,-1.65%,10.50%,19.40%,9.41%
45,sz.002555,三七互娱,69.51%,-14.09%,6.84%,15.14%,77.86%,45.82%
46,sh.603444,吉比特,55.49%,-6.07%,-4.71%,16.13%,58.44%,28.98%
47,sh.688111,金山办公,68.24%,-1.30%,14.85%,19.13%,84.15%,136.92%
48,sh.601336,新华保险,16.90%,-5.55%,-4.14%,19.93%,20.10%,8.94%
49,sh.601900,南方传媒,151.62%,-14.90%,1.85%,109.94%,158.47%,158.79%
