,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,17.11%,-1.05%,-8.71%,-32.82%,-27.59%,29.17%
1,sh.600089,特变电工,-26.52%,1.86%,-1.40%,-32.54%,-31.23%,-30.62%
2,sz.002518,科士达,-52.70%,3.95%,-5.75%,-28.03%,-38.91%,-34.96%
3,sz.300693,盛弘股份,-46.88%,7.05%,-5.01%,-26.53%,-46.38%,-20.83%
4,sh.603444,吉比特,13.02%,-1.91%,-9.95%,-19.73%,-32.55%,49.57%
5,sh.688111,金山办公,30.59%,-1.51%,-3.98%,-19.04%,-21.44%,86.41%
6,sh.600211,西藏药业,37.64%,2.92%,0.06%,-18.80%,-11.97%,52.81%
7,sz.300770,新媒股份,-4.28%,-1.93%,-7.85%,-18.16%,-19.08%,22.04%
8,sh.601900,南方传媒,89.41%,-2.48%,-15.19%,-17.29%,63.79%,110.43%
9,sh.600600,青岛啤酒,-16.84%,-3.37%,-7.25%,-16.12%,-28.34%,-14.64%
10,sh.603100,川仪股份,8.12%,4.38%,0.62%,-13.49%,-9.61%,15.46%
11,sz.000999,华润三九,2.06%,1.56%,6.37%,-11.68%,-16.33%,26.25%
12,sz.300033,同花顺,52.39%,0.34%,-10.27%,-10.34%,-30.58%,94.53%
13,sz.002847,盐津铺子,-29.10%,0.58%,-5.39%,-9.98%,-45.04%,-15.57%
14,sz.300760,迈瑞医疗,-13.34%,-0.94%,0.45%,-8.95%,-10.97%,-9.85%
15,sz.002991,甘源食品,-5.13%,2.90%,-5.26%,-8.42%,-19.45%,19.48%
16,sz.002603,以岭药业,-22.85%,0.95%,1.25%,-8.29%,-25.62%,6.59%
17,sh.688029,南微医学,-5.99%,-1.23%,1.50%,-8.18%,-4.39%,4.35%
18,sz.000915,华特达因,-24.62%,1.38%,0.87%,-8.12%,-9.59%,-20.85%
19,sh.603233,大参林,-42.26%,-0.59%,-3.05%,-7.37%,-31.47%,-17.81%
20,sz.002032,苏泊尔,-0.33%,-0.35%,1.04%,-6.32%,-8.48%,5.99%
21,sh.601336,新华保险,22.32%,-1.29%,-13.85%,-5.90%,16.59%,36.71%
22,sz.000858,五粮液,-12.40%,-0.35%,-7.04%,-5.61%,-18.07%,-1.76%
23,sh.600436,片仔癀,-3.05%,-0.49%,-1.89%,-3.54%,-5.55%,8.36%
24,sh.601225,陕西煤业,-1.18%,-0.75%,1.76%,-2.94%,-7.75%,-20.16%
25,sz.002304,洋河股份,-17.65%,-1.49%,-8.45%,-2.21%,-20.59%,-16.18%
26,sh.600085,同仁堂,20.58%,1.07%,-1.51%,-1.83%,-2.75%,20.98%
27,sz.000651,格力电器,11.69%,-0.68%,-2.45%,-1.76%,-1.22%,12.73%
28,sh.600566,济川药业,-2.22%,4.51%,4.55%,-1.73%,-10.71%,12.74%
29,sz.000423,东阿阿胶,21.23%,1.89%,-1.84%,-0.79%,-7.95%,54.03%
30,sh.603639,海利尔,-30.69%,1.92%,0.67%,0.00%,-12.86%,-19.55%
31,sh.600007,中国国贸,20.09%,-1.37%,-1.87%,0.16%,16.20%,41.18%
32,sz.000513,丽珠集团,12.62%,0.14%,7.17%,0.68%,-0.83%,23.75%
33,sz.000568,泸州老窖,-1.46%,-2.60%,-10.17%,0.90%,-13.35%,3.01%
34,sh.601101,昊华能源,-3.86%,0.51%,0.84%,1.02%,-4.94%,-21.34%
35,sh.601318,中国平安,2.44%,-0.54%,-6.12%,2.01%,7.14%,16.58%
36,sh.600348,华阳股份,-42.21%,-0.24%,0.36%,3.31%,-38.22%,-54.01%
37,sh.603801,志邦家居,-11.79%,-1.78%,-16.81%,4.19%,-32.64%,-3.35%
38,sh.600519,贵州茅台,3.96%,-0.96%,-3.61%,4.85%,0.09%,0.70%
39,sh.601601,中国太保,19.52%,-2.46%,-5.92%,5.54%,9.16%,42.17%
40,sz.002508,老板电器,-0.52%,-1.39%,-11.78%,6.23%,-7.32%,21.12%
41,sz.002737,葵花药业,0.16%,4.00%,8.32%,6.52%,2.97%,46.83%
42,sz.002027,分众传媒,4.99%,-2.32%,-7.02%,8.17%,12.60%,31.43%
43,sh.600398,海澜之家,44.63%,-0.39%,7.41%,8.63%,24.88%,82.42%
44,sh.603195,公牛集团,-27.32%,0.40%,-3.68%,9.18%,-33.06%,-23.95%
45,sh.603868,飞科电器,0.96%,2.98%,-0.59%,9.58%,-16.25%,-9.48%
46,sh.601699,潞安环能,12.37%,-0.73%,6.99%,9.77%,-10.47%,12.23%
47,sh.603369,今世缘,17.58%,-2.46%,-9.81%,10.59%,-10.18%,33.74%
48,sh.600971,恒源煤电,28.73%,-0.75%,6.51%,16.94%,3.67%,17.68%
49,sh.603198,迎驾贡酒,20.89%,-0.37%,-7.08%,18.44%,13.15%,33.73%
