,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-44.20%,2.78%,6.83%,-42.01%,-46.51%,-61.83%
1,sz.300693,盛弘股份,-35.35%,0.03%,2.91%,-36.48%,-44.68%,-1.51%
2,sh.603195,公牛集团,-31.09%,3.14%,1.09%,-35.07%,-33.97%,-32.86%
3,sz.002847,盐津铺子,-18.70%,0.26%,2.32%,-31.92%,-21.98%,-5.67%
4,sh.600089,特变电工,-19.29%,1.24%,-26.40%,-28.91%,-23.35%,-34.83%
5,sz.002518,科士达,-44.96%,-1.50%,-14.40%,-27.21%,-41.90%,-5.91%
6,sz.002603,以岭药业,-18.55%,1.85%,-2.48%,-24.71%,-14.53%,11.63%
7,sh.603444,吉比特,25.48%,-0.29%,-20.95%,-24.20%,13.08%,14.35%
8,sz.002555,三七互娱,38.53%,-5.83%,-25.77%,-23.96%,22.35%,31.44%
9,sz.300770,新媒股份,7.05%,-6.16%,-10.97%,-23.80%,9.02%,18.91%
10,sh.603801,志邦家居,-3.24%,12.57%,-24.80%,-23.04%,-15.75%,18.62%
11,sz.002737,葵花药业,-9.62%,0.49%,-5.53%,-22.21%,-8.03%,30.12%
12,sz.000999,华润三九,4.87%,-4.98%,-15.81%,-20.59%,5.08%,42.19%
13,sh.603233,大参林,-35.58%,4.51%,0.21%,-18.17%,-26.91%,-12.91%
14,sh.600085,同仁堂,14.04%,-0.40%,-7.99%,-17.39%,7.11%,10.09%
15,sh.600566,济川药业,-0.86%,-1.00%,-4.22%,-16.28%,-5.13%,14.45%
16,sh.601225,陕西煤业,-11.51%,2.67%,-7.65%,-15.62%,-15.45%,-13.50%
17,sh.601699,潞安环能,0.83%,3.52%,7.30%,-15.43%,-13.46%,23.75%
18,sh.603100,川仪股份,15.93%,-2.53%,-8.09%,-14.74%,7.83%,81.44%
19,sh.600211,西藏药业,49.40%,-2.08%,-7.33%,-14.48%,41.03%,43.43%
20,sh.600971,恒源煤电,12.85%,1.87%,6.38%,-12.34%,-2.27%,11.76%
21,sz.002991,甘源食品,7.08%,3.91%,4.76%,-12.07%,0.89%,29.52%
22,sh.600600,青岛啤酒,-4.78%,4.67%,-1.49%,-10.40%,-3.97%,1.65%
23,sh.601601,中国太保,27.93%,17.06%,16.62%,-10.21%,17.69%,51.56%
24,sh.601900,南方传媒,120.22%,-16.40%,-11.42%,-9.90%,120.48%,132.82%
25,sh.603639,海利尔,-29.15%,-0.65%,2.28%,-8.59%,-32.40%,-7.44%
26,sh.688029,南微医学,3.15%,3.85%,3.90%,-5.96%,-9.28%,0.70%
27,sh.603868,飞科电器,2.15%,-6.10%,5.91%,-5.34%,3.16%,-11.09%
28,sz.000423,东阿阿胶,25.30%,-2.95%,-5.43%,-4.82%,17.63%,41.65%
29,sh.601101,昊华能源,-1.45%,3.55%,7.18%,-4.52%,-6.42%,-12.70%
30,sh.601318,中国平安,10.14%,11.39%,12.16%,-3.30%,0.87%,23.29%
31,sz.002032,苏泊尔,2.41%,-0.62%,-1.70%,-2.01%,-5.75%,6.14%
32,sz.300760,迈瑞医疗,-0.80%,3.74%,3.37%,-1.95%,-8.99%,6.69%
33,sz.002304,洋河股份,-9.15%,7.10%,8.19%,-1.57%,-22.62%,-13.58%
34,sh.688111,金山办公,45.10%,-0.81%,-12.79%,-1.01%,36.39%,135.29%
35,sz.000915,华特达因,-15.64%,2.93%,3.08%,-0.85%,-13.87%,-12.67%
36,sh.603369,今世缘,21.96%,9.28%,12.87%,-0.83%,2.35%,39.05%
37,sz.002027,分众传媒,6.90%,2.54%,6.43%,2.82%,5.20%,23.18%
38,sz.000513,丽珠集团,17.65%,2.61%,-0.87%,5.81%,13.20%,21.47%
39,sh.600436,片仔癀,2.18%,4.52%,1.50%,6.00%,-10.61%,-1.91%
40,sz.000858,五粮液,1.67%,6.98%,10.60%,7.24%,-16.74%,1.56%
41,sh.600398,海澜之家,40.49%,1.63%,12.52%,7.49%,41.02%,64.32%
42,sh.600519,贵州茅台,9.65%,7.11%,10.70%,8.41%,0.48%,-0.08%
43,sh.600007,中国国贸,27.84%,5.58%,11.70%,8.64%,22.08%,43.00%
44,sz.000651,格力电器,19.38%,5.95%,5.46%,9.54%,10.70%,16.66%
45,sz.300033,同花顺,95.86%,21.98%,9.80%,9.62%,59.55%,123.27%
46,sz.002508,老板电器,4.58%,14.88%,12.02%,9.68%,-10.49%,0.14%
47,sh.601336,新华保险,51.38%,18.73%,25.29%,10.10%,43.47%,57.17%
48,sz.000568,泸州老窖,11.42%,9.82%,15.40%,10.76%,-1.71%,10.25%
49,sh.603198,迎驾贡酒,15.30%,7.20%,12.71%,13.40%,3.99%,28.64%
