,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002555,三七互娱,19.27%,7.28%,-12.06%,-36.09%,-22.32%,24.86%
1,sh.600089,特变电工,-26.67%,2.57%,-0.07%,-33.14%,-31.87%,-34.21%
2,sh.603801,志邦家居,-11.79%,-4.78%,-4.86%,-31.44%,-28.01%,-8.87%
3,sh.603444,吉比特,13.87%,2.61%,-8.60%,-28.26%,-22.73%,44.23%
4,sz.002518,科士达,-53.16%,3.31%,-3.07%,-27.16%,-39.12%,-41.20%
5,sh.601900,南方传媒,92.30%,4.92%,-9.77%,-22.65%,63.73%,107.26%
6,sh.688111,金山办公,32.32%,8.39%,4.91%,-20.48%,-20.57%,79.00%
7,sz.300770,新媒股份,-2.40%,2.72%,-1.66%,-18.83%,-19.08%,18.79%
8,sz.300693,盛弘股份,-48.99%,1.91%,-7.74%,-18.81%,-50.41%,-18.15%
9,sz.000999,华润三九,1.41%,3.41%,5.35%,-18.59%,-13.32%,33.33%
10,sh.603100,川仪股份,7.02%,5.55%,0.97%,-15.15%,-14.30%,23.98%
11,sh.600211,西藏药业,37.61%,-0.71%,0.00%,-14.64%,-5.09%,54.33%
12,sz.300033,同花顺,53.83%,5.75%,-10.99%,-13.76%,-26.15%,90.99%
13,sh.600600,青岛啤酒,-15.73%,0.07%,-6.17%,-12.81%,-26.51%,-17.13%
14,sz.002847,盐津铺子,-28.98%,-4.98%,-0.89%,-10.62%,-44.75%,-16.66%
15,sh.603233,大参林,-42.49%,-4.21%,-3.32%,-10.54%,-32.72%,-16.50%
16,sz.000423,东阿阿胶,19.64%,-0.78%,-0.90%,-9.70%,-8.62%,50.98%
17,sz.300760,迈瑞医疗,-13.07%,-1.97%,-4.16%,-9.40%,-13.16%,-4.18%
18,sh.600566,济川药业,-4.40%,1.56%,2.77%,-7.64%,-6.14%,17.96%
19,sz.000915,华特达因,-24.24%,2.65%,8.70%,-7.43%,-10.25%,-19.99%
20,sz.002603,以岭药业,-22.59%,1.33%,2.35%,-7.32%,-19.13%,16.94%
21,sz.002991,甘源食品,-4.35%,2.03%,3.07%,-6.42%,-23.10%,12.68%
22,sz.000513,丽珠集团,12.47%,2.13%,10.42%,-5.24%,-1.31%,21.35%
23,sh.688029,南微医学,-5.22%,2.91%,7.23%,-4.53%,3.49%,15.21%
24,sz.000858,五粮液,-12.13%,-2.03%,-0.57%,-4.41%,-20.51%,-8.34%
25,sz.002032,苏泊尔,-0.06%,-1.26%,3.47%,-4.07%,-10.23%,5.58%
26,sh.600085,同仁堂,19.74%,1.30%,-3.03%,-3.39%,-1.34%,21.89%
27,sh.600436,片仔癀,-2.42%,2.79%,0.65%,-3.07%,-2.59%,4.90%
28,sz.002304,洋河股份,-16.96%,-3.07%,-3.76%,-1.11%,-21.14%,-16.76%
29,sh.603639,海利尔,-31.31%,-0.56%,5.18%,-0.83%,-17.89%,-24.06%
30,sz.000651,格力电器,12.31%,-0.27%,5.71%,-0.79%,-0.68%,9.12%
31,sh.601336,新华保险,22.88%,-1.60%,-12.53%,1.70%,21.31%,36.13%
32,sh.601225,陕西煤业,-1.55%,-2.90%,8.30%,2.74%,-9.59%,-18.81%
33,sh.601101,昊华能源,-4.83%,-2.96%,6.87%,3.50%,-6.49%,-19.04%
34,sz.002737,葵花药业,-0.92%,4.39%,7.85%,3.56%,12.31%,45.58%
35,sz.000568,泸州老窖,1.02%,-2.22%,-2.71%,4.64%,-12.83%,-4.37%
36,sh.603868,飞科电器,0.97%,3.44%,3.29%,4.69%,-16.03%,-13.39%
37,sh.601318,中国平安,3.20%,-0.47%,1.14%,5.10%,6.71%,14.66%
38,sh.600007,中国国贸,20.46%,-2.21%,-2.36%,5.25%,14.03%,35.12%
39,sh.600519,贵州茅台,4.85%,-0.55%,-1.14%,5.85%,-0.33%,-3.92%
40,sh.603195,公牛集团,-26.73%,2.05%,2.84%,7.48%,-33.81%,-26.36%
41,sz.002027,分众传媒,8.08%,1.52%,-1.08%,7.60%,7.13%,34.80%
42,sz.002508,老板电器,0.85%,-1.37%,-1.48%,8.03%,-3.67%,15.03%
43,sh.600348,华阳股份,-42.55%,-3.46%,9.13%,9.99%,-39.44%,-56.43%
44,sh.601601,中国太保,21.20%,-1.16%,3.17%,10.48%,11.84%,44.73%
45,sh.603369,今世缘,20.56%,-2.00%,2.05%,11.57%,-7.23%,31.18%
46,sh.600398,海澜之家,43.88%,-0.52%,8.06%,15.23%,22.44%,78.50%
47,sh.601699,潞安环能,11.60%,-2.03%,17.00%,18.77%,-14.04%,18.24%
48,sh.603198,迎驾贡酒,22.58%,0.55%,1.33%,19.83%,11.97%,33.44%
49,sh.600971,恒源煤电,28.45%,-1.27%,14.25%,21.09%,6.77%,21.41%
