,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-43.58%,-0.84%,-36.62%,-42.11%,-43.74%,-50.18%
1,sh.603801,志邦家居,-20.23%,-2.93%,-35.75%,-38.38%,-35.99%,-3.91%
2,sh.603195,公牛集团,-32.92%,0.36%,-8.52%,-36.83%,-37.22%,-36.43%
3,sz.002847,盐津铺子,-18.28%,5.95%,0.69%,-30.58%,-22.30%,-4.01%
4,sh.603233,大参林,-37.67%,-0.33%,-7.81%,-25.31%,-34.10%,-12.22%
5,sz.300693,盛弘股份,-26.85%,2.01%,9.51%,-22.31%,-39.06%,20.50%
6,sz.002603,以岭药业,-17.79%,0.44%,-6.09%,-20.43%,-14.70%,-2.99%
7,sh.603444,吉比特,34.21%,-2.31%,-18.12%,-16.88%,20.29%,21.45%
8,sh.601225,陕西煤业,-10.71%,-13.08%,-6.87%,-16.81%,-14.98%,-13.31%
9,sh.603868,飞科电器,-2.73%,5.66%,-3.11%,-16.48%,-4.82%,-21.81%
10,sz.002518,科士达,-35.37%,-2.61%,-1.18%,-16.26%,-34.40%,24.15%
11,sz.002737,葵花药业,-10.94%,-1.90%,-8.86%,-15.93%,-8.11%,42.99%
12,sh.600566,济川药业,-1.75%,-0.29%,-6.12%,-15.29%,-4.35%,14.65%
13,sz.300033,同花顺,72.83%,2.79%,-5.61%,-15.09%,45.23%,96.19%
14,sz.300770,新媒股份,17.34%,1.40%,-6.98%,-14.63%,17.07%,29.22%
15,sh.603100,川仪股份,24.48%,0.78%,4.39%,-13.21%,19.80%,124.22%
16,sh.600600,青岛啤酒,-3.60%,-0.45%,-3.41%,-12.94%,-7.66%,4.69%
17,sh.600971,恒源煤电,13.12%,0.37%,5.68%,-12.50%,10.53%,11.58%
18,sz.002304,洋河股份,-14.03%,3.12%,-6.52%,-11.51%,-27.49%,-21.69%
19,sz.002508,老板电器,-9.63%,-2.28%,-6.96%,-11.40%,-24.21%,-15.62%
20,sh.601699,潞安环能,1.60%,-0.46%,2.45%,-10.90%,-6.53%,24.33%
21,sh.600211,西藏药业,52.41%,-4.75%,1.53%,-10.79%,45.75%,40.96%
22,sh.603639,海利尔,-30.04%,1.11%,5.39%,-10.17%,-30.84%,-8.73%
23,sz.000651,格力电器,13.05%,0.19%,-0.81%,-8.74%,3.55%,9.02%
24,sh.603369,今世缘,12.77%,7.02%,-5.22%,-7.01%,-7.05%,28.03%
25,sz.002991,甘源食品,5.70%,-3.38%,1.05%,-6.64%,0.89%,19.88%
26,sz.000999,华润三九,10.26%,-1.85%,-11.05%,-6.41%,14.34%,35.75%
27,sh.600085,同仁堂,14.73%,-0.52%,-7.51%,-5.24%,10.82%,4.91%
28,sh.601101,昊华能源,-4.03%,-0.83%,-2.30%,-4.94%,-5.85%,-16.88%
29,sz.000513,丽珠集团,11.07%,-1.06%,-8.95%,-4.93%,4.50%,10.56%
30,sh.688029,南微医学,-0.27%,0.52%,-5.18%,-4.12%,-17.41%,-1.02%
31,sz.300760,迈瑞医疗,-3.18%,2.82%,-0.28%,-3.77%,-11.83%,-4.92%
32,sz.000858,五粮液,-3.48%,4.49%,-5.50%,-3.47%,-16.72%,-9.43%
33,sz.002032,苏泊尔,6.31%,-1.45%,3.90%,-2.89%,-2.98%,-1.07%
34,sz.000915,华特达因,-16.88%,4.45%,-1.25%,-2.06%,-22.51%,-10.98%
35,sz.000568,泸州老窖,4.15%,7.51%,-0.66%,-1.90%,-9.13%,-3.62%
36,sz.000423,东阿阿胶,26.46%,3.08%,3.31%,-1.54%,19.72%,30.30%
37,sh.600519,贵州茅台,1.33%,3.06%,-0.11%,0.00%,-8.36%,-10.08%
38,sh.601601,中国太保,21.15%,7.61%,0.76%,1.05%,10.48%,41.16%
39,sh.601318,中国平安,3.16%,4.36%,0.45%,2.44%,-6.62%,13.88%
40,sh.688111,金山办公,54.69%,-1.52%,-2.39%,2.80%,57.44%,151.25%
41,sh.600436,片仔癀,-0.12%,-0.28%,-5.45%,3.56%,-9.23%,-11.16%
42,sh.600089,特变电工,13.44%,2.69%,1.78%,4.05%,12.60%,-15.82%
43,sh.603198,迎驾贡酒,6.67%,5.82%,1.17%,4.14%,-8.50%,14.46%
44,sh.600007,中国国贸,16.80%,-0.74%,1.56%,4.20%,10.69%,31.75%
45,sz.002555,三七互娱,59.74%,-2.57%,-13.95%,9.31%,49.27%,51.33%
46,sz.002027,分众传媒,7.64%,4.27%,-0.54%,15.07%,3.68%,18.42%
47,sh.600398,海澜之家,38.79%,4.10%,10.66%,19.84%,35.98%,64.51%
48,sh.601336,新华保险,33.88%,2.75%,5.58%,23.27%,20.87%,36.55%
49,sh.601900,南方传媒,144.77%,5.28%,-17.01%,96.33%,150.18%,170.48%
