,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600089,特变电工,-26.52%,0.00%,-0.94%,-32.30%,-32.14%,-30.62%
1,sz.002555,三七互娱,17.11%,0.00%,-8.28%,-28.26%,-22.22%,29.17%
2,sz.002518,科士达,-52.70%,0.00%,-5.34%,-25.06%,-41.93%,-34.96%
3,sz.300693,盛弘股份,-46.88%,0.00%,-5.48%,-22.58%,-45.60%,-20.83%
4,sh.603444,吉比特,13.02%,0.00%,-9.56%,-17.62%,-31.90%,49.57%
5,sh.601900,南方传媒,89.41%,0.00%,-10.42%,-17.16%,65.51%,110.43%
6,sh.688111,金山办公,30.59%,0.00%,-0.15%,-17.05%,-12.34%,86.41%
7,sz.300770,新媒股份,-4.28%,0.00%,-6.05%,-16.78%,-23.80%,22.04%
8,sh.600211,西藏药业,37.64%,0.00%,0.08%,-15.20%,-7.69%,52.81%
9,sh.603100,川仪股份,8.12%,0.00%,0.06%,-13.08%,-13.31%,15.46%
10,sh.600600,青岛啤酒,-16.84%,0.00%,-7.41%,-12.84%,-29.65%,-14.64%
11,sz.002991,甘源食品,-5.13%,0.00%,-5.91%,-10.87%,-17.36%,19.48%
12,sz.300033,同花顺,52.39%,0.00%,-7.63%,-9.56%,-22.66%,94.53%
13,sz.000999,华润三九,2.06%,0.00%,6.82%,-9.29%,-12.29%,26.25%
14,sh.601336,新华保险,22.32%,0.00%,-10.19%,-8.45%,15.93%,36.71%
15,sz.002847,盐津铺子,-29.10%,0.00%,-5.15%,-8.03%,-45.96%,-15.57%
16,sh.603233,大参林,-42.26%,0.00%,-2.90%,-7.64%,-32.57%,-17.81%
17,sz.300760,迈瑞医疗,-13.34%,0.00%,0.87%,-7.49%,-13.49%,-9.85%
18,sz.002032,苏泊尔,-0.33%,0.00%,1.36%,-6.79%,-6.86%,5.99%
19,sh.688029,南微医学,-5.99%,0.00%,1.15%,-6.79%,-8.10%,4.35%
20,sz.000915,华特达因,-24.62%,0.00%,2.54%,-6.61%,-14.42%,-20.85%
21,sz.002603,以岭药业,-22.85%,0.00%,2.27%,-5.71%,-23.88%,6.59%
22,sz.000858,五粮液,-12.40%,0.00%,-5.80%,-4.62%,-15.46%,-1.76%
23,sh.601225,陕西煤业,-1.18%,0.00%,1.04%,-3.50%,-5.19%,-20.16%
24,sh.600436,片仔癀,-3.05%,0.00%,-0.71%,-2.13%,-3.33%,8.36%
25,sz.002304,洋河股份,-17.65%,0.00%,-7.26%,-0.68%,-16.89%,-16.18%
26,sh.600566,济川药业,-2.22%,0.00%,5.40%,-0.58%,-10.62%,12.74%
27,sz.000651,格力电器,11.69%,0.00%,-1.79%,-0.49%,-3.84%,12.73%
28,sz.000423,东阿阿胶,21.23%,0.00%,-2.47%,-0.22%,-5.23%,54.03%
29,sh.601101,昊华能源,-3.86%,0.00%,0.34%,0.00%,-4.78%,-21.34%
30,sh.603639,海利尔,-30.69%,0.00%,0.22%,0.67%,-10.79%,-19.55%
31,sz.000513,丽珠集团,12.62%,0.00%,7.85%,0.85%,-1.49%,23.75%
32,sh.600007,中国国贸,20.09%,0.00%,-0.10%,2.11%,10.69%,41.18%
33,sh.600085,同仁堂,20.58%,0.00%,-1.21%,2.24%,0.13%,20.98%
34,sh.601318,中国平安,2.44%,0.00%,-3.78%,2.31%,4.86%,16.58%
35,sz.000568,泸州老窖,-1.46%,0.00%,-9.00%,2.51%,-12.46%,3.01%
36,sh.600348,华阳股份,-42.21%,0.00%,1.08%,3.19%,-36.98%,-54.01%
37,sh.603801,志邦家居,-11.79%,0.00%,-12.40%,3.68%,-36.91%,-3.35%
38,sh.601601,中国太保,19.52%,0.00%,-4.76%,4.08%,3.96%,42.17%
39,sz.002027,分众传媒,4.99%,0.00%,-6.29%,5.61%,11.72%,31.43%
40,sh.600519,贵州茅台,3.96%,0.00%,-3.24%,6.42%,1.52%,0.70%
41,sh.600398,海澜之家,44.63%,0.00%,9.56%,7.56%,25.49%,82.42%
42,sz.002508,老板电器,-0.52%,0.00%,-11.81%,7.80%,-8.21%,21.12%
43,sz.002737,葵花药业,0.16%,0.00%,9.17%,8.75%,3.91%,46.83%
44,sh.601699,潞安环能,12.37%,0.00%,6.27%,9.96%,-6.18%,12.23%
45,sh.603868,飞科电器,0.96%,0.00%,-0.84%,10.21%,-15.98%,-9.48%
46,sh.603195,公牛集团,-27.32%,0.00%,-2.97%,12.03%,-32.61%,-23.95%
47,sh.603369,今世缘,17.58%,0.00%,-8.56%,12.42%,-7.09%,33.74%
48,sh.600971,恒源煤电,28.73%,0.00%,5.55%,15.49%,6.39%,17.68%
49,sh.603198,迎驾贡酒,20.89%,0.00%,-4.85%,20.75%,18.10%,33.73%
