,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600089,特变电工,-26.52%,1.51%,0.82%,-34.10%,-31.80%,-31.61%
1,sz.002555,三七互娱,17.11%,0.98%,-12.07%,-31.09%,-29.71%,24.57%
2,sz.002518,科士达,-52.70%,3.27%,-5.18%,-30.90%,-38.60%,-37.29%
3,sh.603801,志邦家居,-11.79%,-2.57%,-6.81%,-28.65%,-33.15%,-1.03%
4,sz.300693,盛弘股份,-46.88%,6.75%,-4.68%,-27.07%,-49.53%,-19.39%
5,sh.603444,吉比特,13.02%,-0.84%,-12.47%,-21.35%,-30.22%,47.12%
6,sh.601900,南方传媒,89.41%,1.03%,-19.86%,-21.10%,57.09%,110.43%
7,sz.300770,新媒股份,-4.28%,-1.40%,-9.15%,-18.48%,-21.40%,18.65%
8,sh.688111,金山办公,30.59%,1.36%,-6.03%,-17.76%,-27.57%,84.38%
9,sh.600600,青岛啤酒,-16.84%,-2.21%,-4.00%,-17.18%,-26.37%,-17.65%
10,sz.000999,华润三九,2.06%,1.56%,5.34%,-14.88%,-10.26%,30.49%
11,sz.002847,盐津铺子,-29.10%,-0.88%,-2.35%,-13.25%,-45.44%,-18.02%
12,sh.603100,川仪股份,8.12%,3.78%,0.12%,-12.68%,-12.05%,15.46%
13,sh.600211,西藏药业,37.64%,0.02%,0.00%,-12.65%,-4.06%,52.02%
14,sz.300033,同花顺,52.39%,2.09%,-10.69%,-12.60%,-36.40%,92.90%
15,sz.002991,甘源食品,-5.13%,1.12%,-3.42%,-11.75%,-22.40%,17.89%
16,sz.300760,迈瑞医疗,-13.34%,-2.35%,-0.07%,-10.12%,-10.98%,-9.76%
17,sz.002603,以岭药业,-22.85%,0.69%,0.82%,-9.03%,-19.63%,8.06%
18,sh.688029,南微医学,-5.99%,-1.52%,-0.66%,-8.68%,3.36%,0.64%
19,sh.603233,大参林,-42.26%,-1.10%,-5.42%,-8.08%,-31.17%,-17.00%
20,sz.000915,华特达因,-24.62%,0.75%,2.28%,-7.84%,-10.32%,-21.87%
21,sh.601336,新华保险,22.32%,-1.23%,-9.06%,-6.99%,16.44%,36.71%
22,sz.000858,五粮液,-12.40%,-1.76%,0.12%,-6.73%,-20.03%,-7.76%
23,sz.000513,丽珠集团,12.62%,0.38%,7.38%,-5.77%,0.96%,22.72%
24,sz.002032,苏泊尔,-0.33%,-1.42%,1.83%,-5.52%,-9.55%,5.09%
25,sh.600436,片仔癀,-3.05%,-0.43%,-0.41%,-4.37%,-2.37%,3.15%
26,sz.002304,洋河股份,-17.65%,-2.30%,-3.58%,-3.80%,-22.33%,-18.18%
27,sh.600566,济川药业,-2.22%,4.11%,4.43%,-2.95%,-7.70%,19.34%
28,sz.000651,格力电器,11.69%,-0.95%,1.42%,-2.94%,-2.58%,11.93%
29,sz.000423,东阿阿胶,21.23%,0.57%,-5.34%,-1.92%,-7.01%,51.47%
30,sh.600085,同仁堂,20.58%,1.18%,-2.56%,-1.33%,2.58%,20.26%
31,sh.603639,海利尔,-30.69%,0.67%,1.81%,-0.83%,-16.42%,-18.39%
32,sz.000568,泸州老窖,-1.46%,-3.84%,-6.74%,-0.62%,-14.80%,-6.07%
33,sh.601225,陕西煤业,-1.18%,-1.60%,10.94%,-0.54%,-8.61%,-18.93%
34,sh.601318,中国平安,2.44%,-1.55%,-1.00%,0.25%,5.74%,16.16%
35,sh.601101,昊华能源,-3.86%,-0.67%,9.34%,1.19%,-6.28%,-21.03%
36,sh.600007,中国国贸,20.09%,-0.82%,0.83%,3.92%,14.41%,41.49%
37,sh.600348,华阳股份,-42.21%,-0.82%,11.23%,3.95%,-39.42%,-53.91%
38,sz.002737,葵花药业,0.16%,5.13%,5.58%,4.00%,12.31%,46.23%
39,sh.600519,贵州茅台,3.96%,-1.85%,-2.62%,4.32%,-0.20%,-3.95%
40,sh.601601,中国太保,19.52%,-2.95%,3.21%,5.11%,8.46%,40.63%
41,sz.002508,老板电器,-0.52%,-1.71%,-1.96%,6.10%,-7.71%,17.53%
42,sh.603195,公牛集团,-27.32%,0.41%,-2.15%,7.24%,-34.27%,-26.18%
43,sh.603868,飞科电器,0.96%,3.13%,2.34%,7.36%,-15.03%,-11.56%
44,sh.600398,海澜之家,44.63%,-0.78%,1.86%,9.56%,24.88%,81.56%
45,sh.603369,今世缘,17.58%,-3.61%,-2.05%,9.62%,-9.97%,27.88%
46,sz.002027,分众传媒,4.99%,-1.65%,-7.14%,10.34%,6.24%,29.53%
47,sh.601699,潞安环能,12.37%,-1.30%,16.65%,11.38%,-14.42%,12.50%
48,sh.603198,迎驾贡酒,20.89%,-1.05%,-4.02%,14.71%,8.96%,30.94%
49,sh.600971,恒源煤电,28.73%,-0.85%,15.06%,16.79%,4.95%,17.09%
