,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-44.27%,-0.25%,0.25%,-42.08%,-48.41%,-64.42%
1,sz.300693,盛弘股份,-36.32%,-0.49%,-12.57%,-37.44%,-45.57%,-0.19%
2,sh.603195,公牛集团,-29.73%,3.36%,3.67%,-33.79%,-32.76%,-31.44%
3,sz.002847,盐津铺子,-18.82%,0.26%,-0.68%,-32.02%,-29.29%,-6.26%
4,sh.600089,特变电工,-18.34%,1.42%,-26.77%,-28.08%,-23.22%,-33.32%
5,sz.002518,科士达,-45.07%,-2.11%,-19.76%,-27.36%,-41.17%,-8.23%
6,sz.002737,葵花药业,-14.23%,-5.27%,-10.94%,-26.18%,-18.54%,22.01%
7,sz.002603,以岭药业,-19.14%,-0.57%,-4.65%,-25.26%,-17.70%,10.07%
8,sh.600566,济川药业,-10.73%,-10.67%,-11.40%,-24.61%,-15.04%,1.67%
9,sh.603801,志邦家居,-3.55%,2.02%,-21.98%,-23.28%,-18.01%,17.32%
10,sz.300770,新媒股份,8.04%,-6.87%,-7.98%,-23.09%,6.65%,20.23%
11,sz.000999,华润三九,1.69%,-5.24%,-15.18%,-22.99%,1.84%,35.30%
12,sz.002555,三七互娱,45.66%,-0.52%,-14.29%,-20.05%,27.13%,37.49%
13,sh.601699,潞安环能,-3.31%,-3.43%,-4.16%,-18.91%,-19.59%,17.47%
14,sh.603444,吉比特,34.69%,5.29%,-6.27%,-18.64%,24.19%,21.11%
15,sh.603233,大参林,-35.95%,2.95%,1.97%,-18.64%,-25.50%,-18.21%
16,sh.600211,西藏药业,42.23%,-6.81%,-9.74%,-18.58%,6.56%,36.34%
17,sh.600085,同仁堂,13.34%,-1.09%,-7.26%,-17.90%,9.07%,10.26%
18,sh.601225,陕西煤业,-12.90%,-1.69%,-12.34%,-16.95%,-17.07%,-16.78%
19,sh.600600,青岛啤酒,-8.11%,-2.33%,-8.48%,-13.53%,-8.12%,-10.57%
20,sh.601601,中国太保,24.08%,3.23%,9.12%,-12.91%,14.82%,49.07%
21,sh.600971,恒源煤电,12.98%,0.25%,2.51%,-12.23%,-5.10%,10.54%
22,sh.603100,川仪股份,19.41%,0.33%,-3.56%,-12.18%,8.85%,77.85%
23,sh.688029,南微医学,-3.58%,-4.10%,-6.34%,-12.09%,-15.15%,-9.63%
24,sh.601900,南方传媒,121.66%,-18.64%,-7.67%,-9.31%,120.07%,133.16%
25,sh.603639,海利尔,-29.15%,0.22%,1.38%,-8.59%,-29.83%,-10.67%
26,sz.002991,甘源食品,12.24%,8.76%,4.41%,-7.83%,-1.99%,38.15%
27,sz.000423,东阿阿胶,21.74%,-1.66%,-1.50%,-7.53%,7.88%,38.05%
28,sz.300760,迈瑞医疗,-5.18%,-1.75%,-1.65%,-6.27%,-10.26%,1.11%
29,sh.601101,昊华能源,-1.13%,1.82%,4.07%,-4.21%,-9.44%,-12.78%
30,sh.601318,中国平安,9.73%,4.42%,7.39%,-3.65%,1.79%,23.66%
31,sz.000915,华特达因,-16.88%,0.96%,1.62%,-2.30%,-20.01%,-12.64%
32,sh.603369,今世缘,21.04%,2.44%,12.86%,-1.58%,0.99%,29.17%
33,sh.688111,金山办公,45.63%,-3.62%,-8.29%,-0.65%,35.05%,137.64%
34,sh.603868,飞科电器,7.46%,-1.86%,14.27%,-0.42%,6.92%,-6.52%
35,sz.002304,洋河股份,-8.01%,4.26%,7.46%,-0.34%,-17.79%,-14.49%
36,sz.002032,苏泊尔,4.26%,1.48%,-1.17%,-0.24%,-2.98%,10.72%
37,sz.000513,丽珠集团,11.65%,-3.02%,-6.58%,0.41%,5.23%,14.98%
38,sz.300033,同花顺,87.23%,3.08%,7.39%,4.79%,50.77%,115.67%
39,sh.600007,中国国贸,24.43%,0.35%,7.67%,5.74%,19.18%,40.35%
40,sh.600436,片仔癀,2.08%,3.31%,0.69%,5.89%,-6.35%,-1.28%
41,sz.002027,分众传媒,10.57%,1.21%,16.20%,6.36%,10.25%,25.92%
42,sz.000858,五粮液,0.94%,0.21%,7.48%,6.47%,-15.35%,0.73%
43,sz.000568,泸州老窖,8.06%,-0.49%,8.99%,7.42%,-0.60%,6.07%
44,sh.600519,贵州茅台,9.19%,3.31%,9.56%,7.95%,2.88%,-0.07%
45,sz.000651,格力电器,18.31%,-0.65%,2.81%,8.55%,10.24%,16.48%
46,sh.600398,海澜之家,42.18%,4.43%,7.70%,8.79%,42.99%,64.49%
47,sh.601336,新华保险,50.38%,7.32%,14.34%,9.37%,46.63%,57.00%
48,sz.002508,老板电器,5.17%,5.01%,12.17%,10.30%,-4.01%,3.19%
49,sh.603198,迎驾贡酒,13.74%,2.96%,7.92%,11.87%,5.23%,24.44%
