,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300693,盛弘股份,-50.23%,-4.60%,-3.41%,-29.21%,-48.28%,-37.55%
1,sz.002518,科士达,-55.47%,-4.42%,-5.32%,-28.36%,-43.31%,-44.99%
2,sz.002555,三七互娱,13.33%,-1.78%,-0.38%,-26.57%,-27.21%,36.81%
3,sh.601900,南方传媒,92.66%,3.09%,1.72%,-21.33%,20.47%,107.65%
4,sz.300770,新媒股份,-7.99%,-2.17%,-4.91%,-19.75%,-35.68%,10.75%
5,sh.688111,金山办公,27.67%,-3.63%,5.07%,-19.62%,-24.48%,49.76%
6,sz.002991,甘源食品,-12.90%,-4.64%,-7.95%,-17.83%,-22.72%,4.34%
7,sh.603444,吉比特,7.39%,-2.69%,-4.36%,-17.68%,-33.10%,37.23%
8,sh.603100,川仪股份,-0.10%,-4.53%,-1.66%,-16.87%,-24.24%,-4.95%
9,sh.603868,飞科电器,-12.97%,-7.44%,-11.01%,-15.00%,-22.74%,-28.24%
10,sz.000999,华润三九,-5.21%,-3.70%,-4.73%,-14.87%,-15.82%,6.86%
11,sz.002847,盐津铺子,-29.82%,1.02%,-0.05%,-14.18%,-42.27%,-23.80%
12,sh.600600,青岛啤酒,-21.37%,-4.67%,-8.22%,-12.41%,-27.48%,-18.28%
13,sh.600211,西藏药业,32.77%,-1.24%,-5.38%,-11.81%,-21.07%,37.82%
14,sh.600436,片仔癀,-11.48%,-6.86%,-7.61%,-11.17%,-6.93%,-6.43%
15,sh.600089,特变电工,-27.66%,-1.08%,0.34%,-11.09%,-36.62%,-35.95%
16,sz.000858,五粮液,-15.59%,-1.96%,-7.61%,-10.64%,-13.31%,-4.59%
17,sz.002032,苏泊尔,-4.69%,-0.19%,-4.02%,-10.47%,-12.73%,0.06%
18,sh.603233,大参林,-44.93%,-1.88%,-7.98%,-10.38%,-32.17%,-30.64%
19,sz.300760,迈瑞医疗,-14.29%,-1.73%,-4.00%,-10.30%,-13.64%,-19.13%
20,sz.002304,洋河股份,-24.19%,-5.68%,-12.62%,-9.49%,-20.57%,-20.86%
21,sz.000423,东阿阿胶,17.57%,0.44%,-3.90%,-8.71%,-5.97%,41.23%
22,sh.603801,志邦家居,-20.15%,-7.47%,-14.51%,-8.17%,-35.99%,-10.94%
23,sz.000568,泸州老窖,-7.29%,-3.53%,-10.33%,-7.83%,-11.18%,-1.94%
24,sz.300033,同花顺,55.76%,1.37%,5.36%,-7.47%,-27.25%,89.89%
25,sz.000651,格力电器,7.05%,-1.30%,-3.76%,-7.25%,-16.79%,7.81%
26,sz.000915,华特达因,-24.59%,1.06%,0.43%,-5.90%,-7.97%,-27.34%
27,sh.601336,新华保险,25.51%,4.83%,-1.20%,-5.45%,13.65%,37.07%
28,sh.603639,海利尔,-32.69%,-0.91%,-3.10%,-4.53%,-11.12%,-27.08%
29,sh.688029,南微医学,-5.99%,3.38%,0.28%,-4.15%,-6.43%,-18.19%
30,sh.600566,济川药业,-6.19%,0.23%,-0.49%,-3.95%,-17.72%,-5.82%
31,sz.002603,以岭药业,-23.05%,2.50%,3.63%,-3.51%,-21.97%,3.86%
32,sz.002027,分众传媒,4.41%,-2.07%,-4.44%,-2.74%,6.44%,25.18%
33,sh.600007,中国国贸,16.55%,-0.90%,-5.15%,-2.59%,3.41%,34.00%
34,sh.600085,同仁堂,11.62%,-3.99%,-6.14%,-2.50%,-8.35%,1.52%
35,sz.000513,丽珠集团,11.01%,0.30%,0.36%,-1.27%,-3.04%,12.86%
36,sh.601101,昊华能源,-4.51%,1.19%,-3.26%,-0.34%,-6.17%,-15.53%
37,sh.601318,中国平安,1.12%,0.17%,-3.29%,-0.19%,-2.28%,13.25%
38,sz.002508,老板电器,-7.27%,-2.94%,-10.45%,-0.04%,-8.82%,8.79%
39,sh.600519,贵州茅台,-0.23%,-2.49%,-5.64%,0.17%,-0.91%,0.44%
40,sh.603369,今世缘,11.72%,-4.65%,-9.96%,0.65%,-7.15%,26.65%
41,sh.600348,华阳股份,-43.03%,0.12%,-3.94%,3.11%,-41.09%,-55.99%
42,sh.600398,海澜之家,47.46%,0.77%,2.22%,3.85%,25.88%,80.41%
43,sh.603195,公牛集团,-28.41%,-0.71%,-0.09%,7.14%,-30.88%,-25.22%
44,sz.002737,葵花药业,-2.20%,0.49%,2.78%,9.32%,-8.68%,19.37%
45,sh.603198,迎驾贡酒,15.65%,-3.88%,-6.26%,9.58%,13.03%,25.60%
46,sh.601601,中国太保,27.84%,8.59%,4.05%,11.00%,-0.68%,47.09%
47,sh.601699,潞安环能,12.37%,1.44%,-1.25%,12.50%,-5.33%,22.99%
48,sh.601225,陕西煤业,0.11%,0.86%,0.92%,14.86%,-6.87%,-13.31%
49,sh.600971,恒源煤电,31.22%,2.26%,1.06%,16.42%,-1.14%,10.98%
