,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-47.70%,-1.68%,-40.98%,-43.30%,-47.08%,-45.06%
1,sz.002847,盐津铺子,-24.44%,-3.62%,-5.38%,-39.96%,-27.33%,-4.29%
2,sz.300693,盛弘股份,-35.00%,-2.81%,-7.96%,-36.22%,-31.49%,29.87%
3,sh.603195,公牛集团,-30.78%,-4.33%,-35.86%,-35.76%,-28.62%,-34.76%
4,sh.603233,大参林,-35.58%,-0.95%,-16.34%,-24.41%,-29.94%,-8.63%
5,sh.601699,潞安环能,-6.21%,-2.70%,-15.56%,-23.76%,-5.26%,10.53%
6,sz.002304,洋河股份,-13.45%,-4.37%,-1.13%,-19.69%,-14.93%,-22.99%
7,sh.603639,海利尔,-32.69%,2.76%,-9.42%,-19.32%,-30.20%,-16.23%
8,sh.600971,恒源煤电,4.70%,-0.52%,-20.21%,-16.70%,6.61%,0.26%
9,sz.000858,五粮液,-6.78%,-4.53%,-1.27%,-14.93%,-7.07%,-13.93%
10,sz.002518,科士达,-35.01%,-1.33%,3.27%,-14.89%,-30.93%,33.73%
11,sh.603868,飞科电器,-5.19%,0.29%,-5.41%,-14.81%,-4.58%,-9.83%
12,sz.002991,甘源食品,1.26%,-4.35%,-12.70%,-14.17%,-1.68%,16.81%
13,sh.603369,今世缘,10.02%,-5.33%,-4.52%,-14.15%,7.82%,9.67%
14,sz.000568,泸州老窖,-0.75%,-1.43%,1.99%,-13.94%,-0.43%,-8.58%
15,sh.600600,青岛啤酒,-3.00%,-1.95%,2.27%,-12.05%,-4.80%,2.37%
16,sz.002032,苏泊尔,3.25%,2.01%,6.65%,-10.34%,0.94%,-12.34%
17,sh.601101,昊华能源,-9.02%,-0.70%,-7.07%,-9.89%,-8.28%,-44.50%
18,sz.002603,以岭药业,-15.32%,-2.02%,-10.75%,-8.72%,-16.48%,4.12%
19,sh.603198,迎驾贡酒,0.61%,-0.76%,5.52%,-8.46%,-2.02%,-2.36%
20,sz.002508,老板电器,-4.21%,2.53%,5.92%,-8.01%,-6.28%,-22.14%
21,sz.000423,东阿阿胶,17.99%,-1.40%,-3.28%,-7.91%,14.48%,29.05%
22,sh.601225,陕西煤业,-5.25%,-0.56%,0.68%,-7.57%,-3.70%,-14.74%
23,sh.600519,贵州茅台,-1.10%,-1.86%,1.31%,-4.41%,-0.46%,-14.90%
24,sz.300760,迈瑞医疗,-4.41%,-1.82%,-4.62%,-3.37%,-6.49%,-6.96%
25,sz.000915,华特达因,-18.21%,-2.69%,-7.90%,-2.80%,-22.04%,-13.68%
26,sh.600089,特变电工,9.27%,-1.52%,-3.21%,1.43%,14.26%,-16.13%
27,sh.600436,片仔癀,0.77%,-2.34%,-7.20%,1.62%,-1.23%,-18.96%
28,sh.600566,济川药业,1.00%,-1.53%,-10.80%,1.84%,3.90%,-2.39%
29,sh.601318,中国平安,-1.80%,-1.26%,-3.62%,1.94%,1.05%,-1.07%
30,sz.000651,格力电器,13.48%,1.40%,8.37%,2.02%,14.68%,10.92%
31,sh.601601,中国太保,11.50%,-2.06%,-5.19%,3.77%,11.73%,13.25%
32,sz.002027,分众传媒,1.62%,-6.36%,7.29%,4.22%,3.44%,6.46%
33,sh.600085,同仁堂,23.05%,1.42%,-7.68%,4.29%,25.06%,5.89%
34,sh.600398,海澜之家,21.85%,-4.71%,-7.57%,4.69%,22.77%,22.31%
35,sz.300033,同花顺,88.24%,-12.91%,19.54%,4.71%,86.06%,90.22%
36,sh.600211,西藏药业,54.38%,5.00%,-3.14%,5.18%,58.49%,41.28%
37,sh.603100,川仪股份,26.20%,2.31%,-5.13%,5.25%,23.10%,112.73%
38,sh.603801,志邦家居,29.12%,8.71%,20.86%,6.35%,25.02%,25.76%
39,sh.688029,南微医学,-1.27%,-0.80%,-12.64%,7.01%,-4.48%,-7.00%
40,sz.002737,葵花药业,-6.69%,-2.55%,-13.55%,7.18%,6.89%,49.23%
41,sz.300770,新媒股份,27.34%,-8.00%,15.71%,7.40%,31.78%,29.23%
42,sz.000999,华润三九,23.52%,-3.58%,-10.35%,10.07%,29.59%,37.58%
43,sh.600007,中国国贸,15.00%,0.98%,-3.54%,11.01%,18.15%,28.46%
44,sz.000513,丽珠集团,18.87%,-0.15%,-0.97%,11.15%,18.04%,10.17%
45,sh.688111,金山办公,77.70%,-2.41%,21.30%,12.12%,88.97%,150.24%
46,sh.603444,吉比特,53.72%,-11.61%,-5.80%,14.07%,59.69%,27.51%
47,sz.002555,三七互娱,74.26%,-12.59%,9.83%,19.95%,82.95%,49.91%
48,sh.601336,新华保险,19.30%,-2.21%,-2.18%,23.86%,23.69%,11.17%
49,sh.601900,南方传媒,155.96%,-15.96%,3.60%,117.04%,161.62%,163.24%
