,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600089,特变电工,-26.52%,0.00%,2.21%,-33.60%,-31.10%,-30.62%
1,sz.002518,科士达,-53.15%,0.00%,-2.84%,-30.50%,-40.76%,-35.57%
2,sz.300693,盛弘股份,-47.72%,0.00%,-4.15%,-28.78%,-44.22%,-22.08%
3,sz.002555,三七互娱,16.89%,0.00%,-2.26%,-27.56%,-26.02%,28.93%
4,sh.601900,南方传媒,86.52%,0.00%,-3.97%,-19.40%,48.90%,107.22%
5,sz.300770,新媒股份,-6.11%,0.00%,-6.21%,-18.72%,-39.58%,19.71%
6,sh.603444,吉比特,12.83%,0.00%,-5.81%,-16.09%,-34.35%,49.31%
7,sh.603100,川仪股份,5.86%,0.00%,1.88%,-15.83%,-17.50%,13.05%
8,sh.600211,西藏药业,37.20%,0.00%,1.39%,-14.71%,-21.44%,52.32%
9,sh.600600,青岛啤酒,-16.81%,0.00%,-4.81%,-14.23%,-24.49%,-14.61%
10,sh.688111,金山办公,33.77%,0.00%,3.31%,-13.08%,-13.67%,90.95%
11,sz.002847,盐津铺子,-29.07%,0.00%,-2.12%,-11.08%,-43.41%,-15.53%
12,sz.002991,甘源食品,-5.08%,0.00%,-5.50%,-10.63%,-14.73%,19.54%
13,sz.000999,华润三九,0.20%,0.00%,5.31%,-10.54%,-13.01%,23.95%
14,sz.000915,华特达因,-24.17%,0.00%,3.30%,-10.48%,-11.75%,-20.39%
15,sz.300033,同花顺,52.53%,0.00%,-7.97%,-9.47%,-25.20%,94.72%
16,sh.603233,大参林,-42.40%,0.00%,-1.72%,-9.36%,-33.78%,-18.01%
17,sz.002032,苏泊尔,-1.85%,0.00%,0.91%,-8.68%,-7.46%,4.37%
18,sz.300760,迈瑞医疗,-12.59%,0.00%,0.83%,-7.65%,-11.74%,-9.07%
19,sh.601336,新华保险,21.92%,0.00%,-11.67%,-6.59%,15.11%,36.27%
20,sz.000858,五粮液,-13.43%,0.00%,-6.13%,-6.58%,-12.26%,-2.91%
21,sz.002603,以岭药业,-23.05%,0.00%,4.37%,-6.44%,-23.63%,6.32%
22,sz.000423,东阿阿胶,20.34%,0.00%,0.74%,-6.22%,-7.10%,52.90%
23,sh.688029,南微医学,-6.12%,0.00%,-0.18%,-5.85%,-6.96%,4.20%
24,sh.600436,片仔癀,-3.29%,0.00%,1.42%,-4.08%,-2.18%,8.10%
25,sh.603868,飞科电器,-3.20%,0.00%,-4.76%,-3.11%,-16.36%,-13.21%
26,sz.002304,洋河股份,-18.29%,0.00%,-7.25%,-2.18%,-15.13%,-16.84%
27,sh.603639,海利尔,-31.54%,0.00%,-0.73%,-1.93%,-11.84%,-20.54%
28,sh.601225,陕西煤业,0.43%,0.00%,4.16%,-1.47%,-3.40%,-18.86%
29,sh.600566,济川药业,-3.08%,0.00%,3.83%,-1.35%,-10.74%,11.75%
30,sz.000651,格力电器,12.62%,0.00%,1.05%,-1.32%,-7.11%,13.66%
31,sh.601101,昊华能源,-4.03%,0.00%,0.68%,-0.50%,-5.10%,-21.48%
32,sz.000513,丽珠集团,12.47%,0.00%,7.05%,0.16%,-2.07%,23.58%
33,sh.600007,中国国贸,19.03%,0.00%,-2.83%,0.79%,9.78%,39.94%
34,sz.000568,泸州老窖,-2.23%,0.00%,-8.68%,1.19%,-7.82%,2.21%
35,sh.601318,中国平安,1.95%,0.00%,-4.55%,1.84%,5.42%,16.03%
36,sh.600085,同仁堂,18.47%,0.00%,-1.97%,2.77%,-1.88%,18.86%
37,sz.002508,老板电器,-2.62%,0.00%,-9.19%,3.05%,-7.86%,18.56%
38,sh.600348,华阳股份,-42.00%,0.00%,2.55%,3.17%,-37.41%,-53.85%
39,sz.002027,分众传媒,7.05%,0.00%,-2.54%,3.55%,7.36%,34.01%
40,sh.600519,贵州茅台,2.72%,0.00%,-2.48%,3.92%,4.89%,-0.50%
41,sh.601601,中国太保,18.94%,0.00%,-4.72%,5.02%,3.08%,41.47%
42,sh.600398,海澜之家,45.57%,0.00%,3.62%,5.60%,21.73%,83.61%
43,sh.603801,志邦家居,-11.56%,0.00%,-7.73%,5.99%,-35.82%,-3.09%
44,sz.002737,葵花药业,-0.68%,0.00%,10.38%,7.46%,6.40%,45.59%
45,sh.603195,公牛集团,-26.25%,0.00%,-0.01%,9.97%,-30.81%,-22.84%
46,sh.601699,潞安环能,12.96%,0.00%,4.66%,12.29%,-0.68%,12.83%
47,sh.603369,今世缘,18.54%,0.00%,-5.59%,13.21%,0.90%,34.83%
48,sh.600971,恒源煤电,29.70%,0.00%,5.03%,15.07%,1.51%,18.56%
49,sh.603198,迎驾贡酒,20.74%,0.00%,-5.03%,21.56%,26.39%,33.56%
