,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-44.75%,-37.60%,-43.19%,-40.19%,-46.08%,-39.84%
1,sz.300693,盛弘股份,-31.76%,6.06%,-6.69%,-36.29%,-25.13%,41.96%
2,sh.603195,公牛集团,-27.34%,0.44%,-29.84%,-33.38%,-26.82%,-28.74%
3,sz.002847,盐津铺子,-18.94%,4.15%,0.62%,-29.32%,-17.83%,7.67%
4,sh.603639,海利尔,-34.04%,-5.46%,-11.00%,-28.96%,-28.54%,-21.55%
5,sh.603233,大参林,-33.79%,4.83%,-11.32%,-20.73%,-25.82%,5.95%
6,sh.601699,潞安环能,-0.41%,0.78%,-19.78%,-12.98%,-5.18%,8.16%
7,sh.600971,恒源煤电,7.60%,-3.35%,-18.34%,-12.77%,6.71%,-1.14%
8,sh.603868,飞科电器,-3.11%,-3.08%,-4.42%,-10.79%,-4.83%,-8.61%
9,sz.002991,甘源食品,4.00%,-3.69%,-10.00%,-9.61%,5.64%,36.02%
10,sz.002032,苏泊尔,1.13%,3.62%,-1.86%,-9.06%,-0.63%,-12.50%
11,sz.002304,洋河股份,-7.62%,4.25%,2.78%,-8.71%,-12.45%,-14.48%
12,sz.002603,以岭药业,-12.13%,-0.67%,-7.38%,-5.85%,-34.30%,16.68%
13,sh.601225,陕西煤业,-3.80%,0.11%,-12.30%,-4.47%,-3.75%,-13.31%
14,sh.601101,昊华能源,-1.29%,1.16%,-5.84%,-3.77%,-3.92%,-37.58%
15,sz.002508,老板电器,-3.54%,1.83%,9.65%,-3.44%,-9.18%,-9.18%
16,sz.002518,科士达,-33.31%,4.71%,-3.64%,-2.97%,-17.57%,48.55%
17,sz.000915,华特达因,-15.64%,-2.51%,0.28%,-2.69%,-17.77%,-19.58%
18,sh.603100,川仪股份,18.42%,2.97%,-9.31%,-2.22%,20.33%,117.46%
19,sz.002737,葵花药业,-2.97%,-1.55%,-5.91%,-1.98%,7.55%,59.28%
20,sz.000858,五粮液,3.30%,8.02%,9.14%,-0.98%,2.30%,1.60%
21,sh.600600,青岛啤酒,0.71%,2.48%,2.14%,-0.08%,-0.93%,15.68%
22,sz.000651,格力电器,14.15%,2.83%,8.04%,0.00%,13.04%,13.63%
23,sh.603198,迎驾贡酒,3.98%,6.59%,8.51%,0.32%,4.58%,2.53%
24,sz.000568,泸州老窖,5.79%,7.09%,12.17%,0.69%,5.69%,4.30%
25,sh.600566,济川药业,4.43%,-1.35%,-4.92%,1.04%,3.47%,6.18%
26,sh.600211,西藏药业,49.51%,1.83%,-2.46%,2.73%,45.76%,39.08%
27,sh.603369,今世缘,18.98%,6.42%,4.25%,2.79%,21.21%,19.22%
28,sh.600089,特变电工,11.30%,-1.36%,-5.31%,3.50%,12.93%,-20.25%
29,sh.601601,中国太保,19.15%,-4.27%,-10.18%,3.52%,18.70%,24.51%
30,sz.300760,迈瑞医疗,-1.65%,2.29%,-0.41%,3.66%,-0.49%,-0.45%
31,sh.600519,贵州茅台,3.91%,6.00%,6.31%,3.94%,1.39%,-7.86%
32,sh.600398,海澜之家,24.48%,0.46%,-8.58%,5.25%,21.06%,25.43%
33,sh.603801,志邦家居,27.10%,0.30%,4.03%,5.61%,18.09%,39.16%
34,sh.601318,中国平安,3.08%,-1.96%,-6.21%,6.63%,6.18%,3.34%
35,sh.600436,片仔癀,5.08%,2.65%,-2.47%,7.11%,4.44%,-11.83%
36,sh.600007,中国国贸,16.86%,-1.87%,3.23%,7.29%,16.65%,39.01%
37,sz.000423,东阿阿胶,21.25%,1.28%,0.70%,9.31%,23.29%,38.73%
38,sz.000999,华润三九,23.50%,-0.93%,-3.55%,11.49%,30.43%,47.17%
39,sh.688029,南微医学,4.14%,1.57%,-6.11%,12.58%,-0.05%,-7.08%
40,sh.600085,同仁堂,22.61%,-0.13%,-4.61%,13.21%,21.09%,6.87%
41,sz.002027,分众传媒,9.99%,10.64%,10.31%,15.05%,14.18%,17.40%
42,sz.000513,丽珠集团,21.34%,3.86%,9.46%,17.27%,17.54%,15.40%
43,sz.300770,新媒股份,32.75%,13.06%,17.01%,19.07%,49.85%,35.51%
44,sh.601336,新华保险,26.97%,-1.11%,-2.92%,29.16%,35.28%,23.12%
45,sh.603444,吉比特,63.35%,-0.71%,15.18%,31.77%,59.46%,43.36%
46,sz.300033,同花顺,96.78%,15.11%,2.69%,37.46%,96.96%,101.57%
47,sz.002555,三七互娱,87.16%,1.37%,15.87%,40.98%,107.17%,52.98%
48,sh.688111,金山办公,71.09%,-0.45%,11.39%,41.23%,96.60%,136.74%
49,sh.601900,南方传媒,197.83%,-2.90%,24.75%,170.49%,205.18%,210.54%
