,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600348,华阳股份,-44.20%,1.25%,4.63%,-42.01%,-46.51%,-62.98%
1,sz.300693,盛弘股份,-35.35%,0.24%,2.06%,-36.48%,-44.68%,1.92%
2,sh.603195,公牛集团,-31.09%,3.14%,0.38%,-35.07%,-33.97%,-34.05%
3,sz.002847,盐津铺子,-18.70%,-2.21%,0.65%,-31.92%,-21.98%,-4.43%
4,sh.600089,特变电工,-19.29%,1.62%,-26.86%,-28.91%,-23.35%,-34.64%
5,sz.002518,科士达,-44.96%,-1.15%,-14.77%,-27.21%,-41.90%,-1.07%
6,sz.002603,以岭药业,-18.55%,2.36%,-2.60%,-24.71%,-14.53%,7.88%
7,sh.603444,吉比特,25.48%,-1.34%,-19.25%,-24.20%,13.08%,10.61%
8,sz.002555,三七互娱,38.53%,-6.31%,-21.86%,-23.96%,22.35%,27.14%
9,sz.300770,新媒股份,7.05%,-4.87%,-10.64%,-23.80%,9.02%,15.89%
10,sh.603801,志邦家居,-3.24%,9.50%,-26.82%,-23.04%,-15.75%,16.66%
11,sz.002737,葵花药业,-9.62%,1.58%,-3.55%,-22.21%,-8.03%,31.41%
12,sz.000999,华润三九,4.87%,-4.42%,-14.97%,-20.59%,5.08%,37.04%
13,sh.603233,大参林,-35.58%,4.20%,-2.43%,-18.17%,-26.91%,-13.15%
14,sh.600085,同仁堂,14.04%,-0.25%,-7.13%,-17.39%,7.11%,5.95%
15,sh.600566,济川药业,-0.86%,0.80%,-2.98%,-16.28%,-5.13%,11.86%
16,sh.601225,陕西煤业,-11.51%,2.10%,-8.67%,-15.62%,-15.45%,-15.10%
17,sh.601699,潞安环能,0.83%,1.79%,5.38%,-15.43%,-13.46%,18.33%
18,sh.603100,川仪股份,15.93%,-1.96%,-7.06%,-14.74%,7.83%,93.58%
19,sh.600211,西藏药业,49.40%,-1.23%,-1.92%,-14.48%,41.03%,38.63%
20,sh.600971,恒源煤电,12.85%,1.49%,5.56%,-12.34%,-2.27%,9.66%
21,sz.002991,甘源食品,7.08%,-0.03%,3.77%,-12.07%,0.89%,28.93%
22,sh.600600,青岛啤酒,-4.78%,3.30%,-2.26%,-10.40%,-3.97%,-0.34%
23,sh.601601,中国太保,27.93%,15.56%,13.21%,-10.21%,17.69%,49.05%
24,sh.601900,南方传媒,120.22%,-16.36%,-10.29%,-9.90%,120.48%,131.06%
25,sh.603639,海利尔,-29.15%,-0.05%,4.30%,-8.59%,-32.40%,-7.48%
26,sh.688029,南微医学,3.15%,3.86%,5.69%,-5.96%,-9.28%,-6.13%
27,sh.603868,飞科电器,2.15%,-9.38%,6.05%,-5.34%,3.16%,-12.32%
28,sz.000423,东阿阿胶,25.30%,-2.10%,3.83%,-4.82%,17.63%,35.84%
29,sh.601101,昊华能源,-1.45%,3.20%,5.88%,-4.52%,-6.42%,-14.53%
30,sh.601318,中国平安,10.14%,10.56%,11.58%,-3.30%,0.87%,21.56%
31,sz.002032,苏泊尔,2.41%,-1.42%,-2.94%,-2.01%,-5.75%,4.53%
32,sz.300760,迈瑞医疗,-0.80%,2.98%,3.02%,-1.95%,-8.99%,5.23%
33,sz.002304,洋河股份,-9.15%,6.69%,5.89%,-1.57%,-22.62%,-16.51%
34,sh.688111,金山办公,45.10%,-3.28%,-14.70%,-1.01%,36.39%,123.52%
35,sz.000915,华特达因,-15.64%,4.20%,2.55%,-0.85%,-13.87%,-15.95%
36,sh.603369,今世缘,21.96%,8.56%,10.76%,-0.83%,2.35%,35.91%
37,sz.002027,分众传媒,6.90%,1.11%,4.90%,2.82%,5.20%,20.13%
38,sz.000513,丽珠集团,17.65%,3.99%,-1.93%,5.81%,13.20%,18.74%
39,sh.600436,片仔癀,2.18%,3.22%,1.61%,6.00%,-10.61%,-4.68%
40,sz.000858,五粮液,1.67%,5.79%,8.71%,7.24%,-16.74%,-3.17%
41,sh.600398,海澜之家,40.49%,0.81%,16.20%,7.49%,41.02%,62.53%
42,sh.600519,贵州茅台,9.65%,7.10%,9.76%,8.41%,0.48%,-0.05%
43,sh.600007,中国国贸,27.84%,5.80%,10.33%,8.64%,22.08%,39.42%
44,sz.000651,格力电器,19.38%,4.78%,4.02%,9.54%,10.70%,16.48%
45,sz.300033,同花顺,95.86%,22.13%,7.56%,9.62%,59.55%,119.29%
46,sz.002508,老板电器,4.58%,13.55%,10.45%,9.68%,-10.49%,-2.65%
47,sh.601336,新华保险,51.38%,17.75%,26.19%,10.10%,43.47%,55.99%
48,sz.000568,泸州老窖,11.42%,7.94%,12.44%,10.76%,-1.71%,6.96%
49,sh.603198,迎驾贡酒,15.30%,6.97%,11.67%,13.40%,3.99%,25.07%
