,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.300699,光威复材,-62.50%,-6.62%,-43.97%,-54.71%,-62.30%,-48.39%
1,sz.300628,亿联网络,-40.79%,-5.35%,-37.77%,-48.12%,-42.72%,-53.95%
2,sz.002847,盐津铺子,-23.28%,-1.79%,-37.92%,-39.00%,-24.26%,5.31%
3,sz.000799,酒鬼酒,-35.22%,-7.96%,-18.69%,-38.06%,-35.71%,-47.71%
4,sz.300787,海能实业,-30.24%,-2.34%,-30.26%,-37.71%,-34.59%,-26.55%
5,sh.601666,平煤股份,-28.24%,-3.14%,-22.30%,-31.74%,-35.94%,-49.87%
6,sh.600389,江山股份,-32.29%,-3.89%,-6.60%,-29.70%,-33.81%,-55.37%
7,sz.300363,博腾股份,-28.00%,-8.06%,-10.16%,-27.93%,-29.18%,-61.62%
8,sz.002597,金禾实业,-28.97%,-3.58%,-12.47%,-24.38%,-35.23%,-39.66%
9,sh.600809,山西汾酒,-24.59%,-3.76%,-12.44%,-23.30%,-25.10%,-26.59%
10,sh.601699,潞安环能,-1.01%,-15.33%,-19.14%,-23.08%,-8.73%,-1.82%
11,sh.688016,心脉医疗,-21.22%,-5.74%,-7.79%,-19.54%,-23.93%,-18.76%
12,sz.002304,洋河股份,-12.78%,-0.61%,-5.83%,-18.42%,-13.60%,-16.71%
13,sh.603086,先达股份,-23.97%,-2.40%,-0.59%,-17.37%,-25.64%,0.10%
14,sz.002032,苏泊尔,-3.99%,2.17%,-7.93%,-17.18%,-5.43%,-12.30%
15,sz.000858,五粮液,-7.51%,-1.83%,-4.90%,-17.01%,-7.59%,-6.36%
16,sz.000983,山西焦煤,-12.73%,3.28%,-6.23%,-15.79%,-21.25%,-37.78%
17,sz.000568,泸州老窖,-6.17%,-2.79%,-5.26%,-15.70%,-1.06%,-4.22%
18,sz.002938,鹏鼎控股,-12.09%,-3.61%,5.49%,-15.36%,-15.36%,-14.36%
19,sh.600546,山煤国际,-5.30%,1.87%,-6.28%,-15.27%,-14.58%,-35.56%
20,sh.603868,飞科电器,-2.50%,0.45%,-2.70%,-14.31%,-7.38%,-3.25%
21,sh.600188,兖矿能源,-15.86%,2.83%,-18.18%,-13.45%,-23.56%,-33.48%
22,sh.603369,今世缘,9.62%,-3.44%,-8.04%,-12.07%,14.84%,16.01%
23,sh.600971,恒源煤电,10.36%,-15.89%,-16.60%,-11.81%,3.10%,-1.84%
24,sh.600211,西藏药业,46.64%,-4.17%,-4.64%,-11.30%,30.12%,44.07%
25,sh.600563,法拉电子,-18.73%,-5.03%,0.82%,-10.64%,-19.00%,-26.20%
26,sz.002039,黔源电力,-8.92%,-2.82%,0.29%,-10.40%,0.80%,-29.57%
27,sh.600123,兰花科创,-9.58%,1.67%,-4.40%,-10.25%,-12.51%,-33.82%
28,sh.600436,片仔癀,1.34%,-4.77%,-7.04%,-5.96%,0.82%,-8.02%
29,sz.000915,华特达因,-11.86%,-1.43%,-1.28%,-5.59%,-17.41%,-15.98%
30,sh.600519,贵州茅台,-3.58%,-0.16%,-3.30%,-5.33%,-4.08%,-9.98%
31,sz.300760,迈瑞医疗,-5.58%,-2.51%,-4.33%,-4.86%,-6.80%,-3.53%
32,sh.600872,中炬高新,-1.32%,-0.58%,-3.06%,-3.38%,-9.03%,28.83%
33,sz.002287,奇正藏药,4.68%,-3.14%,4.73%,-2.87%,-5.95%,-1.06%
34,sz.002737,葵花药业,0.24%,-5.23%,-4.90%,-2.53%,-8.46%,67.63%
35,sh.600566,济川药业,4.76%,-1.65%,-3.87%,-1.65%,-7.43%,12.96%
36,sh.600089,特变电工,9.12%,-3.17%,-7.52%,-0.90%,6.84%,-10.96%
37,sh.600508,上海能源,0.14%,-0.41%,-3.38%,-0.07%,-5.38%,-30.14%
38,sh.603283,赛腾股份,23.22%,-13.50%,-14.32%,2.70%,14.55%,122.04%
39,sz.002027,分众传媒,-2.06%,2.93%,-5.66%,2.93%,0.91%,2.14%
40,sh.600398,海澜之家,23.35%,-6.03%,-8.13%,3.31%,19.31%,26.20%
41,sh.603757,大元泵业,30.64%,-5.09%,-6.15%,3.31%,25.75%,93.24%
42,sz.300770,新媒股份,16.87%,0.95%,-9.80%,4.56%,27.13%,20.95%
43,sh.600993,马应龙,28.64%,-1.55%,9.06%,4.80%,21.08%,34.87%
44,sz.000999,华润三九,25.74%,-2.88%,-2.59%,8.58%,16.29%,48.26%
45,sh.603858,步长制药,-0.14%,-1.55%,1.60%,9.66%,-19.55%,10.56%
46,sz.000513,丽珠集团,17.07%,1.11%,5.21%,9.93%,3.31%,12.48%
47,sh.600007,中国国贸,22.01%,3.74%,6.55%,13.63%,23.93%,35.54%
48,sh.688111,金山办公,58.09%,-4.69%,7.01%,38.55%,72.27%,114.61%
49,sh.603444,吉比特,58.24%,-7.42%,6.65%,41.19%,52.35%,43.17%
